active,base,futures,quote,spot,swap,symbol,type
True,LINGO,False,USDC,True,False,LINGO/USDC,spot
True,DANKDOGE,False,USDT,True,False,DANKDOGE/USDT,spot
True,CYPR,False,USDT,True,False,CYPR/USDT,spot
True,P,False,USDT,True,False,P/USDT,spot
True,ATS,False,USDT,True,False,ATS/USDT,spot
True,SPOTON,False,USDT,True,False,SPOTON/USDT,spot
False,DAG,False,USDT,True,False,DAG/USDT,spot
True,BTG,False,USDT,True,False,BTG/USDT,spot
True,SHR,False,USDT,True,False,SHR/USDT,spot
True,TST,False,USDT,True,False,TST/USDT,spot
True,BROCCOLI,False,USDT,True,False,BROCCOLI/USDT,spot
True,NXT,False,USDT,True,False,NXT/USDT,spot
True,NMT,False,USDT,True,False,NMT/USDT,spot
True,GAMESTOP,False,USDT,True,False,GAMESTOP/USDT,spot
True,LIGHT,False,USDT,True,False,LIGHT/USDT,spot
False,OBICOIN,False,USDT,True,False,OBICOIN/USDT,spot
True,COINX,False,USDT,True,False,COINX/USDT,spot
True,RED,False,USDT,True,False,RED/USDT,spot
True,LFT,False,USDT,True,False,LFT/USDT,spot
True,BCCOIN,False,USDT,True,False,BCCOIN/USDT,spot
True,SD,False,USDT,True,False,SD/USDT,spot
True,MOCHI,False,USDT,True,False,MOCHI/USDT,spot
False,TRUU,False,USDT,True,False,TRUU/USDT,spot
True,PENDLE,False,USDT,True,False,PENDLE/USDT,spot
True,OGPU,False,USDT,True,False,OGPU/USDT,spot
True,LIF3,False,USDT,True,False,LIF3/USDT,spot
False,LBM,False,USDT,True,False,LBM/USDT,spot
True,MAN,False,USDT,True,False,MAN/USDT,spot
False,SOL,False,EUR,True,False,SOL/EUR,spot
True,EFLOKI,False,USDT,True,False,EFLOKI/USDT,spot
True,CEL,False,USDT,True,False,CEL/USDT,spot
True,LQTY,False,USDT,True,False,LQTY/USDT,spot
True,NVDAON,False,USDT,True,False,NVDAON/USDT,spot
True,SAUBER,False,USDT,True,False,SAUBER/USDT,spot
False,PARTI,False,USDC,True,False,PARTI/USDC,spot
True,FARM,False,USDT,True,False,FARM/USDT,spot
True,ZANO,False,USDT,True,False,ZANO/USDT,spot
False,AINETWORK,False,USDT,True,False,AINETWORK/USDT,spot
True,SNFT,False,USDT,True,False,SNFT/USDT,spot
True,TRUST,False,USDT,True,False,TRUST/USDT,spot
True,CRETA,False,USDT,True,False,CRETA/USDT,spot
False,AVICI,False,USDT,True,False,AVICI/USDT,spot
False,HEMI,False,USDC,True,False,HEMI/USDC,spot
True,BCH,False,BTC,True,False,BCH/BTC,spot
True,ICENETWORK,False,USDT,True,False,ICENETWORK/USDT,spot
False,C,False,USDC,True,False,C/USDC,spot
False,FHE,False,USDC,True,False,FHE/USDC,spot
True,ICT,False,USDT,True,False,ICT/USDT,spot
True,SILO,False,USDT,True,False,SILO/USDT,spot
False,EPT,False,USDC,True,False,EPT/USDC,spot
True,PLAY,False,USDT,True,False,PLAY/USDT,spot
True,FLUID,False,USDT,True,False,FLUID/USDT,spot
True,GTC,False,USDT,True,False,GTC/USDT,spot
True,MBL,False,USDT,True,False,MBL/USDT,spot
False,KONG,False,USDT,True,False,KONG/USDT,spot
True,GIGGLE,False,USDT,True,False,GIGGLE/USDT,spot
True,PINGPONG,False,USDT,True,False,PINGPONG/USDT,spot
False,LA,False,USD1,True,False,LA/USD1,spot
True,PROPS,False,USDT,True,False,PROPS/USDT,spot
True,NATIX,False,USDT,True,False,NATIX/USDT,spot
True,IBMON,False,USDT,True,False,IBMON/USDT,spot
True,SCPT,False,USDT,True,False,SCPT/USDT,spot
True,WCT,False,USDT,True,False,WCT/USDT,spot
False,OGY,False,USDT,True,False,OGY/USDT,spot
True,GLUTEU,False,USDT,True,False,GLUTEU/USDT,spot
True,DIONE,False,USDT,True,False,DIONE/USDT,spot
True,WIF,False,USDT,True,False,WIF/USDT,spot
True,PMT,False,USDT,True,False,PMT/USDT,spot
True,DADDY,False,USDT,True,False,DADDY/USDT,spot
True,LYN,False,USDT,True,False,LYN/USDT,spot
True,BOBA,False,USDT,True,False,BOBA/USDT,spot
True,AEROBUD,False,USDT,True,False,AEROBUD/USDT,spot
True,FAKEAI,False,USDT,True,False,FAKEAI/USDT,spot
True,SUPRA,False,USDT,True,False,SUPRA/USDT,spot
True,WOLF,False,USDT,True,False,WOLF/USDT,spot
False,PRICELESS,False,USDT,True,False,PRICELESS/USDT,spot
False,IDEX,False,USDC,True,False,IDEX/USDC,spot
True,XRD,False,USDT,True,False,XRD/USDT,spot
False,SVN,False,USDT,True,False,SVN/USDT,spot
True,SFP,False,USDT,True,False,SFP/USDT,spot
True,FUEL,False,USDT,True,False,FUEL/USDT,spot
True,PEPPER,False,USDT,True,False,PEPPER/USDT,spot
False,RYO,False,USDT,True,False,RYO/USDT,spot
False,VANRY,False,USDC,True,False,VANRY/USDC,spot
False,SUMMIT,False,USDT,True,False,SUMMIT/USDT,spot
True,HASHAI,False,USDT,True,False,HASHAI/USDT,spot
True,NULLORA,False,USDT,True,False,NULLORA/USDT,spot
True,RIO,False,USDC,True,False,RIO/USDC,spot
False,MB,False,USDT,True,False,MB/USDT,spot
False,RUNE,False,USDC,True,False,RUNE/USDC,spot
False,NIGELLA,False,USDT,True,False,NIGELLA/USDT,spot
True,LOOKS,False,USDT,True,False,LOOKS/USDT,spot
True,F,False,USDT,True,False,F/USDT,spot
True,MAJOR,False,USDT,True,False,MAJOR/USDT,spot
True,LAB,False,USDT,True,False,LAB/USDT,spot
False,VES,False,USDT,True,False,VES/USDT,spot
True,LOCK,False,USDT,True,False,LOCK/USDT,spot
True,LLD,False,USDT,True,False,LLD/USDT,spot
True,FTT,False,USDC,True,False,FTT/USDC,spot
True,SC,False,USDT,True,False,SC/USDT,spot
True,VINU,False,USDT,True,False,VINU/USDT,spot
True,SUKU,False,USDT,True,False,SUKU/USDT,spot
True,IXT,False,USDT,True,False,IXT/USDT,spot
False,SAI,False,USDT,True,False,SAI/USDT,spot
True,SIGN,False,USDT,True,False,SIGN/USDT,spot
True,ZBU,False,USDT,True,False,ZBU/USDT,spot
True,MANTA,False,USDT,True,False,MANTA/USDT,spot
True,ZLW,False,USDT,True,False,ZLW/USDT,spot
True,VOW,False,USDT,True,False,VOW/USDT,spot
True,EAT,False,USDT,True,False,EAT/USDT,spot
True,EXO,False,USDT,True,False,EXO/USDT,spot
True,BOOE,False,USDT,True,False,BOOE/USDT,spot
True,FOX,False,USDT,True,False,FOX/USDT,spot
True,RSC,False,USDT,True,False,RSC/USDT,spot
False,USDD,False,USDT,True,False,USDD/USDT,spot
True,YOLO,False,USDT,True,False,YOLO/USDT,spot
False,NIL,False,USDC,True,False,NIL/USDC,spot
True,SIDUS,False,USDT,True,False,SIDUS/USDT,spot
True,CHAT,False,USDT,True,False,CHAT/USDT,spot
True,ROSE,False,USDT,True,False,ROSE/USDT,spot
True,SFIN,False,USDT,True,False,SFIN/USDT,spot
False,WSDM,False,USDT,True,False,WSDM/USDT,spot
True,DIAM,False,USDT,True,False,DIAM/USDT,spot
True,IRYS,False,USDT,True,False,IRYS/USDT,spot
True,JOE,False,USDT,True,False,JOE/USDT,spot
True,MEMHASH,False,USDT,True,False,MEMHASH/USDT,spot
True,SUNDOG,False,USDT,True,False,SUNDOG/USDT,spot
True,CSIGMA,False,USDT,True,False,CSIGMA/USDT,spot
True,TAIKO,False,USDT,True,False,TAIKO/USDT,spot
False,BKN,False,USDT,True,False,BKN/USDT,spot
False,PIGGY,False,USDT,True,False,PIGGY/USDT,spot
True,LUNC,False,USDC,True,False,LUNC/USDC,spot
True,FRAG,False,USDT,True,False,FRAG/USDT,spot
True,MAD,False,USDT,True,False,MAD/USDT,spot
True,ZCHF,False,USDT,True,False,ZCHF/USDT,spot
True,OSAK,False,USDT,True,False,OSAK/USDT,spot
True,RAIIN,False,USDT,True,False,RAIIN/USDT,spot
True,EPT,False,USDT,True,False,EPT/USDT,spot
False,APPON,False,USDT,True,False,APPON/USDT,spot
True,METAON,False,USDT,True,False,METAON/USDT,spot
True,ESX,False,USDT,True,False,ESX/USDT,spot
True,PAI,False,USDT,True,False,PAI/USDT,spot
True,RSS3,False,USDT,True,False,RSS3/USDT,spot
True,BGB,False,USDT,True,False,BGB/USDT,spot
True,ABBC,False,USDT,True,False,ABBC/USDT,spot
True,JUICY,False,USDT,True,False,JUICY/USDT,spot
True,OGN,False,USDT,True,False,OGN/USDT,spot
False,ES,False,USDC,True,False,ES/USDC,spot
True,SPCM,False,USDT,True,False,SPCM/USDT,spot
False,UXLINK,False,USDT,True,False,UXLINK/USDT,spot
True,0G,False,USDT,True,False,0G/USDT,spot
True,LINGO,False,USDT,True,False,LINGO/USDT,spot
True,CHIRP,False,USDT,True,False,CHIRP/USDT,spot
False,5SCAPE,False,USDT,True,False,5SCAPE/USDT,spot
False,MILK,False,USDC,True,False,MILK/USDC,spot
True,ZIG,False,USDT,True,False,ZIG/USDT,spot
True,HMT,False,USDT,True,False,HMT/USDT,spot
True,GUN,False,USDT,True,False,GUN/USDT,spot
True,VTHO,False,USDT,True,False,VTHO/USDT,spot
False,ZORA,False,USDC,True,False,ZORA/USDC,spot
True,VC,False,USDT,True,False,VC/USDT,spot
True,客服小何,False,USDT,True,False,客服小何/USDT,spot
True,CA,False,USDT,True,False,CA/USDT,spot
True,STRAWBERRYAI,False,USDT,True,False,STRAWBERRYAI/USDT,spot
False,IP,False,BTC,True,False,IP/BTC,spot
True,DNX,False,USDT,True,False,DNX/USDT,spot
True,NEXAIPHONE,False,USDT,True,False,NEXAIPHONE/USDT,spot
True,COG,False,USDT,True,False,COG/USDT,spot
True,SDM,False,USDT,True,False,SDM/USDT,spot
True,SUNCAT,False,USDT,True,False,SUNCAT/USDT,spot
True,ATT,False,USDT,True,False,ATT/USDT,spot
False,OPEN,False,USDC,True,False,OPEN/USDC,spot
True,OOB,False,USDT,True,False,OOB/USDT,spot
True,BRIC,False,USDT,True,False,BRIC/USDT,spot
True,JST,False,USDT,True,False,JST/USDT,spot
True,VOLT,False,USDT,True,False,VOLT/USDT,spot
True,VANRY,False,USDT,True,False,VANRY/USDT,spot
True,VFY,False,USDT,True,False,VFY/USDT,spot
True,TIVA,False,USDT,True,False,TIVA/USDT,spot
True,GPTPLUS,False,USDT,True,False,GPTPLUS/USDT,spot
True,QKC,False,USDT,True,False,QKC/USDT,spot
True,OVR,False,USDT,True,False,OVR/USDT,spot
True,SOLVEX,False,USDT,True,False,SOLVEX/USDT,spot
True,LYX,False,USDT,True,False,LYX/USDT,spot
True,REAL,False,USDT,True,False,REAL/USDT,spot
True,HOODON,False,USDT,True,False,HOODON/USDT,spot
True,BABY4,False,USDT,True,False,BABY4/USDT,spot
True,ABTON,False,USDT,True,False,ABTON/USDT,spot
True,AKE,False,USDT,True,False,AKE/USDT,spot
True,RAY,False,USDC,True,False,RAY/USDC,spot
True,GME,False,USDT,True,False,GME/USDT,spot
True,GRAM,False,USDT,True,False,GRAM/USDT,spot
True,FLUXAI,False,USDT,True,False,FLUXAI/USDT,spot
True,ELF,False,USDT,True,False,ELF/USDT,spot
False,WLFI,False,USDC,True,False,WLFI/USDC,spot
True,LUMIA,False,USDT,True,False,LUMIA/USDT,spot
True,BVG,False,USDT,True,False,BVG/USDT,spot
True,MAP,False,USDT,True,False,MAP/USDT,spot
False,WLD,False,USDC,True,False,WLD/USDC,spot
True,RECALL,False,USDT,True,False,RECALL/USDT,spot
True,XTER,False,USDT,True,False,XTER/USDT,spot
True,MEMESAI,False,USDT,True,False,MEMESAI/USDT,spot
True,LDO,False,USDT,True,False,LDO/USDT,spot
True,SHM,False,USDT,True,False,SHM/USDT,spot
True,DINGO,False,USDT,True,False,DINGO/USDT,spot
False,XRP,False,USDE,True,False,XRP/USDE,spot
True,ZERO,False,USDT,True,False,ZERO/USDT,spot
True,HYDRA,False,USDT,True,False,HYDRA/USDT,spot
True,NAKA,False,USDT,True,False,NAKA/USDT,spot
True,WOO,False,USDT,True,False,WOO/USDT,spot
False,TTCOIN,False,USDT,True,False,TTCOIN/USDT,spot
True,FLOKI,False,USDT,True,False,FLOKI/USDT,spot
False,ZRO,False,USDC,True,False,ZRO/USDC,spot
True,MSFTON,False,USDT,True,False,MSFTON/USDT,spot
True,FARTBOY,False,USDT,True,False,FARTBOY/USDT,spot
True,MX,False,USDT,True,False,MX/USDT,spot
True,NUMI,False,USDT,True,False,NUMI/USDT,spot
True,CGN,False,USDT,True,False,CGN/USDT,spot
True,YALA,False,USDT,True,False,YALA/USDT,spot
False,BTC,False,BRL,True,False,BTC/BRL,spot
True,TAO,False,EUR,True,False,TAO/EUR,spot
True,NRN,False,USDT,True,False,NRN/USDT,spot
True,KAS,False,EUR,True,False,KAS/EUR,spot
True,DRIFT,False,USDT,True,False,DRIFT/USDT,spot
True,FIR,False,USDT,True,False,FIR/USDT,spot
True,BANANA,False,USDT,True,False,BANANA/USDT,spot
True,APTM,False,USDT,True,False,APTM/USDT,spot
True,CFX,False,USDT,True,False,CFX/USDT,spot
True,NOMOX,False,USDT,True,False,NOMOX/USDT,spot
True,CROSS,False,USDT,True,False,CROSS/USDT,spot
True,BTT,False,USDT,True,False,BTT/USDT,spot
True,TRUVIA,False,USDT,True,False,TRUVIA/USDT,spot
False,DUST,False,USDT,True,False,DUST/USDT,spot
True,SCA,False,USDT,True,False,SCA/USDT,spot
True,AP3X,False,USDT,True,False,AP3X/USDT,spot
True,JETTON,False,USDT,True,False,JETTON/USDT,spot
True,HOLO,False,USDT,True,False,HOLO/USDT,spot
True,MBX,False,USDT,True,False,MBX/USDT,spot
False,MYX,False,USDC,True,False,MYX/USDC,spot
True,XYRO,False,USDT,True,False,XYRO/USDT,spot
True,PART,False,USDT,True,False,PART/USDT,spot
True,AIXDROP,False,USDT,True,False,AIXDROP/USDT,spot
False,CELO,False,USDT,True,False,CELO/USDT,spot
True,UPO,False,USDT,True,False,UPO/USDT,spot
True,PARTI,False,USDT,True,False,PARTI/USDT,spot
True,COT,False,USDT,True,False,COT/USDT,spot
True,BRETTETH,False,USDT,True,False,BRETTETH/USDT,spot
True,SUN,False,USDT,True,False,SUN/USDT,spot
True,HAEDAL,False,USDT,True,False,HAEDAL/USDT,spot
True,AXM,False,USDT,True,False,AXM/USDT,spot
True,TET,False,USDT,True,False,TET/USDT,spot
True,SNX,False,ETH,True,False,SNX/ETH,spot
True,XDC,False,USDT,True,False,XDC/USDT,spot
True,RJV,False,USDT,True,False,RJV/USDT,spot
True,HYPE,False,USDT,True,False,HYPE/USDT,spot
True,IP,False,USDT,True,False,IP/USDT,spot
True,BELLS,False,USDT,True,False,BELLS/USDT,spot
True,EDEN,False,USDT,True,False,EDEN/USDT,spot
True,SOVRN,False,USDT,True,False,SOVRN/USDT,spot
True,APP,False,USDT,True,False,APP/USDT,spot
True,RAI,False,USDC,True,False,RAI/USDC,spot
True,BNB,False,USDC,True,False,BNB/USDC,spot
True,SENTIS,False,USDT,True,False,SENTIS/USDT,spot
False,AIPO,False,USDT,True,False,AIPO/USDT,spot
True,PAXI,False,USDT,True,False,PAXI/USDT,spot
True,SAFE,False,USDT,True,False,SAFE/USDT,spot
True,PLUME,False,USDT,True,False,PLUME/USDT,spot
True,DASH,False,USDT,True,False,DASH/USDT,spot
True,HWAVE,False,USDT,True,False,HWAVE/USDT,spot
True,KOIN,False,USDT,True,False,KOIN/USDT,spot
False,OZO,False,USDT,True,False,OZO/USDT,spot
True,NTH,False,USDT,True,False,NTH/USDT,spot
True,DEAI,False,USDT,True,False,DEAI/USDT,spot
True,INC,False,USDT,True,False,INC/USDT,spot
False,SXT,False,USDC,True,False,SXT/USDC,spot
True,VULPEFI,False,USDT,True,False,VULPEFI/USDT,spot
True,KIMA,False,USDT,True,False,KIMA/USDT,spot
True,APR,False,USDT,True,False,APR/USDT,spot
True,GEMS,False,USDT,True,False,GEMS/USDT,spot
False,ASMLON,False,USDT,True,False,ASMLON/USDT,spot
True,ORT,False,USDT,True,False,ORT/USDT,spot
True,ULTIMA,False,USDT,True,False,ULTIMA/USDT,spot
True,METAL,False,USDT,True,False,METAL/USDT,spot
True,RARI,False,USDT,True,False,RARI/USDT,spot
True,PYTH,False,USDT,True,False,PYTH/USDT,spot
True,AO,False,USDT,True,False,AO/USDT,spot
True,AMPED,False,USDT,True,False,AMPED/USDT,spot
False,INIT,False,USDC,True,False,INIT/USDC,spot
True,NAKA,False,USDC,True,False,NAKA/USDC,spot
True,NMR,False,ETH,True,False,NMR/ETH,spot
True,NOS,False,USDT,True,False,NOS/USDT,spot
True,CARFI,False,USDT,True,False,CARFI/USDT,spot
True,LTC,False,BTC,True,False,LTC/BTC,spot
True,BAN,False,USDT,True,False,BAN/USDT,spot
False,PALMAI,False,USDT,True,False,PALMAI/USDT,spot
True,2MOON,False,USDT,True,False,2MOON/USDT,spot
True,HBAR,False,USDT,True,False,HBAR/USDT,spot
True,S,False,USDC,True,False,S/USDC,spot
True,ALKIMI,False,USDT,True,False,ALKIMI/USDT,spot
True,GALAXIS,False,USDT,True,False,GALAXIS/USDT,spot
True,SNPT,False,USDT,True,False,SNPT/USDT,spot
False,UNILAPSE,False,USDT,True,False,UNILAPSE/USDT,spot
True,PIPPIN,False,USDT,True,False,PIPPIN/USDT,spot
True,PPC,False,USDT,True,False,PPC/USDT,spot
True,CHILLGUY,False,USDT,True,False,CHILLGUY/USDT,spot
False,TAG,False,USD1,True,False,TAG/USD1,spot
True,RICH,False,USDT,True,False,RICH/USDT,spot
True,TSLAON,False,USDT,True,False,TSLAON/USDT,spot
True,TATSU,False,USDT,True,False,TATSU/USDT,spot
False,TLTON,False,USDT,True,False,TLTON/USDT,spot
False,VELVET,False,USDC,True,False,VELVET/USDC,spot
True,FRACTIQ,False,USDT,True,False,FRACTIQ/USDT,spot
True,TLOS,False,USDT,True,False,TLOS/USDT,spot
True,RITE,False,USDT,True,False,RITE/USDT,spot
False,SEI,False,USDC,True,False,SEI/USDC,spot
True,METAX,False,USDT,True,False,METAX/USDT,spot
True,OPENX,False,USDT,True,False,OPENX/USDT,spot
True,PIXFI,False,USDT,True,False,PIXFI/USDT,spot
True,SIX,False,USDT,True,False,SIX/USDT,spot
True,UCN,False,USDT,True,False,UCN/USDT,spot
True,RZTO,False,USDT,True,False,RZTO/USDT,spot
True,WALLET,False,USDT,True,False,WALLET/USDT,spot
True,Q,False,USDT,True,False,Q/USDT,spot
True,GHIBLI,False,USDT,True,False,GHIBLI/USDT,spot
True,VISTA,False,USDT,True,False,VISTA/USDT,spot
True,RBC,False,USDT,True,False,RBC/USDT,spot
False,NTMPI,False,USDT,True,False,NTMPI/USDT,spot
True,RENTA,False,USDT,True,False,RENTA/USDT,spot
True,TXT,False,USDT,True,False,TXT/USDT,spot
True,MUBI,False,USDT,True,False,MUBI/USDT,spot
True,XMR,False,USDT,True,False,XMR/USDT,spot
True,L3,False,USDT,True,False,L3/USDT,spot
True,BAL,False,USDT,True,False,BAL/USDT,spot
True,ASP,False,USDT,True,False,ASP/USDT,spot
True,FLZ,False,USDT,True,False,FLZ/USDT,spot
True,MAPO,False,USDT,True,False,MAPO/USDT,spot
False,ORCA,False,USDC,True,False,ORCA/USDC,spot
True,RAY,False,USDT,True,False,RAY/USDT,spot
True,IMGN,False,USDT,True,False,IMGN/USDT,spot
True,ASS,False,USDT,True,False,ASS/USDT,spot
False,PLENA,False,USDT,True,False,PLENA/USDT,spot
True,EIGEN,False,USDT,True,False,EIGEN/USDT,spot
False,BOB,False,USDC,True,False,BOB/USDC,spot
False,USDC,False,BRL,True,False,USDC/BRL,spot
False,GHIBLI,False,USDC,True,False,GHIBLI/USDC,spot
True,LOT,False,USDT,True,False,LOT/USDT,spot
True,PELL,False,USDT,True,False,PELL/USDT,spot
True,NPC,False,USDC,True,False,NPC/USDC,spot
True,ARIA,False,USDT,True,False,ARIA/USDT,spot
True,ARCH,False,USDT,True,False,ARCH/USDT,spot
True,CROWN2,False,USDT,True,False,CROWN2/USDT,spot
True,RVF,False,USDT,True,False,RVF/USDT,spot
False,PXP,False,USDT,True,False,PXP/USDT,spot
False,TRUSTSWAP,False,USDT,True,False,TRUSTSWAP/USDT,spot
False,WCT,False,USDC,True,False,WCT/USDC,spot
True,FNTIO,False,USDT,True,False,FNTIO/USDT,spot
True,WBTC,False,USDC,True,False,WBTC/USDC,spot
True,SATS,False,USDT,True,False,SATS/USDT,spot
True,PORTUMA,False,USDT,True,False,PORTUMA/USDT,spot
True,TALE,False,USDT,True,False,TALE/USDT,spot
True,ISLAND,False,USDT,True,False,ISLAND/USDT,spot
True,AERIS,False,USDT,True,False,AERIS/USDT,spot
False,XAN,False,USDC,True,False,XAN/USDC,spot
True,NAVX,False,USDT,True,False,NAVX/USDT,spot
True,PAWS,False,USDT,True,False,PAWS/USDT,spot
True,ANOME,False,USDT,True,False,ANOME/USDT,spot
True,RLC,False,USDT,True,False,RLC/USDT,spot
True,ABOND,False,USDT,True,False,ABOND/USDT,spot
True,BDX,False,USDT,True,False,BDX/USDT,spot
True,PEPE,False,USDT,True,False,PEPE/USDT,spot
True,GSYS,False,USDT,True,False,GSYS/USDT,spot
True,SERV,False,USDT,True,False,SERV/USDT,spot
True,UAI,False,USDT,True,False,UAI/USDT,spot
True,SYND,False,USDT,True,False,SYND/USDT,spot
True,XL1,False,USDT,True,False,XL1/USDT,spot
False,OBT,False,USDC,True,False,OBT/USDC,spot
True,GPS,False,USDT,True,False,GPS/USDT,spot
True,WLFI,False,USDT,True,False,WLFI/USDT,spot
True,IO,False,USDT,True,False,IO/USDT,spot
False,FLUX1,False,USDT,True,False,FLUX1/USDT,spot
True,CRV,False,USDT,True,False,CRV/USDT,spot
False,RENDER,False,USDC,True,False,RENDER/USDC,spot
True,BICO,False,USDT,True,False,BICO/USDT,spot
True,ACS,False,USDT,True,False,ACS/USDT,spot
False,PI,False,EUR,True,False,PI/EUR,spot
False,COTI,False,USDC,True,False,COTI/USDC,spot
True,VEE,False,USDT,True,False,VEE/USDT,spot
True,MOG,False,USDT,True,False,MOG/USDT,spot
False,FLOCK,False,USDC,True,False,FLOCK/USDC,spot
False,OHO,False,USDT,True,False,OHO/USDT,spot
False,SUPERDAPP,False,USDT,True,False,SUPERDAPP/USDT,spot
False,TIA,False,USDC,True,False,TIA/USDC,spot
True,MAT,False,USDT,True,False,MAT/USDT,spot
True,AVGOON,False,USDT,True,False,AVGOON/USDT,spot
True,PHIL,False,USDT,True,False,PHIL/USDT,spot
True,FORT,False,USDT,True,False,FORT/USDT,spot
True,EGO,False,USDT,True,False,EGO/USDT,spot
False,EGLD,False,USDC,True,False,EGLD/USDC,spot
True,GOATED,False,USDT,True,False,GOATED/USDT,spot
True,TIMI,False,USDT,True,False,TIMI/USDT,spot
True,SEDA,False,USDT,True,False,SEDA/USDT,spot
True,PAAL,False,USDT,True,False,PAAL/USDT,spot
True,LGCT,False,USDT,True,False,LGCT/USDT,spot
True,SCRT,False,USDT,True,False,SCRT/USDT,spot
True,FOREST,False,USDT,True,False,FOREST/USDT,spot
True,TRCR,False,USDT,True,False,TRCR/USDT,spot
True,DC,False,USDT,True,False,DC/USDT,spot
True,PENG,False,USDT,True,False,PENG/USDT,spot
True,XX,False,USDT,True,False,XX/USDT,spot
True,SAL,False,USDT,True,False,SAL/USDT,spot
True,APE,False,USDT,True,False,APE/USDT,spot
True,ETHEREX,False,USDT,True,False,ETHEREX/USDT,spot
True,QTLX,False,USDT,True,False,QTLX/USDT,spot
False,ORCLON,False,USDT,True,False,ORCLON/USDT,spot
True,FAR,False,USDT,True,False,FAR/USDT,spot
True,DEXTF,False,USDT,True,False,DEXTF/USDT,spot
True,VADER,False,USDT,True,False,VADER/USDT,spot
True,RICE,False,USDT,True,False,RICE/USDT,spot
True,DST,False,USDT,True,False,DST/USDT,spot
False,XRB,False,USDT,True,False,XRB/USDT,spot
True,LVVA,False,USDT,True,False,LVVA/USDT,spot
True,NYM,False,USDT,True,False,NYM/USDT,spot
True,SHARDS,False,USDT,True,False,SHARDS/USDT,spot
True,GRAIL,False,USDT,True,False,GRAIL/USDT,spot
True,CEEK,False,USDT,True,False,CEEK/USDT,spot
True,ZK,False,USDT,True,False,ZK/USDT,spot
False,STAU,False,USDT,True,False,STAU/USDT,spot
False,SP,False,USDT,True,False,SP/USDT,spot
False,UBERON,False,USDT,True,False,UBERON/USDT,spot
True,ADA,False,USDT,True,False,ADA/USDT,spot
True,CFG,False,USDT,True,False,CFG/USDT,spot
True,DOOD,False,USDT,True,False,DOOD/USDT,spot
True,PEPE,False,USDC,True,False,PEPE/USDC,spot
True,B3,False,USDT,True,False,B3/USDT,spot
True,ACX,False,USDT,True,False,ACX/USDT,spot
False,HYPE,False,USDC,True,False,HYPE/USDC,spot
True,QORPO,False,USDT,True,False,QORPO/USDT,spot
True,HIVE,False,USDT,True,False,HIVE/USDT,spot
False,SWARMS,False,USDT,True,False,SWARMS/USDT,spot
True,NEIROCTO,False,USDT,True,False,NEIROCTO/USDT,spot
False,MX,False,BTC,True,False,MX/BTC,spot
True,STX,False,USDT,True,False,STX/USDT,spot
True,ALE,False,USDT,True,False,ALE/USDT,spot
True,MINX,False,USDT,True,False,MINX/USDT,spot
False,RECALL,False,USDC,True,False,RECALL/USDC,spot
False,VMINT,False,USDT,True,False,VMINT/USDT,spot
True,ACM,False,USDT,True,False,ACM/USDT,spot
True,UOMI,False,USDT,True,False,UOMI/USDT,spot
True,EUL,False,USDT,True,False,EUL/USDT,spot
True,HOSICO,False,USDT,True,False,HOSICO/USDT,spot
False,FNCT,False,USDT,True,False,FNCT/USDT,spot
True,MOVE,False,USDT,True,False,MOVE/USDT,spot
True,DOGS,False,USDT,True,False,DOGS/USDT,spot
True,AERO,False,USDT,True,False,AERO/USDT,spot
True,42,False,USDT,True,False,42/USDT,spot
True,POL,False,USDT,True,False,POL/USDT,spot
True,FUTURE,False,USDT,True,False,FUTURE/USDT,spot
True,WHITE,False,USDT,True,False,WHITE/USDT,spot
False,XRP,False,BRL,True,False,XRP/BRL,spot
True,DEXE,False,USDT,True,False,DEXE/USDT,spot
False,TRX,False,USDE,True,False,TRX/USDE,spot
True,P3D,False,USDT,True,False,P3D/USDT,spot
False,AIC,False,USDT,True,False,AIC/USDT,spot
True,TONNY,False,USDT,True,False,TONNY/USDT,spot
True,AL,False,USDT,True,False,AL/USDT,spot
False,EUR,False,USDC,True,False,EUR/USDC,spot
True,METIS,False,USDT,True,False,METIS/USDT,spot
True,LINK,False,USDT,True,False,LINK/USDT,spot
True,TICS,False,USDT,True,False,TICS/USDT,spot
True,RCADE,False,USDT,True,False,RCADE/USDT,spot
True,CMC20,False,USDT,True,False,CMC20/USDT,spot
False,IRYS,False,USDC,True,False,IRYS/USDC,spot
True,MEW,False,USDT,True,False,MEW/USDT,spot
True,CULTDAO,False,USDT,True,False,CULTDAO/USDT,spot
True,BIT1,False,USDT,True,False,BIT1/USDT,spot
True,PEP,False,USDT,True,False,PEP/USDT,spot
True,BAX,False,USDT,True,False,BAX/USDT,spot
True,B,False,USDT,True,False,B/USDT,spot
True,KASTA,False,USDT,True,False,KASTA/USDT,spot
True,SCR,False,USDT,True,False,SCR/USDT,spot
False,SOL,False,BRL,True,False,SOL/BRL,spot
True,BOMB,False,USDT,True,False,BOMB/USDT,spot
True,ETH,False,BTC,True,False,ETH/BTC,spot
True,NPC,False,USDT,True,False,NPC/USDT,spot
True,OTS,False,USDT,True,False,OTS/USDT,spot
True,XPM,False,USDT,True,False,XPM/USDT,spot
True,NB,False,USDT,True,False,NB/USDT,spot
True,ZRC,False,USDT,True,False,ZRC/USDT,spot
True,MARSH,False,USDT,True,False,MARSH/USDT,spot
True,XPL,False,USDC,True,False,XPL/USDC,spot
