active,base,futures,quote,spot,swap,symbol,type
True,GORK,False,USDT,True,False,GORK/USDT,spot
True,SXT,False,USDT,True,False,SXT/USDT,spot
True,HOUSE,False,USDT,True,False,HOUSE/USDT,spot
True,SHM,False,USDT,True,False,SHM/USDT,spot
True,DOOD,False,USDT,True,False,DOOD/USDT,spot
True,USELESS,False,USDT,True,False,USELESS/USDT,spot
True,NXPC,False,USDT,True,False,NXPC/USDT,spot
True,PRAI,False,USDT,True,False,PRAI/USDT,spot
True,TGT,False,USDT,True,False,TGT/USDT,spot
True,GIZA,False,USDT,True,False,GIZA/USDT,spot
True,AWE,False,USDT,True,False,AWE/USDT,spot
True,AGT,False,USDT,True,False,AGT/USDT,spot
True,USD1,False,USDT,True,False,USD1/USDT,spot
True,SOON,False,USDT,True,False,SOON/USDT,spot
True,HUMA,False,USDT,True,False,HUMA/USDT,spot
True,PFVS,False,USDT,True,False,PFVS/USDT,spot
True,ELDE,False,USDT,True,False,ELDE/USDT,spot
True,SOPH,False,USDT,True,False,SOPH/USDT,spot
True,B,False,USD1,True,False,B/USD1,spot
True,BUN,False,USDT,True,False,BUN/USDT,spot
True,A,False,USDT,True,False,A/USDT,spot
True,A,False,USDC,True,False,A/USDC,spot
True,A,False,BTC,True,False,A/BTC,spot
True,A,False,ETH,True,False,A/ETH,spot
True,SOL,False,KCS,True,False,SOL/KCS,spot
True,SUI,False,KCS,True,False,SUI/KCS,spot
True,RDO,False,USDT,True,False,RDO/USDT,spot
True,LAT,False,USDT,True,False,LAT/USDT,spot
True,ASRR,False,USDT,True,False,ASRR/USDT,spot
True,EDGEN,False,USDT,True,False,EDGEN/USDT,spot
True,PRO,False,USDT,True,False,PRO/USDT,spot
True,LA,False,USDT,True,False,LA/USDT,spot
True,MOODENG,False,USDC,True,False,MOODENG/USDC,spot
True,FET,False,USDC,True,False,FET/USDC,spot
True,KAS,False,USDC,True,False,KAS/USDC,spot
True,FLOCK,False,USDT,True,False,FLOCK/USDT,spot
True,SKATE,False,USDT,True,False,SKATE/USDT,spot
True,ZEUSETH,False,USDT,True,False,ZEUSETH/USDT,spot
True,HOME,False,USDT,True,False,HOME/USDT,spot
True,RESOLV,False,USDT,True,False,RESOLV/USDT,spot
True,HYPE,False,KCS,True,False,HYPE/KCS,spot
True,BOMB,False,USDT,True,False,BOMB/USDT,spot
True,BULLA,False,USD1,True,False,BULLA/USD1,spot
True,GOMINING,False,USDT,True,False,GOMINING/USDT,spot
True,SPK,False,USDT,True,False,SPK/USDT,spot
True,MAT,False,USDT,True,False,MAT/USDT,spot
True,NAM,False,USDT,True,False,NAM/USDT,spot
True,MOOLAH,False,USDT,True,False,MOOLAH/USDT,spot
True,H,False,USDT,True,False,H/USDT,spot
True,MGO,False,USDT,True,False,MGO/USDT,spot
True,DMC,False,USDT,True,False,DMC/USDT,spot
True,NEWT,False,USDT,True,False,NEWT/USDT,spot
True,SAHARA,False,USDT,True,False,SAHARA/USDT,spot
True,XAUT,False,USDT,True,False,XAUT/USDT,spot
True,LOT,False,USDT,True,False,LOT/USDT,spot
True,CESS,False,USDT,True,False,CESS/USDT,spot
True,VAIX,False,USDT,True,False,VAIX/USDT,spot
True,MORE,False,USDT,True,False,MORE/USDT,spot
True,NODE,False,USDT,True,False,NODE/USDT,spot
True,ECHO,False,USDT,True,False,ECHO/USDT,spot
True,ICNT,False,USDT,True,False,ICNT/USDT,spot
True,CROSS,False,USDT,True,False,CROSS/USDT,spot
True,AIN,False,USDT,True,False,AIN/USDT,spot
True,ZEUSCC8,False,USDT,True,False,ZEUSCC8/USDT,spot
True,BULLA,False,USDT,True,False,BULLA/USDT,spot
True,BOOM,False,USDT,True,False,BOOM/USDT,spot
True,BLUM,False,USDT,True,False,BLUM/USDT,spot
True,RCADE,False,USDT,True,False,RCADE/USDT,spot
True,MORI,False,USDT,True,False,MORI/USDT,spot
True,VELVET,False,USDT,True,False,VELVET/USDT,spot
True,FRAG,False,USDT,True,False,FRAG/USDT,spot
True,C,False,USDT,True,False,C/USDT,spot
True,PUMP,False,USDT,True,False,PUMP/USDT,spot
True,VSN,False,USDT,True,False,VSN/USDT,spot
True,HAIO,False,USDT,True,False,HAIO/USDT,spot
True,ES,False,USDT,True,False,ES/USDT,spot
True,RION,False,USDT,True,False,RION/USDT,spot
True,TRN,False,USDT,True,False,TRN/USDT,spot
True,ERA,False,USDT,True,False,ERA/USDT,spot
True,ANI,False,USDT,True,False,ANI/USDT,spot
True,MANYU,False,USDT,True,False,MANYU/USDT,spot
True,ZKWASM,False,USDT,True,False,ZKWASM/USDT,spot
True,THINK,False,USDT,True,False,THINK/USDT,spot
True,ASP,False,USDT,True,False,ASP/USDT,spot
True,XNY,False,USDT,True,False,XNY/USDT,spot
True,XU3O8,False,USDT,True,False,XU3O8/USDT,spot
True,ELP,False,USDT,True,False,ELP/USDT,spot
True,A47,False,USDT,True,False,A47/USDT,spot
True,URANUS,False,USDT,True,False,URANUS/USDT,spot
True,TREE,False,USDT,True,False,TREE/USDT,spot
True,IKA,False,USDT,True,False,IKA/USDT,spot
True,GAIA,False,USDT,True,False,GAIA/USDT,spot
True,UNITE,False,USDT,True,False,UNITE/USDT,spot
True,NOBODY,False,USDT,True,False,NOBODY/USDT,spot
True,A2Z,False,USDT,True,False,A2Z/USDT,spot
True,CYC,False,USDT,True,False,CYC/USDT,spot
True,AIO,False,USDT,True,False,AIO/USDT,spot
True,SUP,False,USDT,True,False,SUP/USDT,spot
True,TOWNS,False,USDT,True,False,TOWNS/USDT,spot
True,PROVE,False,USDT,True,False,PROVE/USDT,spot
True,PEPE,False,KCS,True,False,PEPE/KCS,spot
True,IN,False,USDT,True,False,IN/USDT,spot
True,K,False,USDT,True,False,K/USDT,spot
True,DSYNC,False,USDT,True,False,DSYNC/USDT,spot
True,SLAY,False,USDT,True,False,SLAY/USDT,spot
True,SNEK,False,USDT,True,False,SNEK/USDT,spot
True,WAI,False,USDT,True,False,WAI/USDT,spot
True,PROPS,False,USDT,True,False,PROPS/USDT,spot
True,ODOS,False,USDT,True,False,ODOS/USDT,spot
True,PUBLIC,False,USDT,True,False,PUBLIC/USDT,spot
True,OPAD,False,USDT,True,False,OPAD/USDT,spot
True,EGL1,False,USDT,True,False,EGL1/USDT,spot
True,ALKIMI,False,USDT,True,False,ALKIMI/USDT,spot
True,DGC,False,USDT,True,False,DGC/USDT,spot
True,BLOCKST,False,USD1,True,False,BLOCKST/USD1,spot
True,SAPIEN,False,USDT,True,False,SAPIEN/USDT,spot
True,AKE,False,USDT,True,False,AKE/USDT,spot
True,ARIA,False,USDT,True,False,ARIA/USDT,spot
True,BAS,False,USDT,True,False,BAS/USDT,spot
True,YZY,False,USDT,True,False,YZY/USDT,spot
True,XPIN,False,USDT,True,False,XPIN/USDT,spot
True,BERT,False,USDT,True,False,BERT/USDT,spot
True,FST,False,USDT,True,False,FST/USDT,spot
True,BTR,False,USDT,True,False,BTR/USDT,spot
True,AI3,False,USDT,True,False,AI3/USDT,spot
True,CAMP,False,USDT,True,False,CAMP/USDT,spot
True,MISSION,False,USDT,True,False,MISSION/USDT,spot
True,BTC,False,USD1,True,False,BTC/USD1,spot
True,ETH,False,USD1,True,False,ETH/USD1,spot
True,KORI,False,USDT,True,False,KORI/USDT,spot
True,XLAB,False,USDT,True,False,XLAB/USDT,spot
True,WLFI,False,USDT,True,False,WLFI/USDT,spot
True,WLFI,False,USD1,True,False,WLFI/USD1,spot
True,Q,False,USDT,True,False,Q/USDT,spot
True,SOMI,False,USDT,True,False,SOMI/USDT,spot
True,PTB,False,USDT,True,False,PTB/USDT,spot
True,U,False,USDT,True,False,U/USDT,spot
True,RARI,False,USDT,True,False,RARI/USDT,spot
True,EGL1,False,USD1,True,False,EGL1/USD1,spot
True,ART,False,USDT,True,False,ART/USDT,spot
True,OPEN,False,USDT,True,False,OPEN/USDT,spot
True,AVNT,False,USDT,True,False,AVNT/USDT,spot
True,SWTCH,False,USDT,True,False,SWTCH/USDT,spot
True,LINEA,False,USDT,True,False,LINEA/USDT,spot
True,KONG,False,USDT,True,False,KONG/USDT,spot
True,XRP,False,USD1,True,False,XRP/USD1,spot
True,SOL,False,USD1,True,False,SOL/USD1,spot
True,ADA,False,USD1,True,False,ADA/USD1,spot
True,TRUMP,False,USD1,True,False,TRUMP/USD1,spot
True,DOGE,False,USD1,True,False,DOGE/USD1,spot
True,POP,False,USDT,True,False,POP/USDT,spot
True,PINGPONG,False,USDT,True,False,PINGPONG/USDT,spot
True,YAMA,False,USDT,True,False,YAMA/USDT,spot
True,HOLO,False,USDT,True,False,HOLO/USDT,spot
True,UB,False,USDT,True,False,UB/USDT,spot
True,ZKC,False,USDT,True,False,ZKC/USDT,spot
True,COLS,False,USDT,True,False,COLS/USDT,spot
True,XL1,False,USDT,True,False,XL1/USDT,spot
True,VLR,False,USDT,True,False,VLR/USDT,spot
True,PORTALS,False,USDT,True,False,PORTALS/USDT,spot
True,MAIGA,False,USDT,True,False,MAIGA/USDT,spot
True,RUNWAGO,False,USDT,True,False,RUNWAGO/USDT,spot
True,BARD,False,USDT,True,False,BARD/USDT,spot
True,NUMI,False,USDT,True,False,NUMI/USDT,spot
True,SYND,False,USDT,True,False,SYND/USDT,spot
True,0G,False,USDT,True,False,0G/USDT,spot
True,XAN,False,USDT,True,False,XAN/USDT,spot
True,GAIN,False,USDT,True,False,GAIN/USDT,spot
True,ASTER,False,USDT,True,False,ASTER/USDT,spot
True,PIN,False,USDT,True,False,PIN/USDT,spot
True,XPL,False,USDT,True,False,XPL/USDT,spot
True,STBL,False,USDT,True,False,STBL/USDT,spot
True,BSU,False,USDT,True,False,BSU/USDT,spot
True,HANA,False,USDT,True,False,HANA/USDT,spot
True,MIRA,False,USDT,True,False,MIRA/USDT,spot
True,LIGHT,False,USDT,True,False,LIGHT/USDT,spot
True,VFY,False,USDT,True,False,VFY/USDT,spot
True,FF,False,USDT,True,False,FF/USDT,spot
True,INC,False,USDT,True,False,INC/USDT,spot
True,EDEN,False,USDT,True,False,EDEN/USDT,spot
True,TRUTH,False,USDT,True,False,TRUTH/USDT,spot
True,LGCT,False,USDT,True,False,LGCT/USDT,spot
True,2Z,False,USDT,True,False,2Z/USDT,spot
True,P,False,USDT,True,False,P/USDT,spot
True,CYPR,False,USDT,True,False,CYPR/USDT,spot
True,MF,False,USDT,True,False,MF/USDT,spot
True,LYN,False,USDT,True,False,LYN/USDT,spot
True,KGEN,False,USDT,True,False,KGEN/USDT,spot
True,KLINK,False,USDT,True,False,KLINK/USDT,spot
True,PIPE,False,USDT,True,False,PIPE/USDT,spot
True,GIGGLE,False,USDT,True,False,GIGGLE/USDT,spot
True,CLO,False,USDT,True,False,CLO/USDT,spot
True,LAB,False,USDT,True,False,LAB/USDT,spot
True,FLK,False,USDT,True,False,FLK/USDT,spot
True,ANOME,False,USDT,True,False,ANOME/USDT,spot
True,ENSO,False,USDT,True,False,ENSO/USDT,spot
True,NOM,False,USDT,True,False,NOM/USDT,spot
True,WBAI,False,USDT,True,False,WBAI/USDT,spot
True,RECALL,False,USDT,True,False,RECALL/USDT,spot
True,YB,False,USDT,True,False,YB/USDT,spot
True,XMN,False,USDT,True,False,XMN/USDT,spot
True,ZBT,False,USDT,True,False,ZBT/USDT,spot
True,RVV,False,USDT,True,False,RVV/USDT,spot
True,BLUAI,False,USDT,True,False,BLUAI/USDT,spot
True,BELIEVE,False,USDT,True,False,BELIEVE/USDT,spot
True,TURTLE,False,USDT,True,False,TURTLE/USDT,spot
True,MET,False,USDT,True,False,MET/USDT,spot
True,LMTS,False,USDT,True,False,LMTS/USDT,spot
True,PING,False,USDT,True,False,PING/USDT,spot
True,COMMON,False,USDT,True,False,COMMON/USDT,spot
True,XNL,False,USDT,True,False,XNL/USDT,spot
True,IAG,False,USDT,True,False,IAG/USDT,spot
True,EAT,False,USDT,True,False,EAT/USDT,spot
True,BOS,False,USDT,True,False,BOS/USDT,spot
True,KBEAT,False,USDT,True,False,KBEAT/USDT,spot
True,KITE,False,USDT,True,False,KITE/USDT,spot
True,TEA,False,USDT,True,False,TEA/USDT,spot
True,PLAI,False,USDT,True,False,PLAI/USDT,spot
True,MMT,False,USDT,True,False,MMT/USDT,spot
True,TRUST,False,USDT,True,False,TRUST/USDT,spot
True,UAI,False,USDT,True,False,UAI/USDT,spot
True,FOLKS,False,USDT,True,False,FOLKS/USDT,spot
True,CC,False,USDT,True,False,CC/USDT,spot
True,EQTY,False,USDT,True,False,EQTY/USDT,spot
True,ELIZAOS,False,USDT,True,False,ELIZAOS/USDT,spot
True,APR,False,USDT,True,False,APR/USDT,spot
True,JCT,False,USDT,True,False,JCT/USDT,spot
True,ALLO,False,USDT,True,False,ALLO/USDT,spot
True,BMB,False,USDT,True,False,BMB/USDT,spot
True,FASTER,False,USDT,True,False,FASTER/USDT,spot
True,PLANCK,False,USDT,True,False,PLANCK/USDT,spot
True,PLAYSOLANA,False,USDT,True,False,PLAYSOLANA/USDT,spot
True,PUNDIAI,False,USDT,True,False,PUNDIAI/USDT,spot
True,SUT,False,USDT,True,False,SUT/USDT,spot
True,BOB,False,USDT,True,False,BOB/USDT,spot
True,PLAY,False,USDT,True,False,PLAY/USDT,spot
True,DIGI,False,USDT,True,False,DIGI/USDT,spot
True,MON,False,USDT,True,False,MON/USDT,spot
True,BIT,False,USDT,True,False,BIT/USDT,spot
True,IRYS,False,USDT,True,False,IRYS/USDT,spot
True,USDG,False,USDT,True,False,USDG/USDT,spot
True,BTC,False,USDG,True,False,BTC/USDG,spot
True,TEN,False,USDT,True,False,TEN/USDT,spot
True,BEST,False,USDT,True,False,BEST/USDT,spot
True,SEEK,False,USDT,True,False,SEEK/USDT,spot
True,STABLE,False,USDT,True,False,STABLE/USDT,spot
True,NIGHT,False,USDT,True,False,NIGHT/USDT,spot
True,WET,False,USDT,True,False,WET/USDT,spot
True,ADI,False,USDT,True,False,ADI/USDT,spot
False,KYO,False,USDT,True,False,KYO/USDT,spot
