active,base,futures,quote,spot,swap,symbol,type
True,COINON,False,USDT,True,False,COINON/USDT,spot
True,DIA,False,USDT,True,False,DIA/USDT,spot
True,BUCK,False,USDT,True,False,BUCK/USDT,spot
True,SYND,False,USDT,True,False,SYND/USDT,spot
True,BILLY,False,USDT,True,False,BILLY/USDT,spot
True,MF,False,USDT,True,False,MF/USDT,spot
True,GNO,False,USDT,True,False,GNO/USDT,spot
True,MNDE,False,USDT,True,False,MNDE/USDT,spot
True,CLORE,False,USDT,True,False,CLORE/USDT,spot
True,HLG,False,USDT,True,False,HLG/USDT,spot
True,STB,False,USDT,True,False,STB/USDT,spot
True,M,False,USDT,True,False,M/USDT,spot
True,GOAT3S,False,USDT,True,False,GOAT3S/USDT,spot
True,KITEAI,False,USDT,True,False,KITEAI/USDT,spot
True,VATRENI,False,USDT,True,False,VATRENI/USDT,spot
True,APU,False,USDT,True,False,APU/USDT,spot
True,ZKC,False,USDT,True,False,ZKC/USDT,spot
True,XT,False,USDT,True,False,XT/USDT,spot
True,IMAYC,False,USDT,True,False,IMAYC/USDT,spot
True,ANLOG,False,USDT,True,False,ANLOG/USDT,spot
True,UNCOMMONGOODS,False,USDT,True,False,UNCOMMONGOODS/USDT,spot
True,STAGE,False,USDT,True,False,STAGE/USDT,spot
True,NANO,False,USDT,True,False,NANO/USDT,spot
True,OCTA,False,USDT,True,False,OCTA/USDT,spot
True,ELX,False,USDT,True,False,ELX/USDT,spot
True,ENSO,False,USDT,True,False,ENSO/USDT,spot
True,PIXEL,False,USDT,True,False,PIXEL/USDT,spot
True,MENGO,False,USDT,True,False,MENGO/USDT,spot
True,PIXEL,False,USDC,True,False,PIXEL/USDC,spot
True,ENS,False,USDC,True,False,ENS/USDC,spot
True,HTX,False,USDT,True,False,HTX/USDT,spot
True,FARTCOIN,False,USDT,True,False,FARTCOIN/USDT,spot
True,TURBO,False,USDT,True,False,TURBO/USDT,spot
True,AIA,False,USDT,True,False,AIA/USDT,spot
True,BLY,False,USDT,True,False,BLY/USDT,spot
True,NCT,False,USDT,True,False,NCT/USDT,spot
True,MAPO,False,USDT,True,False,MAPO/USDT,spot
True,ONDO3L,False,USDT,True,False,ONDO3L/USDT,spot
True,WET,False,USDT,True,False,WET/USDT,spot
True,KINT,False,USDT,True,False,KINT/USDT,spot
True,NETX,False,USDT,True,False,NETX/USDT,spot
True,TMAI,False,USDT,True,False,TMAI/USDT,spot
True,LMTS,False,USDT,True,False,LMTS/USDT,spot
True,PUMPBTC,False,USDT,True,False,PUMPBTC/USDT,spot
True,HOD,False,USDT,True,False,HOD/USDT,spot
True,NEAR3L,False,USDT,True,False,NEAR3L/USDT,spot
True,BABYDOGE,False,USDT,True,False,BABYDOGE/USDT,spot
True,NOBODY,False,USDT,True,False,NOBODY/USDT,spot
True,PIEVERSE3S,False,USDT,True,False,PIEVERSE3S/USDT,spot
True,BXN,False,USDT,True,False,BXN/USDT,spot
True,SCIHUB,False,USDT,True,False,SCIHUB/USDT,spot
True,XTZ,False,USDT,True,False,XTZ/USDT,spot
True,MDT,False,USDT,True,False,MDT/USDT,spot
True,PRISM,False,USDT,True,False,PRISM/USDT,spot
True,FOURCOIN,False,USDT,True,False,FOURCOIN/USDT,spot
True,DYM,False,USDT,True,False,DYM/USDT,spot
True,DOG,False,USDT,True,False,DOG/USDT,spot
True,BRWL,False,USDT,True,False,BRWL/USDT,spot
True,VOLT,False,USDT,True,False,VOLT/USDT,spot
True,MPLX,False,USDT,True,False,MPLX/USDT,spot
True,FET3S,False,USDT,True,False,FET3S/USDT,spot
True,TSTBSC,False,USDT,True,False,TSTBSC/USDT,spot
True,DTEC,False,USDT,True,False,DTEC/USDT,spot
True,GIZA,False,USDT,True,False,GIZA/USDT,spot
True,CRV3S,False,USDT,True,False,CRV3S/USDT,spot
True,DAFI,False,USDT,True,False,DAFI/USDT,spot
True,SAMO,False,USDT,True,False,SAMO/USDT,spot
True,BLOCX,False,USDT,True,False,BLOCX/USDT,spot
True,1INCH,False,USDT,True,False,1INCH/USDT,spot
True,LINK3L,False,USDT,True,False,LINK3L/USDT,spot
True,LLYON,False,USDT,True,False,LLYON/USDT,spot
True,DAOLITY,False,USDT,True,False,DAOLITY/USDT,spot
True,PORK,False,USDT,True,False,PORK/USDT,spot
True,STRIKE,False,USDT,True,False,STRIKE/USDT,spot
True,PUMP3L,False,USDT,True,False,PUMP3L/USDT,spot
True,DODO,False,USDT,True,False,DODO/USDT,spot
True,SDM,False,USDT,True,False,SDM/USDT,spot
True,MXC,False,USDT,True,False,MXC/USDT,spot
True,CVAULTCORE,False,USDT,True,False,CVAULTCORE/USDT,spot
True,BEAT,False,USDT,True,False,BEAT/USDT,spot
True,TOSHI,False,USDT,True,False,TOSHI/USDT,spot
True,HOPR,False,USDT,True,False,HOPR/USDT,spot
True,ML,False,USDT,True,False,ML/USDT,spot
True,FLK,False,USDT,True,False,FLK/USDT,spot
True,NC,False,USDT,True,False,NC/USDT,spot
True,XRP3L,False,USDT,True,False,XRP3L/USDT,spot
True,LAYER,False,USDT,True,False,LAYER/USDT,spot
True,G,False,USDT,True,False,G/USDT,spot
True,CGPT,False,USDT,True,False,CGPT/USDT,spot
True,SOL3S,False,USDT,True,False,SOL3S/USDT,spot
True,IEFAON,False,USDT,True,False,IEFAON/USDT,spot
True,MLC,False,USDT,True,False,MLC/USDT,spot
True,ALEPH,False,ETH,True,False,ALEPH/ETH,spot
True,PEPE2,False,USDT,True,False,PEPE2/USDT,spot
True,NAI,False,USDT,True,False,NAI/USDT,spot
True,SAVM,False,USDT,True,False,SAVM/USDT,spot
True,ULTIMA,False,USDT,True,False,ULTIMA/USDT,spot
True,ZENT,False,USDT,True,False,ZENT/USDT,spot
True,SPARKLET,False,USDT,True,False,SPARKLET/USDT,spot
True,DYDX,False,USDT,True,False,DYDX/USDT,spot
True,PUBLIC,False,USDT,True,False,PUBLIC/USDT,spot
True,ICNT,False,USDT,True,False,ICNT/USDT,spot
True,AIR,False,USDT,True,False,AIR/USDT,spot
True,GEL,False,USDT,True,False,GEL/USDT,spot
True,CATI,False,USDT,True,False,CATI/USDT,spot
True,TGT,False,USDT,True,False,TGT/USDT,spot
True,XRP5L,False,USDT,True,False,XRP5L/USDT,spot
True,LUCE,False,USDT,True,False,LUCE/USDT,spot
True,TST,False,USDT,True,False,TST/USDT,spot
True,TET,False,USDT,True,False,TET/USDT,spot
True,EQ,False,USDT,True,False,EQ/USDT,spot
True,MLN,False,USDT,True,False,MLN/USDT,spot
True,UMA,False,USDT,True,False,UMA/USDT,spot
True,ENS,False,USDT,True,False,ENS/USDT,spot
True,REVU,False,USDT,True,False,REVU/USDT,spot
True,SPON,False,USDT,True,False,SPON/USDT,spot
True,DELABS,False,USDT,True,False,DELABS/USDT,spot
True,SATX,False,USDT,True,False,SATX/USDT,spot
True,TOKE,False,USDT,True,False,TOKE/USDT,spot
True,PYBOBO,False,USDT,True,False,PYBOBO/USDT,spot
True,HDX,False,USDT,True,False,HDX/USDT,spot
True,WEN,False,USDT,True,False,WEN/USDT,spot
True,SOL5S,False,USDT,True,False,SOL5S/USDT,spot
True,AIAGENT,False,USDT,True,False,AIAGENT/USDT,spot
True,RFD,False,USDT,True,False,RFD/USDT,spot
True,BLS,False,USDT,True,False,BLS/USDT,spot
True,PIXFI,False,USDT,True,False,PIXFI/USDT,spot
True,DFYN,False,USDT,True,False,DFYN/USDT,spot
True,ARTY,False,USDT,True,False,ARTY/USDT,spot
True,ETHW,False,USDT,True,False,ETHW/USDT,spot
True,CRF,False,USDT,True,False,CRF/USDT,spot
True,CAKE5S,False,USDT,True,False,CAKE5S/USDT,spot
True,REDO,False,USDT,True,False,REDO/USDT,spot
True,IXORA,False,USDT,True,False,IXORA/USDT,spot
True,SLRS,False,USDT,True,False,SLRS/USDT,spot
True,BDXN,False,USDT,True,False,BDXN/USDT,spot
True,HTM,False,USDT,True,False,HTM/USDT,spot
True,DHRX,False,USDT,True,False,DHRX/USDT,spot
True,VINU,False,USDT,True,False,VINU/USDT,spot
True,NFLXX,False,USDT,True,False,NFLXX/USDT,spot
True,SOVRN,False,USDT,True,False,SOVRN/USDT,spot
True,GFI,False,USDT,True,False,GFI/USDT,spot
True,KDA,False,USDT,True,False,KDA/USDT,spot
True,ARB3L,False,USDT,True,False,ARB3L/USDT,spot
True,ETH,False,BTC,True,False,ETH/BTC,spot
True,CAKE3S,False,USDT,True,False,CAKE3S/USDT,spot
True,BC,False,USDT,True,False,BC/USDT,spot
True,ALA,False,USDT,True,False,ALA/USDT,spot
True,GMMT,False,USDT,True,False,GMMT/USDT,spot
True,PRX,False,USDT,True,False,PRX/USDT,spot
True,MSFTON,False,USDT,True,False,MSFTON/USDT,spot
True,H3L,False,USDT,True,False,H3L/USDT,spot
True,MAN,False,USDT,True,False,MAN/USDT,spot
True,IP,False,USDT,True,False,IP/USDT,spot
True,AQA,False,USDT,True,False,AQA/USDT,spot
True,OPUL,False,USDT,True,False,OPUL/USDT,spot
True,PMX,False,USDT,True,False,PMX/USDT,spot
True,BUBB,False,USDT,True,False,BUBB/USDT,spot
True,FET,False,USDT,True,False,FET/USDT,spot
True,DXGM,False,USDT,True,False,DXGM/USDT,spot
True,TRX,False,GUSD,True,False,TRX/GUSD,spot
True,BACON,False,USDT,True,False,BACON/USDT,spot
True,KAS5L,False,USDT,True,False,KAS5L/USDT,spot
True,FET,False,USDC,True,False,FET/USDC,spot
True,ASM,False,USDT,True,False,ASM/USDT,spot
True,ONC,False,USDT,True,False,ONC/USDT,spot
True,DAI,False,USDT,True,False,DAI/USDT,spot
True,NETT,False,USDT,True,False,NETT/USDT,spot
True,SUI3S,False,USDT,True,False,SUI3S/USDT,spot
True,XREATORS,False,USDT,True,False,XREATORS/USDT,spot
True,XNA,False,USDT,True,False,XNA/USDT,spot
True,WAI,False,USDT,True,False,WAI/USDT,spot
True,DOLO,False,USDT,True,False,DOLO/USDT,spot
True,MCTP,False,USDT,True,False,MCTP/USDT,spot
True,NIM,False,USDT,True,False,NIM/USDT,spot
True,BALL,False,USDT,True,False,BALL/USDT,spot
True,ENA,False,USDC,True,False,ENA/USDC,spot
True,TRWA,False,USDT,True,False,TRWA/USDT,spot
True,BXC,False,USDT,True,False,BXC/USDT,spot
True,ENA,False,USDT,True,False,ENA/USDT,spot
True,H3S,False,USDT,True,False,H3S/USDT,spot
True,GUN,False,USDT,True,False,GUN/USDT,spot
True,YBDBD,False,USDT,True,False,YBDBD/USDT,spot
True,BDX,False,USDT,True,False,BDX/USDT,spot
True,NIGHT,False,USDT,True,False,NIGHT/USDT,spot
True,XELS,False,USDT,True,False,XELS/USDT,spot
True,PIG,False,USDT,True,False,PIG/USDT,spot
True,HUMA3L,False,USDT,True,False,HUMA3L/USDT,spot
True,BARSIK,False,USDT,True,False,BARSIK/USDT,spot
True,SWO,False,USDT,True,False,SWO/USDT,spot
True,RBC,False,ETH,True,False,RBC/ETH,spot
True,RZTO,False,USDT,True,False,RZTO/USDT,spot
True,EPT,False,USDT,True,False,EPT/USDT,spot
True,BERA,False,USDT,True,False,BERA/USDT,spot
True,KOMA,False,USDT,True,False,KOMA/USDT,spot
True,OMNIA,False,USDT,True,False,OMNIA/USDT,spot
True,SOLO,False,BTC,True,False,SOLO/BTC,spot
True,SAKE,False,USDT,True,False,SAKE/USDT,spot
True,LUNA,False,USDT,True,False,LUNA/USDT,spot
True,QBX,False,USDT,True,False,QBX/USDT,spot
True,WAXL,False,USDT,True,False,WAXL/USDT,spot
True,SCA,False,USDT,True,False,SCA/USDT,spot
True,QTUM,False,USDT,True,False,QTUM/USDT,spot
True,UNIBOT,False,USDT,True,False,UNIBOT/USDT,spot
True,ALU,False,ETH,True,False,ALU/ETH,spot
True,DOGEGOV,False,USDT,True,False,DOGEGOV/USDT,spot
True,JUICE,False,USDT,True,False,JUICE/USDT,spot
True,MAJO,False,USDT,True,False,MAJO/USDT,spot
True,HUMA3S,False,USDT,True,False,HUMA3S/USDT,spot
True,CYBERARENA,False,USDT,True,False,CYBERARENA/USDT,spot
True,SOPHIA,False,USDT,True,False,SOPHIA/USDT,spot
True,ORDER,False,USDT,True,False,ORDER/USDT,spot
True,SGR,False,USDT,True,False,SGR/USDT,spot
True,MLK,False,USDT,True,False,MLK/USDT,spot
True,CHILLGUY,False,USDT,True,False,CHILLGUY/USDT,spot
True,TXT,False,USDT,True,False,TXT/USDT,spot
True,XSEED,False,USDT,True,False,XSEED/USDT,spot
True,PEPON,False,USDT,True,False,PEPON/USDT,spot
True,KILO,False,USDT,True,False,KILO/USDT,spot
True,CTSI,False,USDT,True,False,CTSI/USDT,spot
True,FIL,False,USDT,True,False,FIL/USDT,spot
True,CTK,False,USDT,True,False,CTK/USDT,spot
True,WLFI,False,USD1,True,False,WLFI/USD1,spot
True,RAM,False,USDT,True,False,RAM/USDT,spot
True,STORM,False,USDT,True,False,STORM/USDT,spot
True,WLFI,False,USDT,True,False,WLFI/USDT,spot
True,AMP,False,USDT,True,False,AMP/USDT,spot
True,GAN,False,USDT,True,False,GAN/USDT,spot
True,TT,False,USDT,True,False,TT/USDT,spot
True,AEVO,False,USDT,True,False,AEVO/USDT,spot
True,ALGO,False,USDC,True,False,ALGO/USDC,spot
True,LANDSHARE,False,USDT,True,False,LANDSHARE/USDT,spot
True,SOSO,False,USDT,True,False,SOSO/USDT,spot
True,DOMI,False,USDT,True,False,DOMI/USDT,spot
True,ALGO,False,USDT,True,False,ALGO/USDT,spot
True,OLE,False,USDT,True,False,OLE/USDT,spot
True,GST,False,USDT,True,False,GST/USDT,spot
True,KIBA,False,USDT,True,False,KIBA/USDT,spot
True,FIL,False,USDC,True,False,FIL/USDC,spot
True,AURASOL,False,USDT,True,False,AURASOL/USDT,spot
True,AWE,False,USDT,True,False,AWE/USDT,spot
True,INC,False,USDT,True,False,INC/USDT,spot
True,FIS,False,USDT,True,False,FIS/USDT,spot
True,MIGGLES,False,USDT,True,False,MIGGLES/USDT,spot
True,CRV,False,BTC,True,False,CRV/BTC,spot
True,WOO,False,USDT,True,False,WOO/USDT,spot
True,DGMA,False,USDT,True,False,DGMA/USDT,spot
True,BMT,False,USDT,True,False,BMT/USDT,spot
True,INJ,False,USDC,True,False,INJ/USDC,spot
True,HIFI,False,USDT,True,False,HIFI/USDT,spot
True,INJ,False,USDT,True,False,INJ/USDT,spot
True,TAIKO,False,USDT,True,False,TAIKO/USDT,spot
True,BATCH,False,USDT,True,False,BATCH/USDT,spot
True,SUI3L,False,USDT,True,False,SUI3L/USDT,spot
True,ARB,False,USDC,True,False,ARB/USDC,spot
True,WPAY,False,USDT,True,False,WPAY/USDT,spot
True,XGN,False,USDT,True,False,XGN/USDT,spot
True,ARB,False,USDT,True,False,ARB/USDT,spot
True,THE,False,USDT,True,False,THE/USDT,spot
True,VSC,False,USDT,True,False,VSC/USDT,spot
True,AMS,False,USDT,True,False,AMS/USDT,spot
True,WIF3S,False,USDT,True,False,WIF3S/USDT,spot
True,FIL,False,BTC,True,False,FIL/BTC,spot
True,ZERO,False,USDT,True,False,ZERO/USDT,spot
True,SEILOR,False,USDT,True,False,SEILOR/USDT,spot
True,DYDX3L,False,USDT,True,False,DYDX3L/USDT,spot
True,BTRST,False,ETH,True,False,BTRST/ETH,spot
True,AERGO,False,USDT,True,False,AERGO/USDT,spot
True,KOS,False,USDT,True,False,KOS/USDT,spot
True,API3,False,USDT,True,False,API3/USDT,spot
True,WIF3L,False,USDT,True,False,WIF3L/USDT,spot
True,VARA,False,USDT,True,False,VARA/USDT,spot
True,DEAI,False,USDT,True,False,DEAI/USDT,spot
True,SMART,False,USDT,True,False,SMART/USDT,spot
True,XCN,False,USDT,True,False,XCN/USDT,spot
True,MINA,False,USDT,True,False,MINA/USDT,spot
True,SWELL,False,USDT,True,False,SWELL/USDT,spot
True,MELANIA,False,USDT,True,False,MELANIA/USDT,spot
True,KAT,False,USDT,True,False,KAT/USDT,spot
True,INFRA,False,USDT,True,False,INFRA/USDT,spot
True,OORT,False,USDT,True,False,OORT/USDT,spot
True,POLS,False,USDT,True,False,POLS/USDT,spot
True,WLTH,False,USDT,True,False,WLTH/USDT,spot
True,SYLO,False,USDT,True,False,SYLO/USDT,spot
True,MAIGA,False,USDT,True,False,MAIGA/USDT,spot
True,AMB,False,USDT,True,False,AMB/USDT,spot
True,ASTRA,False,USDT,True,False,ASTRA/USDT,spot
True,GAMECOM,False,USDT,True,False,GAMECOM/USDT,spot
True,CITY,False,USDT,True,False,CITY/USDT,spot
True,SXP,False,USDT,True,False,SXP/USDT,spot
True,IMT,False,USDT,True,False,IMT/USDT,spot
True,LBR,False,USDT,True,False,LBR/USDT,spot
True,PEPE,False,USDT,True,False,PEPE/USDT,spot
True,ANI,False,USDT,True,False,ANI/USDT,spot
True,DOGE,False,USDT,True,False,DOGE/USDT,spot
True,TRB,False,USDT,True,False,TRB/USDT,spot
True,XL1,False,USDT,True,False,XL1/USDT,spot
True,PEPE,False,USDC,True,False,PEPE/USDC,spot
True,PIEVERSE,False,USDT,True,False,PIEVERSE/USDT,spot
True,VISTA,False,USDT,True,False,VISTA/USDT,spot
True,EGL1,False,USDT,True,False,EGL1/USDT,spot
True,LAT,False,USDT,True,False,LAT/USDT,spot
True,ITGR,False,USDT,True,False,ITGR/USDT,spot
True,STRK3S,False,USDT,True,False,STRK3S/USDT,spot
True,NKN,False,USDT,True,False,NKN/USDT,spot
True,SWASH,False,USDT,True,False,SWASH/USDT,spot
True,EGL1,False,USD1,True,False,EGL1/USD1,spot
True,POR,False,USDT,True,False,POR/USDT,spot
True,DFND,False,USDT,True,False,DFND/USDT,spot
True,BTC3S,False,USDT,True,False,BTC3S/USDT,spot
True,BNB5L,False,USDT,True,False,BNB5L/USDT,spot
True,NVDAX,False,USDT,True,False,NVDAX/USDT,spot
True,GORK,False,USDT,True,False,GORK/USDT,spot
True,AIEPK,False,USDT,True,False,AIEPK/USDT,spot
True,AVL,False,USDT,True,False,AVL/USDT,spot
True,DESO,False,USDT,True,False,DESO/USDT,spot
True,SEI,False,USDC,True,False,SEI/USDC,spot
True,BABI,False,USDT,True,False,BABI/USDT,spot
True,IAUON,False,USDT,True,False,IAUON/USDT,spot
True,HMT,False,USDT,True,False,HMT/USDT,spot
True,ZKJ,False,USDT,True,False,ZKJ/USDT,spot
True,SEI,False,USDT,True,False,SEI/USDT,spot
True,LTC3L,False,USDT,True,False,LTC3L/USDT,spot
True,BNKR,False,USDT,True,False,BNKR/USDT,spot
True,NS,False,USDT,True,False,NS/USDT,spot
True,DOGE,False,USD1,True,False,DOGE/USD1,spot
True,ROOT,False,USDT,True,False,ROOT/USDT,spot
True,AERO,False,USDT,True,False,AERO/USDT,spot
True,XRP,False,GUSD,True,False,XRP/GUSD,spot
True,OPTIMUS,False,USDT,True,False,OPTIMUS/USDT,spot
True,DOGE,False,USDC,True,False,DOGE/USDC,spot
True,TRB,False,USDC,True,False,TRB/USDC,spot
True,TURBOS,False,USDT,True,False,TURBOS/USDT,spot
True,SQUID,False,USDT,True,False,SQUID/USDT,spot
True,ZYRA,False,USDT,True,False,ZYRA/USDT,spot
True,ALEX,False,USDT,True,False,ALEX/USDT,spot
True,EDGEN,False,USDT,True,False,EDGEN/USDT,spot
True,YB,False,USDT,True,False,YB/USDT,spot
True,NEAR3S,False,USDT,True,False,NEAR3S/USDT,spot
True,BZZ,False,USDT,True,False,BZZ/USDT,spot
True,USDE,False,USDT,True,False,USDE/USDT,spot
True,FRED,False,USDT,True,False,FRED/USDT,spot
True,COMP,False,USDT,True,False,COMP/USDT,spot
True,AGRI,False,USDT,True,False,AGRI/USDT,spot
True,IMX,False,USDT,True,False,IMX/USDT,spot
True,TAUR,False,USDT,True,False,TAUR/USDT,spot
True,AKV,False,USDT,True,False,AKV/USDT,spot
True,RUNE,False,USDT,True,False,RUNE/USDT,spot
True,RBC,False,USDT,True,False,RBC/USDT,spot
True,KNOT,False,USDT,True,False,KNOT/USDT,spot
True,LOGX,False,USDT,True,False,LOGX/USDT,spot
True,CHEX,False,USDT,True,False,CHEX/USDT,spot
True,RUNE,False,USDC,True,False,RUNE/USDC,spot
True,MAX,False,USDT,True,False,MAX/USDT,spot
True,MGO,False,USDT,True,False,MGO/USDT,spot
True,ACE,False,USDT,True,False,ACE/USDT,spot
True,ARCA,False,USDT,True,False,ARCA/USDT,spot
True,RFC,False,USDT,True,False,RFC/USDT,spot
True,TIP,False,USDT,True,False,TIP/USDT,spot
True,RENDER,False,USDT,True,False,RENDER/USDT,spot
True,JOE,False,USDT,True,False,JOE/USDT,spot
True,COAI3L,False,USDT,True,False,COAI3L/USDT,spot
True,RENDER,False,USDC,True,False,RENDER/USDC,spot
True,MYX,False,USDT,True,False,MYX/USDT,spot
True,CRV3L,False,USDT,True,False,CRV3L/USDT,spot
True,CLOT,False,USDT,True,False,CLOT/USDT,spot
True,SHFT,False,USDT,True,False,SHFT/USDT,spot
True,XPIN3S,False,USDT,True,False,XPIN3S/USDT,spot
True,BSU,False,USDT,True,False,BSU/USDT,spot
True,PAI,False,USDT,True,False,PAI/USDT,spot
True,CKP,False,USDT,True,False,CKP/USDT,spot
True,BRI,False,USDT,True,False,BRI/USDT,spot
True,ONT,False,USDT,True,False,ONT/USDT,spot
True,MATH,False,USDT,True,False,MATH/USDT,spot
True,ONT,False,USDC,True,False,ONT/USDC,spot
True,HP,False,USDT,True,False,HP/USDT,spot
True,JUP,False,USDT,True,False,JUP/USDT,spot
True,THETA,False,USDT,True,False,THETA/USDT,spot
True,BOSON,False,ETH,True,False,BOSON/ETH,spot
True,NBS,False,USDT,True,False,NBS/USDT,spot
True,DEP,False,USDT,True,False,DEP/USDT,spot
True,LIME,False,USDT,True,False,LIME/USDT,spot
True,BSCS,False,USDT,True,False,BSCS/USDT,spot
True,VAIOT,False,USDT,True,False,VAIOT/USDT,spot
True,EZSWAP,False,USDT,True,False,EZSWAP/USDT,spot
True,OVO,False,USDT,True,False,OVO/USDT,spot
True,SOUL,False,USDT,True,False,SOUL/USDT,spot
True,ROCK,False,USDT,True,False,ROCK/USDT,spot
True,APE3L,False,USDT,True,False,APE3L/USDT,spot
True,TOKO,False,USDT,True,False,TOKO/USDT,spot
True,JUP,False,USDC,True,False,JUP/USDC,spot
True,MOVEZ,False,USDT,True,False,MOVEZ/USDT,spot
True,UNI3S,False,USDT,True,False,UNI3S/USDT,spot
True,SMURFCAT,False,USDT,True,False,SMURFCAT/USDT,spot
True,IKA,False,USDT,True,False,IKA/USDT,spot
True,HOPPY,False,USDT,True,False,HOPPY/USDT,spot
True,XNY,False,USDT,True,False,XNY/USDT,spot
True,BMON,False,USDT,True,False,BMON/USDT,spot
True,ISLAND,False,USDT,True,False,ISLAND/USDT,spot
True,AIBOT,False,USDT,True,False,AIBOT/USDT,spot
True,BDT,False,USDT,True,False,BDT/USDT,spot
True,XAUT,False,USDT,True,False,XAUT/USDT,spot
True,IKA,False,USD1,True,False,IKA/USD1,spot
True,PEOPLE3S,False,USDT,True,False,PEOPLE3S/USDT,spot
True,A47,False,USDT,True,False,A47/USDT,spot
True,OM,False,USDT,True,False,OM/USDT,spot
True,PMG,False,USDT,True,False,PMG/USDT,spot
True,VICE,False,USDT,True,False,VICE/USDT,spot
True,FARTCOIN5L,False,USDT,True,False,FARTCOIN5L/USDT,spot
True,MBG,False,USDT,True,False,MBG/USDT,spot
True,XRP3S,False,USDT,True,False,XRP3S/USDT,spot
True,OBT,False,USDT,True,False,OBT/USDT,spot
True,SQD,False,USDT,True,False,SQD/USDT,spot
True,NIZA,False,USDT,True,False,NIZA/USDT,spot
True,GEMS,False,USDT,True,False,GEMS/USDT,spot
True,TEVA,False,USDT,True,False,TEVA/USDT,spot
True,WRX,False,USDT,True,False,WRX/USDT,spot
True,AIRDROP,False,USDT,True,False,AIRDROP/USDT,spot
True,PAL,False,USDT,True,False,PAL/USDT,spot
True,BAKED,False,USDT,True,False,BAKED/USDT,spot
True,STRM,False,USDT,True,False,STRM/USDT,spot
True,PNG,False,USDT,True,False,PNG/USDT,spot
True,PLANCK,False,USDT,True,False,PLANCK/USDT,spot
True,ARB3S,False,USDT,True,False,ARB3S/USDT,spot
True,NYAN,False,USDT,True,False,NYAN/USDT,spot
True,ACH,False,USDT,True,False,ACH/USDT,spot
True,EMPIRE,False,USDT,True,False,EMPIRE/USDT,spot
True,AWT,False,USDT,True,False,AWT/USDT,spot
True,EIGEN,False,USDT,True,False,EIGEN/USDT,spot
True,TSLAX,False,USDT,True,False,TSLAX/USDT,spot
True,GOOGLX,False,USDT,True,False,GOOGLX/USDT,spot
True,LWA,False,USDT,True,False,LWA/USDT,spot
True,TURT,False,USDT,True,False,TURT/USDT,spot
True,IOTA,False,BTC,True,False,IOTA/BTC,spot
True,T23,False,USDT,True,False,T23/USDT,spot
True,GNS,False,USDT,True,False,GNS/USDT,spot
True,GO4,False,USDT,True,False,GO4/USDT,spot
True,BABAON,False,USDT,True,False,BABAON/USDT,spot
True,WNCG,False,BTC,True,False,WNCG/BTC,spot
True,MODE,False,USDT,True,False,MODE/USDT,spot
True,SAKAI,False,USDT,True,False,SAKAI/USDT,spot
True,DARK,False,USDT,True,False,DARK/USDT,spot
True,HOODX,False,USDT,True,False,HOODX/USDT,spot
True,KAS5S,False,USDT,True,False,KAS5S/USDT,spot
True,LINEA,False,USDT,True,False,LINEA/USDT,spot
True,XCAD,False,USDT,True,False,XCAD/USDT,spot
True,TRX5S,False,USDT,True,False,TRX5S/USDT,spot
True,BCCOIN,False,USDT,True,False,BCCOIN/USDT,spot
True,MAD,False,USDT,True,False,MAD/USDT,spot
