active,base,futures,quote,spot,swap,symbol,type
True,OBT,False,USDT,True,False,OBT/USDT,spot
True,SYRUP,False,USDT,True,False,SYRUP/USDT,spot
False,MAN,False,BTC,True,False,MAN/BTC,spot
False,DASH,False,HUSD,True,False,DASH/HUSD,spot
False,MAGE,False,USDT,True,False,MAGE/USDT,spot
False,MUSK,False,ETH,True,False,MUSK/ETH,spot
False,HIFI,False,USDT,True,False,HIFI/USDT,spot
False,LUNC,False,USTC,True,False,LUNC/USTC,spot
False,BIT,False,USDT,True,False,BIT/USDT,spot
False,ORDS,False,USDT,True,False,ORDS/USDT,spot
False,OCN,False,ETH,True,False,OCN/ETH,spot
False,USN,False,USDT,True,False,USN/USDT,spot
False,FOX,False,USDT,True,False,FOX/USDT,spot
False,BCD,False,BTC,True,False,BCD/BTC,spot
False,MATCH,False,USDT,True,False,MATCH/USDT,spot
False,LET,False,USDT,True,False,LET/USDT,spot
False,UTK,False,BTC,True,False,UTK/BTC,spot
False,ONE,False,HT,True,False,ONE/HT,spot
False,UPI,False,USDT,True,False,UPI/USDT,spot
False,SUSHI,False,BTC,True,False,SUSHI/BTC,spot
False,PAY,False,ETH,True,False,PAY/ETH,spot
True,AQT,False,USDT,True,False,AQT/USDT,spot
True,ZKP,False,USDT,True,False,ZKP/USDT,spot
False,TNT,False,BTC,True,False,TNT/BTC,spot
True,JUP,False,USDT,True,False,JUP/USDT,spot
False,KCAL,False,USDD,True,False,KCAL/USDD,spot
False,POL,False,BTC,True,False,POL/BTC,spot
False,STN,False,USDT,True,False,STN/USDT,spot
True,ACA,False,USDT,True,False,ACA/USDT,spot
False,SMCW,False,USDT,True,False,SMCW/USDT,spot
False,AE,False,ETH,True,False,AE/ETH,spot
False,NBS,False,USDT,True,False,NBS/USDT,spot
False,RAIN,False,USDT,True,False,RAIN/USDT,spot
False,DESO,False,USDT,True,False,DESO/USDT,spot
False,STT,False,USDT,True,False,STT/USDT,spot
True,SCR,False,USDT,True,False,SCR/USDT,spot
True,SWTCH,False,USDT,True,False,SWTCH/USDT,spot
False,NULS,False,USDT,True,False,NULS/USDT,spot
False,DOGE,False,HUSD,True,False,DOGE/HUSD,spot
False,ARDR,False,ETH,True,False,ARDR/ETH,spot
True,STRK,False,USDT,True,False,STRK/USDT,spot
True,CARV,False,USDT,True,False,CARV/USDT,spot
True,MPLX,False,USDT,True,False,MPLX/USDT,spot
False,VVS,False,USDT,True,False,VVS/USDT,spot
False,DASH,False,BTC,True,False,DASH/BTC,spot
False,BLZ,False,USDT,True,False,BLZ/USDT,spot
True,STORJ,False,USDT,True,False,STORJ/USDT,spot
True,AITECH,False,USDT,True,False,AITECH/USDT,spot
False,AAVE,False,BTC,True,False,AAVE/BTC,spot
False,YFII,False,ETH,True,False,YFII/ETH,spot
True,SWFTC,False,USDT,True,False,SWFTC/USDT,spot
False,ACT,False,USDT,True,False,ACT/USDT,spot
False,ETH3S,False,USDT,True,False,ETH3S/USDT,spot
False,SMILEY,False,USDT,True,False,SMILEY/USDT,spot
True,PENGU,False,USDT,True,False,PENGU/USDT,spot
False,STK,False,ETH,True,False,STK/ETH,spot
False,BTC,False,EUR,True,False,BTC/EUR,spot
False,STF,False,USDT,True,False,STF/USDT,spot
False,SNAKES,False,USDT,True,False,SNAKES/USDT,spot
True,DELOREAN,False,USDT,True,False,DELOREAN/USDT,spot
False,KAON,False,USDT,True,False,KAON/USDT,spot
False,VSYS,False,BTC,True,False,VSYS/BTC,spot
False,SOFI,False,BTC,True,False,SOFI/BTC,spot
True,TRU,False,USDT,True,False,TRU/USDT,spot
False,DOT,False,BTC,True,False,DOT/BTC,spot
True,ROCK,False,USDT,True,False,ROCK/USDT,spot
True,FLR,False,USDT,True,False,FLR/USDT,spot
True,MOVE,False,USDT,True,False,MOVE/USDT,spot
False,LHB,False,USDT,True,False,LHB/USDT,spot
False,18C,False,BTC,True,False,18C/BTC,spot
False,NCT,False,USDT,True,False,NCT/USDT,spot
False,BTM,False,HUSD,True,False,BTM/HUSD,spot
True,CAKE,False,USDT,True,False,CAKE/USDT,spot
True,LINEA,False,USDT,True,False,LINEA/USDT,spot
True,FTT,False,USDT,True,False,FTT/USDT,spot
False,REN,False,HUSD,True,False,REN/HUSD,spot
True,BEAMX,False,USDT,True,False,BEAMX/USDT,spot
True,ONT,False,USDT,True,False,ONT/USDT,spot
False,CUDOS,False,USDT,True,False,CUDOS/USDT,spot
False,MEET,False,ETH,True,False,MEET/ETH,spot
False,PC,False,ETH,True,False,PC/ETH,spot
False,REVV,False,USDT,True,False,REVV/USDT,spot
True,AIDOGE,False,USDT,True,False,AIDOGE/USDT,spot
False,1INCH,False,BTC,True,False,1INCH/BTC,spot
True,MANEKI,False,USDT,True,False,MANEKI/USDT,spot
False,SEELE,False,BTC,True,False,SEELE/BTC,spot
False,IOTA,False,BTC,True,False,IOTA/BTC,spot
True,LTC,False,USDT,True,False,LTC/USDT,spot
False,INSUR,False,ETH,True,False,INSUR/ETH,spot
False,IOST,False,BTC,True,False,IOST/BTC,spot
False,DIO,False,USDT,True,False,DIO/USDT,spot
False,PUNDIX,False,BTC,True,False,PUNDIX/BTC,spot
True,PENDLE,False,USDT,True,False,PENDLE/USDT,spot
False,CEEK,False,USDT,True,False,CEEK/USDT,spot
False,LINA,False,BTC,True,False,LINA/BTC,spot
True,ICE,False,USDT,True,False,ICE/USDT,spot
True,DYP,False,USDT,True,False,DYP/USDT,spot
False,BCH,False,BTC,True,False,BCH/BTC,spot
True,ENS,False,USDT,True,False,ENS/USDT,spot
False,MEV,False,USDT,True,False,MEV/USDT,spot
False,LEND,False,USDT,True,False,LEND/USDT,spot
True,BAKE,False,USDT,True,False,BAKE/USDT,spot
False,DF,False,HT,True,False,DF/HT,spot
True,SAROS,False,USDT,True,False,SAROS/USDT,spot
True,IO,False,USDT,True,False,IO/USDT,spot
False,ARPA,False,BTC,True,False,ARPA/BTC,spot
True,LF,False,USDT,True,False,LF/USDT,spot
True,MICHI,False,USDT,True,False,MICHI/USDT,spot
False,KUBE,False,USDT,True,False,KUBE/USDT,spot
False,LINK,False,USDD,True,False,LINK/USDD,spot
True,BLUE,False,USDT,True,False,BLUE/USDT,spot
False,HYDRO,False,USDT,True,False,HYDRO/USDT,spot
False,TITAN,False,BTC,True,False,TITAN/BTC,spot
False,SUN,False,ETH,True,False,SUN/ETH,spot
False,CKB,False,HT,True,False,CKB/HT,spot
False,AB,False,HT,True,False,AB/HT,spot
False,DRGN,False,USDT,True,False,DRGN/USDT,spot
False,QASH,False,ETH,True,False,QASH/ETH,spot
False,POOLZ,False,USDT,True,False,POOLZ/USDT,spot
True,XTER,False,USDT,True,False,XTER/USDT,spot
True,SUSHI,False,USDT,True,False,SUSHI/USDT,spot
False,LRC,False,BTC,True,False,LRC/BTC,spot
False,OPUL,False,USDT,True,False,OPUL/USDT,spot
False,YEE,False,USDT,True,False,YEE/USDT,spot
False,ETH,False,PYUSD,True,False,ETH/PYUSD,spot
True,MXC,False,USDT,True,False,MXC/USDT,spot
False,HBB,False,USDT,True,False,HBB/USDT,spot
False,RTF,False,USDT,True,False,RTF/USDT,spot
False,BOT,False,ETH,True,False,BOT/ETH,spot
False,AE,False,BTC,True,False,AE/BTC,spot
True,FUSE,False,USDT,True,False,FUSE/USDT,spot
True,GAS,False,USDT,True,False,GAS/USDT,spot
False,DCR,False,ETH,True,False,DCR/ETH,spot
False,ONIT,False,USDT,True,False,ONIT/USDT,spot
False,FRONT,False,BTC,True,False,FRONT/BTC,spot
False,PAI,False,USDT,True,False,PAI/USDT,spot
False,BENJI,False,USDT,True,False,BENJI/USDT,spot
True,SUPER,False,USDT,True,False,SUPER/USDT,spot
False,WOOF,False,USDT,True,False,WOOF/USDT,spot
False,BOT,False,BTC,True,False,BOT/BTC,spot
True,MON,False,USDT,True,False,MON/USDT,spot
False,UUU,False,BTC,True,False,UUU/BTC,spot
False,BHD,False,USDT,True,False,BHD/USDT,spot
False,ENJ,False,ETH,True,False,ENJ/ETH,spot
False,PLA,False,USDT,True,False,PLA/USDT,spot
False,BTS,False,USDT,True,False,BTS/USDT,spot
False,KNC,False,ETH,True,False,KNC/ETH,spot
False,FOR,False,HT,True,False,FOR/HT,spot
True,DEGEN,False,USDT,True,False,DEGEN/USDT,spot
False,STPT,False,USDT,True,False,STPT/USDT,spot
True,CTX,False,USDT,True,False,CTX/USDT,spot
True,ZEREBRO,False,USDT,True,False,ZEREBRO/USDT,spot
False,ETH,False,TUSD,True,False,ETH/TUSD,spot
True,KSM,False,USDT,True,False,KSM/USDT,spot
False,FLOW,False,ETH,True,False,FLOW/ETH,spot
True,FB,False,USDT,True,False,FB/USDT,spot
False,MTX,False,ETH,True,False,MTX/ETH,spot
False,ETC,False,HT,True,False,ETC/HT,spot
True,MORPHO,False,USDT,True,False,MORPHO/USDT,spot
True,DOGE,False,BTC,True,False,DOGE/BTC,spot
False,LOOM,False,ETH,True,False,LOOM/ETH,spot
False,PUNDIX,False,ETH,True,False,PUNDIX/ETH,spot
True,PSTAKE,False,USDT,True,False,PSTAKE/USDT,spot
False,RSR,False,BTC,True,False,RSR/BTC,spot
True,PHA,False,USDT,True,False,PHA/USDT,spot
False,INSUR,False,BTC,True,False,INSUR/BTC,spot
True,BNB,False,USDT,True,False,BNB/USDT,spot
False,EFI,False,USDT,True,False,EFI/USDT,spot
False,IVFUN,False,USDT,True,False,IVFUN/USDT,spot
False,LAMB,False,HT,True,False,LAMB/HT,spot
False,QASH,False,BTC,True,False,QASH/BTC,spot
False,SNX,False,BTC,True,False,SNX/BTC,spot
True,APE,False,USDT,True,False,APE/USDT,spot
False,HEC,False,USDT,True,False,HEC/USDT,spot
True,ZRX,False,USDT,True,False,ZRX/USDT,spot
False,NEIRO,False,USDT,True,False,NEIRO/USDT,spot
True,ALGO,False,USDT,True,False,ALGO/USDT,spot
True,ANI,False,USDT,True,False,ANI/USDT,spot
False,RING,False,BTC,True,False,RING/BTC,spot
True,BTC,False,USDC,True,False,BTC/USDC,spot
True,ALI,False,USDT,True,False,ALI/USDT,spot
True,COMP,False,USDT,True,False,COMP/USDT,spot
False,DKS,False,USDT,True,False,DKS/USDT,spot
False,CVNX,False,BTC,True,False,CVNX/BTC,spot
False,T,False,BTC,True,False,T/BTC,spot
True,LINK,False,USDT,True,False,LINK/USDT,spot
True,XEC,False,USDT,True,False,XEC/USDT,spot
False,FAIR,False,BTC,True,False,FAIR/BTC,spot
False,MDS,False,ETH,True,False,MDS/ETH,spot
True,UMA,False,USDT,True,False,UMA/USDT,spot
False,BNSX,False,USDT,True,False,BNSX/USDT,spot
True,ZENT,False,USDT,True,False,ZENT/USDT,spot
True,GT,False,USDT,True,False,GT/USDT,spot
False,MEET,False,BTC,True,False,MEET/BTC,spot
True,VELODROME,False,USDT,True,False,VELODROME/USDT,spot
False,LBA,False,ETH,True,False,LBA/ETH,spot
True,THETA,False,USDT,True,False,THETA/USDT,spot
False,XVG,False,ETH,True,False,XVG/ETH,spot
False,UNI2L,False,USDT,True,False,UNI2L/USDT,spot
True,PERP,False,USDT,True,False,PERP/USDT,spot
True,BEBE,False,USDT,True,False,BEBE/USDT,spot
False,MPL,False,USDT,True,False,MPL/USDT,spot
True,PORTAL,False,USDT,True,False,PORTAL/USDT,spot
True,XRP,False,BTC,True,False,XRP/BTC,spot
False,WXT,False,HT,True,False,WXT/HT,spot
True,BAND,False,USDT,True,False,BAND/USDT,spot
False,ENJ,False,BTC,True,False,ENJ/BTC,spot
False,CHAT,False,BTC,True,False,CHAT/BTC,spot
False,FOTA,False,USDT,True,False,FOTA/USDT,spot
False,APE,False,USDD,True,False,APE/USDD,spot
False,CVP,False,BTC,True,False,CVP/BTC,spot
False,EKO,False,ETH,True,False,EKO/ETH,spot
False,MTX,False,BTC,True,False,MTX/BTC,spot
True,TUT,False,USDT,True,False,TUT/USDT,spot
True,EURR,False,USDT,True,False,EURR/USDT,spot
True,SUNCAT,False,USDT,True,False,SUNCAT/USDT,spot
False,VEN,False,ETH,True,False,VEN/ETH,spot
False,O3,False,USDT,True,False,O3/USDT,spot
False,INR,False,USDT,True,False,INR/USDT,spot
False,FLOW,False,BTC,True,False,FLOW/BTC,spot
False,EOS,False,BTC,True,False,EOS/BTC,spot
False,DGB,False,ETH,True,False,DGB/ETH,spot
True,WELL,False,USDT,True,False,WELL/USDT,spot
False,AAVE,False,ETH,True,False,AAVE/ETH,spot
True,SPA,False,USDT,True,False,SPA/USDT,spot
False,DAI,False,HUSD,True,False,DAI/HUSD,spot
False,CUBE,False,USDT,True,False,CUBE/USDT,spot
False,WAR,False,USDT,True,False,WAR/USDT,spot
True,XYO,False,USDT,True,False,XYO/USDT,spot
True,SUNDOG,False,USDT,True,False,SUNDOG/USDT,spot
False,PVT,False,BTC,True,False,PVT/BTC,spot
False,FIL3S,False,USDT,True,False,FIL3S/USDT,spot
False,XRP3S,False,USDT,True,False,XRP3S/USDT,spot
False,AVAAI,False,USDT,True,False,AVAAI/USDT,spot
False,OMG,False,HUSD,True,False,OMG/HUSD,spot
True,CTC,False,USDT,True,False,CTC/USDT,spot
False,RBTC,False,BTC,True,False,RBTC/BTC,spot
False,SNX,False,ETH,True,False,SNX/ETH,spot
True,DKA,False,USDT,True,False,DKA/USDT,spot
False,AEGIS,False,USDT,True,False,AEGIS/USDT,spot
False,MAN,False,ETH,True,False,MAN/ETH,spot
False,MULTI,False,USDT,True,False,MULTI/USDT,spot
True,XNO,False,USDT,True,False,XNO/USDT,spot
False,ETH3L,False,USDT,True,False,ETH3L/USDT,spot
False,LITH,False,USDT,True,False,LITH/USDT,spot
True,GTAI,False,USDT,True,False,GTAI/USDT,spot
False,WAVES,False,ETH,True,False,WAVES/ETH,spot
False,CRE,False,USDT,True,False,CRE/USDT,spot
False,UNIC,False,USDT,True,False,UNIC/USDT,spot
False,DFA,False,USDT,True,False,DFA/USDT,spot
False,PAY,False,BTC,True,False,PAY/BTC,spot
False,BADGER,False,ETH,True,False,BADGER/ETH,spot
False,FORTH,False,ETH,True,False,FORTH/ETH,spot
False,THETA,False,USDC,True,False,THETA/USDC,spot
False,ZUZALU,False,USDT,True,False,ZUZALU/USDT,spot
False,IOST,False,ETH,True,False,IOST/ETH,spot
False,HT,False,HUSD,True,False,HT/HUSD,spot
True,TRX,False,BTC,True,False,TRX/BTC,spot
True,AVL,False,USDT,True,False,AVL/USDT,spot
False,AXS,False,ETH,True,False,AXS/ETH,spot
True,SAND,False,USDT,True,False,SAND/USDT,spot
False,HOTCROSS,False,USDT,True,False,HOTCROSS/USDT,spot
True,ELF,False,USDT,True,False,ELF/USDT,spot
False,OLDUXLINK,False,USDT,True,False,OLDUXLINK/USDT,spot
True,SSV,False,USDT,True,False,SSV/USDT,spot
True,GNO,False,USDT,True,False,GNO/USDT,spot
True,S,False,USDT,True,False,S/USDT,spot
True,CLORE,False,USDT,True,False,CLORE/USDT,spot
False,DOCK,False,USDT,True,False,DOCK/USDT,spot
True,XFI,False,USDT,True,False,XFI/USDT,spot
False,HYPE,False,USDT,True,False,HYPE/USDT,spot
True,STEEM,False,USDT,True,False,STEEM/USDT,spot
False,FSN,False,USDT,True,False,FSN/USDT,spot
False,LINA,False,ETH,True,False,LINA/ETH,spot
True,RLC,False,USDT,True,False,RLC/USDT,spot
False,YFI,False,HUSD,True,False,YFI/HUSD,spot
False,CMT,False,BTC,True,False,CMT/BTC,spot
True,NKN,False,USDT,True,False,NKN/USDT,spot
False,THEMIS,False,BTC,True,False,THEMIS/BTC,spot
True,MNDE,False,USDT,True,False,MNDE/USDT,spot
False,STETH,False,ETH,True,False,STETH/ETH,spot
False,KAN,False,ETH,True,False,KAN/ETH,spot
True,OGN,False,USDT,True,False,OGN/USDT,spot
True,ETN,False,USDT,True,False,ETN/USDT,spot
True,WEN,False,USDT,True,False,WEN/USDT,spot
False,WMT,False,USDT,True,False,WMT/USDT,spot
True,QUICK,False,USDT,True,False,QUICK/USDT,spot
False,TITAN,False,ETH,True,False,TITAN/ETH,spot
True,SUKU,False,USDT,True,False,SUKU/USDT,spot
False,INV,False,USDT,True,False,INV/USDT,spot
False,FIS,False,BTC,True,False,FIS/BTC,spot
False,WOO,False,ETH,True,False,WOO/ETH,spot
False,RSR,False,HUSD,True,False,RSR/HUSD,spot
False,HPT,False,HT,True,False,HPT/HT,spot
True,HTX,False,USDT,True,False,HTX/USDT,spot
True,WIF,False,USDT,True,False,WIF/USDT,spot
True,EPT,False,USDT,True,False,EPT/USDT,spot
False,CRV,False,ETH,True,False,CRV/ETH,spot
True,M,False,USDT,True,False,M/USDT,spot
False,BREED,False,USDT,True,False,BREED/USDT,spot
True,NEIROCTO,False,USDT,True,False,NEIROCTO/USDT,spot
True,USDC,False,USDT,True,False,USDC/USDT,spot
False,XPNT,False,USDT,True,False,XPNT/USDT,spot
False,WICC,False,USDT,True,False,WICC/USDT,spot
False,MOVEZ,False,USDT,True,False,MOVEZ/USDT,spot
True,MUBARAK,False,USDT,True,False,MUBARAK/USDT,spot
False,LOKA,False,USDT,True,False,LOKA/USDT,spot
True,IDEX,False,USDT,True,False,IDEX/USDT,spot
False,CRPT,False,USDT,True,False,CRPT/USDT,spot
False,KNC,False,BTC,True,False,KNC/BTC,spot
False,LUN,False,ETH,True,False,LUN/ETH,spot
False,STAKE,False,BTC,True,False,STAKE/BTC,spot
False,SORA,False,USDT,True,False,SORA/USDT,spot
True,ALLO,False,USDT,True,False,ALLO/USDT,spot
True,SATS,False,USDT,True,False,SATS/USDT,spot
True,MANTA,False,USDT,True,False,MANTA/USDT,spot
True,ETH,False,USDC,True,False,ETH/USDC,spot
False,HAT,False,USDT,True,False,HAT/USDT,spot
False,GHIBLI,False,USDT,True,False,GHIBLI/USDT,spot
False,RVN,False,HT,True,False,RVN/HT,spot
False,BRWL,False,USDT,True,False,BRWL/USDT,spot
False,MTN,False,BTC,True,False,MTN/BTC,spot
False,BCV,False,ETH,True,False,BCV/ETH,spot
False,XMR,False,USDC,True,False,XMR/USDC,spot
False,NEST,False,BTC,True,False,NEST/BTC,spot
False,REEF,False,ETH,True,False,REEF/ETH,spot
True,MOCA,False,USDT,True,False,MOCA/USDT,spot
True,CUDIS,False,USDT,True,False,CUDIS/USDT,spot
False,RAD,False,BTC,True,False,RAD/BTC,spot
True,HAEDAL,False,USDT,True,False,HAEDAL/USDT,spot
False,THEMIS,False,ETH,True,False,THEMIS/ETH,spot
False,DAV,False,USDT,True,False,DAV/USDT,spot
False,ABT,False,USDT,True,False,ABT/USDT,spot
False,BSV,False,BTC,True,False,BSV/BTC,spot
False,LOOM,False,BTC,True,False,LOOM/BTC,spot
False,SWFTC,False,USDC,True,False,SWFTC/USDC,spot
True,LPT,False,USDT,True,False,LPT/USDT,spot
False,DOGE,False,ETH,True,False,DOGE/ETH,spot
False,HBC,False,USDT,True,False,HBC/USDT,spot
True,GRASS,False,USDT,True,False,GRASS/USDT,spot
True,FUN,False,USDT,True,False,FUN/USDT,spot
False,FILDA,False,BTC,True,False,FILDA/BTC,spot
True,KRRX,False,USDT,True,False,KRRX/USDT,spot
False,MDS,False,BTC,True,False,MDS/BTC,spot
False,RANKER,False,USDT,True,False,RANKER/USDT,spot
True,GAIN,False,USDT,True,False,GAIN/USDT,spot
False,ERTHA,False,USDT,True,False,ERTHA/USDT,spot
False,STC,False,USDT,True,False,STC/USDT,spot
True,ORDI,False,USDT,True,False,ORDI/USDT,spot
True,WSTUSDT,False,USDT,True,False,WSTUSDT/USDT,spot
False,VALUE,False,USDT,True,False,VALUE/USDT,spot
True,ME,False,USDT,True,False,ME/USDT,spot
True,MAPO,False,USDT,True,False,MAPO/USDT,spot
False,CVNX,False,ETH,True,False,CVNX/ETH,spot
False,BTC,False,TUSD,True,False,BTC/TUSD,spot
False,FTM,False,USDT,True,False,FTM/USDT,spot
False,PROPY,False,ETH,True,False,PROPY/ETH,spot
False,CMT,False,ETH,True,False,CMT/ETH,spot
False,ADA,False,HUSD,True,False,ADA/HUSD,spot
False,TRB,False,ETH,True,False,TRB/ETH,spot
False,ZJLT,False,BTC,True,False,ZJLT/BTC,spot
False,HTR,False,USDT,True,False,HTR/USDT,spot
True,PAYAI,False,USDT,True,False,PAYAI/USDT,spot
True,AETHUSDT,False,USDT,True,False,AETHUSDT/USDT,spot
False,KAN,False,BTC,True,False,KAN/BTC,spot
False,POLS,False,BTC,True,False,POLS/BTC,spot
True,USTC,False,USDT,True,False,USTC/USDT,spot
False,SYNT,False,USDT,True,False,SYNT/USDT,spot
False,1SOL,False,USDT,True,False,1SOL/USDT,spot
False,WAP,False,USDT,True,False,WAP/USDT,spot
False,POL,False,ETH,True,False,POL/ETH,spot
True,MAY,False,USDT,True,False,MAY/USDT,spot
False,BTM,False,BTC,True,False,BTM/BTC,spot
False,DCR,False,BTC,True,False,DCR/BTC,spot
True,SNT,False,USDT,True,False,SNT/USDT,spot
False,KCASH,False,BTC,True,False,KCASH/BTC,spot
False,ANT,False,ETH,True,False,ANT/ETH,spot
False,CAN,False,BTC,True,False,CAN/BTC,spot
False,TRIBE,False,USDT,True,False,TRIBE/USDT,spot
False,NFT,False,USDD,True,False,NFT/USDD,spot
False,ATOM,False,USDC,True,False,ATOM/USDC,spot
False,LENA,False,USDT,True,False,LENA/USDT,spot
False,SEELE,False,ETH,True,False,SEELE/ETH,spot
True,ALICE,False,USDT,True,False,ALICE/USDT,spot
False,BFTOLD,False,ETH,True,False,BFTOLD/ETH,spot
True,LAYER,False,USDT,True,False,LAYER/USDT,spot
True,TRX,False,ETH,True,False,TRX/ETH,spot
False,AAC,False,BTC,True,False,AAC/BTC,spot
True,XEM,False,USDT,True,False,XEM/USDT,spot
False,MU,False,USDT,True,False,MU/USDT,spot
False,QRDO,False,USDT,True,False,QRDO/USDT,spot
False,SMT,False,BTC,True,False,SMT/BTC,spot
True,LDO,False,USDT,True,False,LDO/USDT,spot
True,COQ,False,USDT,True,False,COQ/USDT,spot
True,CTSI,False,USDT,True,False,CTSI/USDT,spot
False,PC,False,BTC,True,False,PC/BTC,spot
False,BUBBLE,False,USDT,True,False,BUBBLE/USDT,spot
True,ACX,False,USDT,True,False,ACX/USDT,spot
False,PTC,False,ETH,True,False,PTC/ETH,spot
True,CYBER,False,USDT,True,False,CYBER/USDT,spot
False,XRP3L,False,USDT,True,False,XRP3L/USDT,spot
False,MTLOLD,False,BTC,True,False,MTLOLD/BTC,spot
False,NODL,False,USDT,True,False,NODL/USDT,spot
True,NXPC,False,USDT,True,False,NXPC/USDT,spot
True,MLN,False,USDT,True,False,MLN/USDT,spot
False,AXS,False,BTC,True,False,AXS/BTC,spot
False,GVE,False,BTC,True,False,GVE/BTC,spot
False,KOK,False,USDT,True,False,KOK/USDT,spot
True,FHE,False,USDT,True,False,FHE/USDT,spot
True,VET,False,USDT,True,False,VET/USDT,spot
True,LAT,False,USDT,True,False,LAT/USDT,spot
False,AURY,False,USDT,True,False,AURY/USDT,spot
False,WAXP,False,BTC,True,False,WAXP/BTC,spot
True,BLAST,False,USDT,True,False,BLAST/USDT,spot
False,VEN,False,BTC,True,False,VEN/BTC,spot
True,AVAX,False,USDT,True,False,AVAX/USDT,spot
True,POND,False,USDT,True,False,POND/USDT,spot
False,APE,False,USDC,True,False,APE/USDC,spot
False,LXT,False,USDT,True,False,LXT/USDT,spot
False,MDX,False,HT,True,False,MDX/HT,spot
False,SPS,False,USDT,True,False,SPS/USDT,spot
False,NODE,False,HT,True,False,NODE/HT,spot
True,DEXE,False,USDT,True,False,DEXE/USDT,spot
True,OX,False,USDT,True,False,OX/USDT,spot
False,WICC,False,ETH,True,False,WICC/ETH,spot
False,SUN,False,BTC,True,False,SUN/BTC,spot
False,SKM,False,HT,True,False,SKM/HT,spot
False,FNSA,False,USDT,True,False,FNSA/USDT,spot
True,MEMEFI,False,USDT,True,False,MEMEFI/USDT,spot
True,AUCTION,False,USDT,True,False,AUCTION/USDT,spot
True,CRV,False,USDT,True,False,CRV/USDT,spot
False,POND,False,ETH,True,False,POND/ETH,spot
False,NT,False,USDT,True,False,NT/USDT,spot
True,ADA,False,BTC,True,False,ADA/BTC,spot
True,4,False,USDT,True,False,4/USDT,spot
False,HFT,False,USDD,True,False,HFT/USDD,spot
True,FITFI,False,USDT,True,False,FITFI/USDT,spot
False,IOTX,False,BTC,True,False,IOTX/BTC,spot
False,CTXC2X,False,USDT,True,False,CTXC2X/USDT,spot
False,MICE,False,USDT,True,False,MICE/USDT,spot
False,OGO,False,BTC,True,False,OGO/BTC,spot
True,PHB,False,USDT,True,False,PHB/USDT,spot
False,LOVE,False,USDT,True,False,LOVE/USDT,spot
False,SPUME,False,USDT,True,False,SPUME/USDT,spot
False,CHSB,False,USDT,True,False,CHSB/USDT,spot
True,GIGGLE,False,USDT,True,False,GIGGLE/USDT,spot
True,REEF,False,USDT,True,False,REEF/USDT,spot
True,TNSR,False,USDT,True,False,TNSR/USDT,spot
False,MASS,False,USDT,True,False,MASS/USDT,spot
True,MAVIA,False,USDT,True,False,MAVIA/USDT,spot
True,KIMA,False,USDT,True,False,KIMA/USDT,spot
False,BUZZ,False,USDT,True,False,BUZZ/USDT,spot
False,RCCC,False,ETH,True,False,RCCC/ETH,spot
False,SSX,False,USDT,True,False,SSX/USDT,spot
False,PBR,False,USDT,True,False,PBR/USDT,spot
False,URO,False,USDT,True,False,URO/USDT,spot
False,XMX,False,USDT,True,False,XMX/USDT,spot
False,1INCH,False,ETH,True,False,1INCH/ETH,spot
False,AVAX,False,USDD,True,False,AVAX/USDD,spot
True,MYTH,False,USDT,True,False,MYTH/USDT,spot
False,PORK,False,USDT,True,False,PORK/USDT,spot
False,OLAND,False,USDT,True,False,OLAND/USDT,spot
False,MIR,False,ETH,True,False,MIR/ETH,spot
False,DHT,False,USDT,True,False,DHT/USDT,spot
False,LESTER,False,USDT,True,False,LESTER/USDT,spot
False,EOS3S,False,USDT,True,False,EOS3S/USDT,spot
False,TYBENG,False,USDT,True,False,TYBENG/USDT,spot
True,TST,False,USDT,True,False,TST/USDT,spot
False,CVC,False,ETH,True,False,CVC/ETH,spot
True,ZIL,False,USDT,True,False,ZIL/USDT,spot
True,WLD,False,USDT,True,False,WLD/USDT,spot
False,XRP,False,HUSD,True,False,XRP/HUSD,spot
False,COVA,False,ETH,True,False,COVA/ETH,spot
True,BLUR,False,USDT,True,False,BLUR/USDT,spot
False,ORC,False,USDT,True,False,ORC/USDT,spot
False,NEAR,False,BTC,True,False,NEAR/BTC,spot
False,STRM,False,USDT,True,False,STRM/USDT,spot
True,TRB,False,USDT,True,False,TRB/USDT,spot
True,KERNEL,False,USDT,True,False,KERNEL/USDT,spot
False,LAMB,False,USDT,True,False,LAMB/USDT,spot
False,BADGER,False,BTC,True,False,BADGER/BTC,spot
False,ZEC,False,USDC,True,False,ZEC/USDC,spot
False,CRO,False,HT,True,False,CRO/HT,spot
False,GNX,False,BTC,True,False,GNX/BTC,spot
False,AZERO,False,USDT,True,False,AZERO/USDT,spot
False,FSN,False,HT,True,False,FSN/HT,spot
False,TT,False,HT,True,False,TT/HT,spot
True,SD,False,USDT,True,False,SD/USDT,spot
True,SLERF,False,USDT,True,False,SLERF/USDT,spot
True,RVN,False,USDT,True,False,RVN/USDT,spot
False,BT2,False,BTC,True,False,BT2/BTC,spot
True,SWELL,False,USDT,True,False,SWELL/USDT,spot
False,RING,False,ETH,True,False,RING/ETH,spot
False,EDU,False,BTC,True,False,EDU/BTC,spot
False,MCO,False,ETH,True,False,MCO/ETH,spot
False,HAO,False,USDT,True,False,HAO/USDT,spot
True,LWA,False,USDT,True,False,LWA/USDT,spot
True,GRT,False,USDT,True,False,GRT/USDT,spot
False,WAVES,False,BTC,True,False,WAVES/BTC,spot
