active,base,futures,quote,spot,swap,symbol,type
False,100000SHIB,False,USD,False,True,100000SHIB/USD:USD,swap
False,100IOST,False,USD,False,True,100IOST/USD:USD,swap
False,ETC,False,USD,False,True,ETC/USD:USD,swap
False,SAND,False,USD,False,True,SAND/USD:USD,swap
False,APE,False,USD,False,True,APE/USD:USD,swap
False,MATIC,False,USD,False,True,MATIC/USD:USD,swap
False,GALA,False,USD,False,True,GALA/USD:USD,swap
False,AXS,False,USD,False,True,AXS/USD:USD,swap
False,NEAR,False,USD,False,True,NEAR/USD:USD,swap
False,100JASMY,False,USD,False,True,100JASMY/USD:USD,swap
False,LRC,False,USD,False,True,LRC/USD:USD,swap
False,THETA,False,USD,False,True,THETA/USD:USD,swap
False,FTM,False,USD,False,True,FTM/USD:USD,swap
False,SRM,False,USD,False,True,SRM/USD:USD,swap
False,100SLP,False,USD,False,True,100SLP/USD:USD,swap
False,DYDX,False,USD,False,True,DYDX/USD:USD,swap
False,CRV,False,USD,False,True,CRV/USD:USD,swap
False,DASH,False,USD,False,True,DASH/USD:USD,swap
False,ICP,False,USD,False,True,ICP/USD:USD,swap
False,KLAY,False,USD,False,True,KLAY/USD:USD,swap
False,ONE,False,USD,False,True,ONE/USD:USD,swap
False,ALICE,False,USD,False,True,ALICE/USD:USD,swap
False,100PEOPLE,False,USD,False,True,100PEOPLE/USD:USD,swap
False,SKL,False,USD,False,True,SKL/USD:USD,swap
False,IMX,False,USD,False,True,IMX/USD:USD,swap
False,KNC,False,USD,False,True,KNC/USD:USD,swap
False,1000000NFT,False,USD,False,True,1000000NFT/USD:USD,swap
False,RUNE,False,USD,False,True,RUNE/USD:USD,swap
False,ASTR,False,USD,False,True,ASTR/USD:USD,swap
False,EGLD,False,USD,False,True,EGLD/USD:USD,swap
False,GLMR,False,USD,False,True,GLMR/USD:USD,swap
False,FTT,False,USD,False,True,FTT/USD:USD,swap
False,OMG,False,USD,False,True,OMG/USD:USD,swap
False,DAO,False,USD,False,True,DAO/USD:USD,swap
False,GAL,False,USD,False,True,GAL/USD:USD,swap
False,CELO,False,USD,False,True,CELO/USD:USD,swap
False,KAVA,False,USD,False,True,KAVA/USD:USD,swap
False,FLOW,False,USD,False,True,FLOW/USD:USD,swap
False,OGN,False,USD,False,True,OGN/USD:USD,swap
False,1000HOT,False,USD,False,True,1000HOT/USD:USD,swap
False,1INCH,False,USD,False,True,1INCH/USD:USD,swap
False,BAL,False,USD,False,True,BAL/USD:USD,swap
False,MINA,False,USD,False,True,MINA/USD:USD,swap
False,SXP,False,USD,False,True,SXP/USD:USD,swap
False,BAKE,False,USD,False,True,BAKE/USD:USD,swap
False,CHR,False,USD,False,True,CHR/USD:USD,swap
False,COTI,False,USD,False,True,COTI/USD:USD,swap
False,ZRX,False,USD,False,True,ZRX/USD:USD,swap
False,WOO,False,USD,False,True,WOO/USD:USD,swap
False,DODO,False,USD,False,True,DODO/USD:USD,swap
False,C98,False,USD,False,True,C98/USD:USD,swap
False,ENS,False,USD,False,True,ENS/USD:USD,swap
False,REN,False,USD,False,True,REN/USD:USD,swap
False,MASK,False,USD,False,True,MASK/USD:USD,swap
False,AR,False,USD,False,True,AR/USD:USD,swap
False,BIT,False,USD,False,True,BIT/USD:USD,swap
False,100ANKR,False,USD,False,True,100ANKR/USD:USD,swap
False,100ARPA,False,USD,False,True,100ARPA/USD:USD,swap
False,100CELR,False,USD,False,True,100CELR/USD:USD,swap
False,1000RSR,False,USD,False,True,1000RSR/USD:USD,swap
False,1000REEF,False,USD,False,True,1000REEF/USD:USD,swap
False,100RVN,False,USD,False,True,100RVN/USD:USD,swap
False,1000DENT,False,USD,False,True,1000DENT/USD:USD,swap
False,MOVROLD,False,USD,False,True,MOVROLD/USD:USD,swap
False,OCEAN,False,USD,False,True,OCEAN/USD:USD,swap
False,RAY,False,USD,False,True,RAY/USD:USD,swap
False,AUDIO,False,USD,False,True,AUDIO/USD:USD,swap
False,CVX,False,USD,False,True,CVX/USD:USD,swap
False,ZEN,False,USD,False,True,ZEN/USD:USD,swap
False,MTL,False,USD,False,True,MTL/USD:USD,swap
False,LPT,False,USD,False,True,LPT/USD:USD,swap
False,100IOTX,False,USD,False,True,100IOTX/USD:USD,swap
False,STORJ,False,USD,False,True,STORJ/USD:USD,swap
False,CVC,False,USD,False,True,CVC/USD:USD,swap
False,INJ,False,USD,False,True,INJ/USD:USD,swap
False,100LINA,False,USD,False,True,100LINA/USD:USD,swap
False,TOMO,False,USD,False,True,TOMO/USD:USD,swap
False,100XEM,False,USD,False,True,100XEM/USD:USD,swap
False,AGLD,False,USD,False,True,AGLD/USD:USD,swap
False,ILV,False,USD,False,True,ILV/USD:USD,swap
False,YGG,False,USD,False,True,YGG/USD:USD,swap
False,SFP,False,USD,False,True,SFP/USD:USD,swap
False,GTC,False,USD,False,True,GTC/USD:USD,swap
False,LIT,False,USD,False,True,LIT/USD:USD,swap
False,API3,False,USD,False,True,API3/USD:USD,swap
False,100ACH,False,USD,False,True,100ACH/USD:USD,swap
False,OP,False,USD,False,True,OP/USD:USD,swap
False,100ROSE,False,USD,False,True,100ROSE/USD:USD,swap
False,1000LEVER,False,USD,False,True,1000LEVER/USD:USD,swap
False,LDO,False,USD,False,True,LDO/USD:USD,swap
False,FLM,False,USD,False,True,FLM/USD:USD,swap
False,YFII,False,USD,False,True,YFII/USD:USD,swap
False,HNT,False,USD,False,True,HNT/USD:USD,swap
False,ALPHA,False,USD,False,True,ALPHA/USD:USD,swap
False,1000SPELL,False,USD,False,True,1000SPELL/USD:USD,swap
False,STG,False,USD,False,True,STG/USD:USD,swap
False,FOOTBALL,False,USD,False,True,FOOTBALL/USD:USD,swap
False,1000LUNC,False,USD,False,True,1000LUNC/USD:USD,swap
False,PROS,False,USD,False,True,PROS/USD:USD,swap
False,100SWEAT,False,USD,False,True,100SWEAT/USD:USD,swap
False,FLUX,False,USD,False,True,FLUX/USD:USD,swap
False,100TRYB,False,USD,False,True,100TRYB/USD:USD,swap
False,PAXG,False,USD,False,True,PAXG/USD:USD,swap
False,LUNA2,False,USD,False,True,LUNA2/USD:USD,swap
False,QNT,False,USD,False,True,QNT/USD:USD,swap
False,APT,False,USD,False,True,APT/USD:USD,swap
False,GMX,False,USD,False,True,GMX/USD:USD,swap
False,HFT,False,USD,False,True,HFT/USD:USD,swap
False,BAND,False,USD,False,True,BAND/USD:USD,swap
True,BTC,False,USDC,False,True,BTC/USDC:USDC,swap
True,ETH,False,USDC,False,True,ETH/USDC:USDC,swap
True,BTC,False,USDT,False,True,BTC/USDT:USDT,swap
True,ETH,False,USDT,False,True,ETH/USDT:USDT,swap
True,XRP,False,USDT,False,True,XRP/USDT:USDT,swap
True,ADA,False,USDT,False,True,ADA/USDT:USDT,swap
True,SOL,False,USDT,False,True,SOL/USDT:USDT,swap
True,UNI,False,USDT,False,True,UNI/USDT:USDT,swap
True,DOT,False,USDT,False,True,DOT/USDT:USDT,swap
True,LINK,False,USDT,False,True,LINK/USDT:USDT,swap
True,ATOM,False,USDT,False,True,ATOM/USDT:USDT,swap
True,LTC,False,USDT,False,True,LTC/USDT:USDT,swap
True,DOGE,False,USDT,False,True,DOGE/USDT:USDT,swap
True,HOOK,False,USDT,False,True,HOOK/USDT:USDT,swap
True,TWT,False,USDT,False,True,TWT/USDT:USDT,swap
True,BNB,False,USDT,False,True,BNB/USDT:USDT,swap
False,AUDIO,False,USDT,False,True,AUDIO/USDT:USDT,swap
True,MANA,False,USDT,False,True,MANA/USDT:USDT,swap
True,APE,False,USDT,False,True,APE/USDT:USDT,swap
False,LEVER,False,USDT,False,True,LEVER/USDT:USDT,swap
True,LUNC,False,USDT,False,True,LUNC/USDT:USDT,swap
True,FLOW,False,USDT,False,True,FLOW/USDT:USDT,swap
True,NEO,False,USDT,False,True,NEO/USDT:USDT,swap
False,WAVES,False,USDT,False,True,WAVES/USDT:USDT,swap
False,REEF,False,USDT,False,True,REEF/USDT:USDT,swap
True,ACH,False,USDT,False,True,ACH/USDT:USDT,swap
True,BAND,False,USDT,False,True,BAND/USDT:USDT,swap
False,REN,False,USDT,False,True,REN/USDT:USDT,swap
True,VET,False,USDT,False,True,VET/USDT:USDT,swap
True,API3,False,USDT,False,True,API3/USDT:USDT,swap
True,SUSHI,False,USDT,False,True,SUSHI/USDT:USDT,swap
True,ENJ,False,USDT,False,True,ENJ/USDT:USDT,swap
True,XTZ,False,USDT,False,True,XTZ/USDT:USDT,swap
False,FTM,False,USDT,False,True,FTM/USDT:USDT,swap
True,CHZ,False,USDT,False,True,CHZ/USDT:USDT,swap
True,JASMY,False,USDT,False,True,JASMY/USDT:USDT,swap
True,THETA,False,USDT,False,True,THETA/USDT:USDT,swap
True,TRX,False,USDT,False,True,TRX/USDT:USDT,swap
True,ONE,False,USDT,False,True,ONE/USDT:USDT,swap
True,RUNE,False,USDT,False,True,RUNE/USDT:USDT,swap
True,AXS,False,USDT,False,True,AXS/USDT:USDT,swap
True,ETC,False,USDT,False,True,ETC/USDT:USDT,swap
False,BAL,False,USDT,False,True,BAL/USDT:USDT,swap
True,RSR,False,USDT,False,True,RSR/USDT:USDT,swap
True,FIL,False,USDT,False,True,FIL/USDT:USDT,swap
True,AVAX,False,USDT,False,True,AVAX/USDT:USDT,swap
False,MATIC,False,USDT,False,True,MATIC/USDT:USDT,swap
True,GMT,False,USDT,False,True,GMT/USDT:USDT,swap
True,ZRX,False,USDT,False,True,ZRX/USDT:USDT,swap
True,MTL,False,USDT,False,True,MTL/USDT:USDT,swap
True,LUNA2,False,USDT,False,True,LUNA2/USDT:USDT,swap
False,HOT,False,USDT,False,True,HOT/USDT:USDT,swap
True,CRV,False,USDT,False,True,CRV/USDT:USDT,swap
True,APT,False,USDT,False,True,APT/USDT:USDT,swap
False,XEM,False,USDT,False,True,XEM/USDT:USDT,swap
True,MASK,False,USDT,False,True,MASK/USDT:USDT,swap
True,CELO,False,USDT,False,True,CELO/USDT:USDT,swap
True,ZEC,False,USDT,False,True,ZEC/USDT:USDT,swap
True,EGLD,False,USDT,False,True,EGLD/USDT:USDT,swap
True,MAGIC,False,USDT,False,True,MAGIC/USDT:USDT,swap
True,GALA,False,USDT,False,True,GALA/USDT:USDT,swap
True,ALICE,False,USDT,False,True,ALICE/USDT:USDT,swap
True,LRC,False,USDT,False,True,LRC/USDT:USDT,swap
False,BNXOLD,False,USDT,False,True,BNXOLD/USDT:USDT,swap
True,1000SHIB,False,USDT,False,True,1000SHIB/USDT:USDT,swap
False,EOS,False,USDT,False,True,EOS/USDT:USDT,swap
True,STORJ,False,USDT,False,True,STORJ/USDT:USDT,swap
True,DENT,False,USDT,False,True,DENT/USDT:USDT,swap
True,GRT,False,USDT,False,True,GRT/USDT:USDT,swap
True,CVX,False,USDT,False,True,CVX/USDT:USDT,swap
True,AR,False,USDT,False,True,AR/USDT:USDT,swap
True,IMX,False,USDT,False,True,IMX/USDT:USDT,swap
True,QTUM,False,USDT,False,True,QTUM/USDT:USDT,swap
False,CELR,False,USDT,False,True,CELR/USDT:USDT,swap
False,BAKE,False,USDT,False,True,BAKE/USDT:USDT,swap
True,OGN,False,USDT,False,True,OGN/USDT:USDT,swap
False,ALPHA,False,USDT,False,True,ALPHA/USDT:USDT,swap
False,OCEAN,False,USDT,False,True,OCEAN/USDT:USDT,swap
True,QNT,False,USDT,False,True,QNT/USDT:USDT,swap
False,KLAY,False,USDT,False,True,KLAY/USDT:USDT,swap
True,RVN,False,USDT,False,True,RVN/USDT:USDT,swap
False,MKR,False,USDT,False,True,MKR/USDT:USDT,swap
True,LDO,False,USDT,False,True,LDO/USDT:USDT,swap
True,ZIL,False,USDT,False,True,ZIL/USDT:USDT,swap
True,ALGO,False,USDT,False,True,ALGO/USDT:USDT,swap
False,GAL,False,USDT,False,True,GAL/USDT:USDT,swap
True,GMX,False,USDT,False,True,GMX/USDT:USDT,swap
False,XMR,False,USDT,False,True,XMR/USDT:USDT,swap
True,C98,False,USDT,False,True,C98/USDT:USDT,swap
True,CHR,False,USDT,False,True,CHR/USDT:USDT,swap
True,BCH,False,USDT,False,True,BCH/USDT:USDT,swap
True,KAVA,False,USDT,False,True,KAVA/USDT:USDT,swap
True,FLUX,False,USDT,False,True,FLUX/USDT:USDT,swap
True,SNX,False,USDT,False,True,SNX/USDT:USDT,swap
True,BAT,False,USDT,False,True,BAT/USDT:USDT,swap
True,NEAR,False,USDT,False,True,NEAR/USDT:USDT,swap
False,TOMO,False,USDT,False,True,TOMO/USDT:USDT,swap
True,YFI,False,USDT,False,True,YFI/USDT:USDT,swap
True,ROSE,False,USDT,False,True,ROSE/USDT:USDT,swap
True,ENS,False,USDT,False,True,ENS/USDT:USDT,swap
True,SPELL,False,USDT,False,True,SPELL/USDT:USDT,swap
False,FOOTBALL,False,USDT,False,True,FOOTBALL/USDT:USDT,swap
True,SAND,False,USDT,False,True,SAND/USDT:USDT,swap
True,PAXG,False,USDT,False,True,PAXG/USDT:USDT,swap
False,GTC,False,USDT,False,True,GTC/USDT:USDT,swap
True,XLM,False,USDT,False,True,XLM/USDT:USDT,swap
True,SKL,False,USDT,False,True,SKL/USDT:USDT,swap
False,YFII,False,USDT,False,True,YFII/USDT:USDT,swap
False,HNT,False,USDT,False,True,HNT/USDT:USDT,swap
True,DYDX,False,USDT,False,True,DYDX/USDT:USDT,swap
True,INJ,False,USDT,False,True,INJ/USDT:USDT,swap
True,ARPA,False,USDT,False,True,ARPA/USDT:USDT,swap
True,AAVE,False,USDT,False,True,AAVE/USDT:USDT,swap
True,AGLD,False,USDT,False,True,AGLD/USDT:USDT,swap
True,DASH,False,USDT,False,True,DASH/USDT:USDT,swap
True,ONT,False,USDT,False,True,ONT/USDT:USDT,swap
False,CTKOLD,False,USDT,False,True,CTKOLD/USDT:USDT,swap
True,SFP,False,USDT,False,True,SFP/USDT:USDT,swap
False,FLM,False,USDT,False,True,FLM/USDT:USDT,swap
False,LIT,False,USDT,False,True,LIT/USDT:USDT,swap
True,OP,False,USDT,False,True,OP/USDT:USDT,swap
True,1INCH,False,USDT,False,True,1INCH/USDT:USDT,swap
False,LINA,False,USDT,False,True,LINA/USDT:USDT,swap
False,DODO,False,USDT,False,True,DODO/USDT:USDT,swap
True,STG,False,USDT,False,True,STG/USDT:USDT,swap
True,ICP,False,USDT,False,True,ICP/USDT:USDT,swap
True,COTI,False,USDT,False,True,COTI/USDT:USDT,swap
True,LPT,False,USDT,False,True,LPT/USDT:USDT,swap
True,KNC,False,USDT,False,True,KNC/USDT:USDT,swap
True,HFT,False,USDT,False,True,HFT/USDT:USDT,swap
True,KSM,False,USDT,False,True,KSM/USDT:USDT,swap
False,GOLD,False,USDT,False,True,GOLD/USDT:USDT,swap
True,IOTX,False,USDT,False,True,IOTX/USDT:USDT,swap
False,GLMR,False,USDT,False,True,GLMR/USDT:USDT,swap
True,COMP,False,USDT,False,True,COMP/USDT:USDT,swap
True,MINA,False,USDT,False,True,MINA/USDT:USDT,swap
True,ANKR,False,USDT,False,True,ANKR/USDT:USDT,swap
True,ZEN,False,USDT,False,True,ZEN/USDT:USDT,swap
False,SXP,False,USDT,False,True,SXP/USDT:USDT,swap
False,SLP,False,USDT,False,True,SLP/USDT:USDT,swap
False,PROS,False,USDT,False,True,PROS/USDT:USDT,swap
False,MOVROLD,False,USDT,False,True,MOVROLD/USDT:USDT,swap
False,OMG,False,USDT,False,True,OMG/USDT:USDT,swap
True,WOO,False,USDT,False,True,WOO/USDT:USDT,swap
True,YGG,False,USDT,False,True,YGG/USDT:USDT,swap
True,PEOPLE,False,USDT,False,True,PEOPLE/USDT:USDT,swap
True,IOST,False,USDT,False,True,IOST/USDT:USDT,swap
True,T,False,USDT,False,True,T/USDT:USDT,swap
True,FXS,False,USDT,False,True,FXS/USDT:USDT,swap
True,FET,False,USDT,False,True,FET/USDT:USDT,swap
False,RNDR,False,USDT,False,True,RNDR/USDT:USDT,swap
True,HIGH,False,USDT,False,True,HIGH/USDT:USDT,swap
False,DAR,False,USDT,False,True,DAR/USDT:USDT,swap
True,BLUR,False,USDT,False,True,BLUR/USDT:USDT,swap
True,ASTR,False,USDT,False,True,ASTR/USDT:USDT,swap
False,AGIX,False,USDT,False,True,AGIX/USDT:USDT,swap
True,PHB,False,USDT,False,True,PHB/USDT:USDT,swap
False,FLOKI,False,USDT,False,True,FLOKI/USDT:USDT,swap
True,CFX,False,USDT,False,True,CFX/USDT:USDT,swap
True,STX,False,USDT,False,True,STX/USDT:USDT,swap
False,COCOS,False,USDT,False,True,COCOS/USDT:USDT,swap
False,BNX,False,USDT,False,True,BNX/USDT:USDT,swap
True,SSV,False,USDT,False,True,SSV/USDT:USDT,swap
True,HBAR,False,USDT,False,True,HBAR/USDT:USDT,swap
True,CKB,False,USDT,False,True,CKB/USDT:USDT,swap
False,AMB,False,USDT,False,True,AMB/USDT:USDT,swap
True,RLC,False,USDT,False,True,RLC/USDT:USDT,swap
True,TRU,False,USDT,False,True,TRU/USDT:USDT,swap
False,PERP,False,USDT,False,True,PERP/USDT:USDT,swap
True,LQTY,False,USDT,False,True,LQTY/USDT:USDT,swap
False,VGX,False,USDT,False,True,VGX/USDT:USDT,swap
False,GNS,False,USDT,False,True,GNS/USDT:USDT,swap
True,ARB,False,USDT,False,True,ARB/USDT:USDT,swap
True,ID,False,USDT,False,True,ID/USDT:USDT,swap
False,GPT,False,USDT,False,True,GPT/USDT:USDT,swap
True,TLM,False,USDT,False,True,TLM/USDT:USDT,swap
True,ICX,False,USDT,False,True,ICX/USDT:USDT,swap
True,NKN,False,USDT,False,True,NKN/USDT:USDT,swap
True,BEL,False,USDT,False,True,BEL/USDT:USDT,swap
False,JOE,False,USDT,False,True,JOE/USDT:USDT,swap
True,CTSI,False,USDT,False,True,CTSI/USDT:USDT,swap
True,RPL,False,USDT,False,True,RPL/USDT:USDT,swap
True,SUI,False,USDT,False,True,SUI/USDT:USDT,swap
True,RDNT,False,USDT,False,True,RDNT/USDT:USDT,swap
True,1000PEPE,False,USDT,False,True,1000PEPE/USDT:USDT,swap
True,EDU,False,USDT,False,True,EDU/USDT:USDT,swap
True,1000FLOKI,False,USDT,False,True,1000FLOKI/USDT:USDT,swap
False,STMX,False,USDT,False,True,STMX/USDT:USDT,swap
False,RAD,False,USDT,False,True,RAD/USDT:USDT,swap
False,10000LADYS,False,USDT,False,True,10000LADYS/USDT:USDT,swap
True,ORDI,False,USDT,False,True,ORDI/USDT:USDT,swap
True,1000XEC,False,USDT,False,True,1000XEC/USDT:USDT,swap
True,MAV,False,USDT,False,True,MAV/USDT:USDT,swap
True,XVG,False,USDT,False,True,XVG/USDT:USDT,swap
True,WLD,False,USDT,False,True,WLD/USDT:USDT,swap
True,PENDLE,False,USDT,False,True,PENDLE/USDT:USDT,swap
True,AUCTION,False,USDT,False,True,AUCTION/USDT:USDT,swap
False,FORTH,False,USDT,False,True,FORTH/USDT:USDT,swap
True,ARKM,False,USDT,False,True,ARKM/USDT:USDT,swap
True,SEI,False,USDT,False,True,SEI/USDT:USDT,swap
True,CYBER,False,USDT,False,True,CYBER/USDT:USDT,swap
False,BLZ,False,USDT,False,True,BLZ/USDT:USDT,swap
False,UNFI,False,USDT,False,True,UNFI/USDT:USDT,swap
True,TRB,False,USDT,False,True,TRB/USDT:USDT,swap
True,XVS,False,USDT,False,True,XVS/USDT:USDT,swap
True,DUSK,False,USDT,False,True,DUSK/USDT:USDT,swap
False,HIFI,False,USDT,False,True,HIFI/USDT:USDT,swap
True,NMR,False,USDT,False,True,NMR/USDT:USDT,swap
True,ARK,False,USDT,False,True,ARK/USDT:USDT,swap
False,LOOM,False,USDT,False,True,LOOM/USDT:USDT,swap
True,BIGTIME,False,USDT,False,True,BIGTIME/USDT:USDT,swap
False,STRAX,False,USDT,False,True,STRAX/USDT:USDT,swap
False,BOND,False,USDT,False,True,BOND/USDT:USDT,swap
True,BNT,False,USDT,False,True,BNT/USDT:USDT,swap
True,ORBS,False,USDT,False,True,ORBS/USDT:USDT,swap
False,ALPACA,False,USDT,False,True,ALPACA/USDT:USDT,swap
False,STPT,False,USDT,False,True,STPT/USDT:USDT,swap
True,WAXP,False,USDT,False,True,WAXP/USDT:USDT,swap
True,POLYX,False,USDT,False,True,POLYX/USDT:USDT,swap
True,GAS,False,USDT,False,True,GAS/USDT:USDT,swap
True,TIA,False,USDT,False,True,TIA/USDT:USDT,swap
False,SNT,False,USDT,False,True,SNT/USDT:USDT,swap
True,MEME,False,USDT,False,True,MEME/USDT:USDT,swap
True,CAKE,False,USDT,False,True,CAKE/USDT:USDT,swap
False,TOKEN,False,USDT,False,True,TOKEN/USDT:USDT,swap
True,STEEM,False,USDT,False,True,STEEM/USDT:USDT,swap
True,NTRN,False,USDT,False,True,NTRN/USDT:USDT,swap
True,ILV,False,USDT,False,True,ILV/USDT:USDT,swap
False,BADGER,False,USDT,False,True,BADGER/USDT:USDT,swap
False,MBL,False,USDT,False,True,MBL/USDT:USDT,swap
True,KAS,False,USDT,False,True,KAS/USDT:USDT,swap
True,BEAM,False,USDT,False,True,BEAM/USDT:USDT,swap
True,1000BONK,False,USDT,False,True,1000BONK/USDT:USDT,swap
True,PYTH,False,USDT,False,True,PYTH/USDT:USDT,swap
True,SUPER,False,USDT,False,True,SUPER/USDT:USDT,swap
True,USTC,False,USDT,False,True,USTC/USDT:USDT,swap
False,ETHW,False,USDT,False,True,ETHW/USDT:USDT,swap
True,ONG,False,USDT,False,True,ONG/USDT:USDT,swap
True,JTO,False,USDT,False,True,JTO/USDT:USDT,swap
True,1000SATS,False,USDT,False,True,1000SATS/USDT:USDT,swap
True,1000RATS,False,USDT,False,True,1000RATS/USDT:USDT,swap
True,ACE,False,USDT,False,True,ACE/USDT:USDT,swap
True,MOVR,False,USDT,False,True,MOVR/USDT:USDT,swap
True,NFP,False,USDT,False,True,NFP/USDT:USDT,swap
True,POWR,False,USDT,False,True,POWR/USDT:USDT,swap
False,AI,False,USDT,False,True,AI/USDT:USDT,swap
True,XAI,False,USDT,False,True,XAI/USDT:USDT,swap
True,WIF,False,USDT,False,True,WIF/USDT:USDT,swap
True,MANTA,False,USDT,False,True,MANTA/USDT:USDT,swap
True,ONDO,False,USDT,False,True,ONDO/USDT:USDT,swap
True,UMA,False,USDT,False,True,UMA/USDT:USDT,swap
True,LSK,False,USDT,False,True,LSK/USDT:USDT,swap
True,ALT,False,USDT,False,True,ALT/USDT:USDT,swap
True,JUP,False,USDT,False,True,JUP/USDT:USDT,swap
True,ZETA,False,USDT,False,True,ZETA/USDT:USDT,swap
True,RON,False,USDT,False,True,RON/USDT:USDT,swap
True,DYM,False,USDT,False,True,DYM/USDT:USDT,swap
True,OM,False,USDT,False,True,OM/USDT:USDT,swap
True,MAVIA,False,USDT,False,True,MAVIA/USDT:USDT,swap
True,PROM,False,USDT,False,True,PROM/USDT:USDT,swap
True,PIXEL,False,USDT,False,True,PIXEL/USDT:USDT,swap
True,STRK,False,USDT,False,True,STRK/USDT:USDT,swap
True,GLM,False,USDT,False,True,GLM/USDT:USDT,swap
True,PORTAL,False,USDT,False,True,PORTAL/USDT:USDT,swap
True,TON,False,USDT,False,True,TON/USDT:USDT,swap
True,AXL,False,USDT,False,True,AXL/USDT:USDT,swap
False,MYRO,False,USDT,False,True,MYRO/USDT:USDT,swap
False,DOCK,False,USDT,False,True,DOCK/USDT:USDT,swap
False,10000000AIDOGE,False,USDT,False,True,10000000AIDOGE/USDT:USDT,swap
True,METIS,False,USDT,False,True,METIS/USDT:USDT,swap
True,AEVO,False,USDT,False,True,AEVO/USDT:USDT,swap
True,VANRY,False,USDT,False,True,VANRY/USDT:USDT,swap
True,BOME,False,USDT,False,True,BOME/USDT:USDT,swap
False,FRONT,False,USDT,False,True,FRONT/USDT:USDT,swap
True,ETHFI,False,USDT,False,True,ETHFI/USDT:USDT,swap
False,ZKJ,False,USDT,False,True,ZKJ/USDT:USDT,swap
True,POPCAT,False,USDT,False,True,POPCAT/USDT:USDT,swap
False,PUNDU,False,USDT,False,True,PUNDU/USDT:USDT,swap
True,W,False,USDT,False,True,W/USDT:USDT,swap
True,ENA,False,USDT,False,True,ENA/USDT:USDT,swap
True,DEGEN,False,USDT,False,True,DEGEN/USDT:USDT,swap
True,CORE,False,USDT,False,True,CORE/USDT:USDT,swap
True,TNSR,False,USDT,False,True,TNSR/USDT:USDT,swap
True,SAGA,False,USDT,False,True,SAGA/USDT:USDT,swap
True,TAO,False,USDT,False,True,TAO/USDT:USDT,swap
False,FOXY,False,USDT,False,True,FOXY/USDT:USDT,swap
True,ZEUS,False,USDT,False,True,ZEUS/USDT:USDT,swap
False,OMNI,False,USDT,False,True,OMNI/USDT:USDT,swap
True,MERL,False,USDT,False,True,MERL/USDT:USDT,swap
True,MEW,False,USDT,False,True,MEW/USDT:USDT,swap
True,ZBCN,False,USDT,False,True,ZBCN/USDT:USDT,swap
False,ATA,False,USDT,False,True,ATA/USDT:USDT,swap
True,REZ,False,USDT,False,True,REZ/USDT:USDT,swap
False,LAI,False,USDT,False,True,LAI/USDT:USDT,swap
True,BRETT,False,USDT,False,True,BRETT/USDT:USDT,swap
True,BB,False,USDT,False,True,BB/USDT:USDT,swap
True,PT,False,USDT,False,True,PT/USDT:USDT,swap
True,NOT,False,USDT,False,True,NOT/USDT:USDT,swap
True,TURBO,False,USDT,False,True,TURBO/USDT:USDT,swap
True,IO,False,USDT,False,True,IO/USDT:USDT,swap
False,1000BEER,False,USDT,False,True,1000BEER/USDT:USDT,swap
True,ZK,False,USDT,False,True,ZK/USDT:USDT,swap
True,LISTA,False,USDT,False,True,LISTA/USDT:USDT,swap
True,ZRO,False,USDT,False,True,ZRO/USDT:USDT,swap
False,BLAST,False,USDT,False,True,BLAST/USDT:USDT,swap
True,BANANA,False,USDT,False,True,BANANA/USDT:USDT,swap
True,RENDER,False,USDT,False,True,RENDER/USDT:USDT,swap
True,L3,False,USDT,False,True,L3/USDT:USDT,swap
False,MAX,False,USDT,False,True,MAX/USDT:USDT,swap
True,RARE,False,USDT,False,True,RARE/USDT:USDT,swap
False,G,False,USDT,False,True,G/USDT:USDT,swap
True,SYN,False,USDT,False,True,SYN/USDT:USDT,swap
True,SYS,False,USDT,False,True,SYS/USDT:USDT,swap
False,VOXEL,False,USDT,False,True,VOXEL/USDT:USDT,swap
True,SUN,False,USDT,False,True,SUN/USDT:USDT,swap
False,DOGS,False,USDT,False,True,DOGS/USDT:USDT,swap
False,NULS,False,USDT,False,True,NULS/USDT:USDT,swap
False,VIDT,False,USDT,False,True,VIDT/USDT:USDT,swap
False,ORDER,False,USDT,False,True,ORDER/USDT:USDT,swap
True,MBOX,False,USDT,False,True,MBOX/USDT:USDT,swap
False,BSW,False,USDT,False,True,BSW/USDT:USDT,swap
False,CHESS,False,USDT,False,True,CHESS/USDT:USDT,swap
False,NEIROETH,False,USDT,False,True,NEIROETH/USDT:USDT,swap
False,AERGOOLD,False,USDT,False,True,AERGOOLD/USDT:USDT,swap
True,1000000BABYDOGE,False,USDT,False,True,1000000BABYDOGE/USDT:USDT,swap
True,NEIRO,False,USDT,False,True,NEIRO/USDT:USDT,swap
True,POL,False,USDT,False,True,POL/USDT:USDT,swap
True,FIDA,False,USDT,False,True,FIDA/USDT:USDT,swap
False,KDA,False,USDT,False,True,KDA/USDT:USDT,swap
True,CATI,False,USDT,False,True,CATI/USDT:USDT,swap
True,FIO,False,USDT,False,True,FIO/USDT:USDT,swap
True,GHST,False,USDT,False,True,GHST/USDT:USDT,swap
False,SUNDOG,False,USDT,False,True,SUNDOG/USDT:USDT,swap
False,ALEO,False,USDT,False,True,ALEO/USDT:USDT,swap
False,LOKA,False,USDT,False,True,LOKA/USDT:USDT,swap
