active,base,futures,quote,spot,swap,symbol,type
True,MEW,False,USDT,False,True,MEW/USDT:USDT,swap
True,LISTA,False,USDT,False,True,LISTA/USDT:USDT,swap
True,ZRO,False,USDT,False,True,ZRO/USDT:USDT,swap
True,BLAST,False,USDT,False,True,BLAST/USDT:USDT,swap
True,DOG,False,USDT,False,True,DOG/USDT:USDT,swap
True,PAXG,False,USDT,False,True,PAXG/USDT:USDT,swap
True,ZKJ,False,USDT,False,True,ZKJ/USDT:USDT,swap
True,BGB,False,USDT,False,True,BGB/USDT:USDT,swap
True,MOCA,False,USDT,False,True,MOCA/USDT:USDT,swap
True,GAS,False,USDT,False,True,GAS/USDT:USDT,swap
True,BANANA,False,USDT,False,True,BANANA/USDT:USDT,swap
True,POPCAT,False,USDT,False,True,POPCAT/USDT:USDT,swap
True,PRCL,False,USDT,False,True,PRCL/USDT:USDT,swap
True,RENDER,False,USDT,False,True,RENDER/USDT:USDT,swap
True,RARE,False,USDT,False,True,RARE/USDT:USDT,swap
True,T,False,USDT,False,True,T/USDT:USDT,swap
True,1000000MOG,False,USDT,False,True,1000000MOG/USDT:USDT,swap
True,G,False,USDT,False,True,G/USDT:USDT,swap
True,SYN,False,USDT,False,True,SYN/USDT:USDT,swap
True,SYS,False,USDT,False,True,SYS/USDT:USDT,swap
True,SUN,False,USDT,False,True,SUN/USDT:USDT,swap
True,DOGS,False,USDT,False,True,DOGS/USDT:USDT,swap
True,ORDER,False,USDT,False,True,ORDER/USDT:USDT,swap
True,AKT,False,USDT,False,True,AKT/USDT:USDT,swap
True,MBOX,False,USDT,False,True,MBOX/USDT:USDT,swap
True,HNT,False,USDT,False,True,HNT/USDT:USDT,swap
True,FLUX,False,USDT,False,True,FLUX/USDT:USDT,swap
True,POL,False,USDT,False,True,POL/USDT:USDT,swap
True,RPL,False,USDT,False,True,RPL/USDT:USDT,swap
True,AERGO,False,USDT,False,True,AERGO/USDT:USDT,swap
True,1MBABYDOGE,False,USDT,False,True,1MBABYDOGE/USDT:USDT,swap
True,1000CAT,False,USDT,False,True,1000CAT/USDT:USDT,swap
True,FIDA,False,USDT,False,True,FIDA/USDT:USDT,swap
True,CATI,False,USDT,False,True,CATI/USDT:USDT,swap
True,ARK,False,USDT,False,True,ARK/USDT:USDT,swap
True,GHST,False,USDT,False,True,GHST/USDT:USDT,swap
True,VELO,False,USDT,False,True,VELO/USDT:USDT,swap
True,HMSTR,False,USDT,False,True,HMSTR/USDT:USDT,swap
True,AGI,False,USDT,False,True,AGI/USDT:USDT,swap
True,EIGEN,False,USDT,False,True,EIGEN/USDT:USDT,swap
True,MOODENG,False,USDT,False,True,MOODENG/USDT:USDT,swap
True,DIA,False,USDT,False,True,DIA/USDT:USDT,swap
True,OG,False,USDT,False,True,OG/USDT:USDT,swap
True,NEIROCTO,False,USDT,False,True,NEIROCTO/USDT:USDT,swap
True,ETHW,False,USDT,False,True,ETHW/USDT:USDT,swap
True,DegenReborn,False,USDT,False,True,DegenReborn/USDT:USDT,swap
True,KMNO,False,USDT,False,True,KMNO/USDT:USDT,swap
True,POWR,False,USDT,False,True,POWR/USDT:USDT,swap
True,PYR,False,USDT,False,True,PYR/USDT:USDT,swap
True,CARV,False,USDT,False,True,CARV/USDT:USDT,swap
True,PUFFER,False,USDT,False,True,PUFFER/USDT:USDT,swap
True,DEEP,False,USDT,False,True,DEEP/USDT:USDT,swap
True,DBR,False,USDT,False,True,DBR/USDT:USDT,swap
True,LUMIA,False,USDT,False,True,LUMIA/USDT:USDT,swap
True,SCR,False,USDT,False,True,SCR/USDT:USDT,swap
True,GOAT,False,USDT,False,True,GOAT/USDT:USDT,swap
True,SAFE,False,USDT,False,True,SAFE/USDT:USDT,swap
True,GRASS,False,USDT,False,True,GRASS/USDT:USDT,swap
True,SANTOS,False,USDT,False,True,SANTOS/USDT:USDT,swap
True,SPX,False,USDT,False,True,SPX/USDT:USDT,swap
True,VIRTUAL,False,USDT,False,True,VIRTUAL/USDT:USDT,swap
True,AERO,False,USDT,False,True,AERO/USDT:USDT,swap
True,CETUS,False,USDT,False,True,CETUS/USDT:USDT,swap
True,COW,False,USDT,False,True,COW/USDT:USDT,swap
True,DRIFT,False,USDT,False,True,DRIFT/USDT:USDT,swap
True,PNUT,False,USDT,False,True,PNUT/USDT:USDT,swap
True,ACT,False,USDT,False,True,ACT/USDT:USDT,swap
True,CRO,False,USDT,False,True,CRO/USDT:USDT,swap
True,PEAQ,False,USDT,False,True,PEAQ/USDT:USDT,swap
True,HIPPO,False,USDT,False,True,HIPPO/USDT:USDT,swap
True,SNT,False,USDT,False,True,SNT/USDT:USDT,swap
True,MERL,False,USDT,False,True,MERL/USDT:USDT,swap
True,STEEM,False,USDT,False,True,STEEM/USDT:USDT,swap
True,BAN,False,USDT,False,True,BAN/USDT:USDT,swap
True,OL,False,USDT,False,True,OL/USDT:USDT,swap
True,MORPHO,False,USDT,False,True,MORPHO/USDT:USDT,swap
True,SCRT,False,USDT,False,True,SCRT/USDT:USDT,swap
True,CHILLGUY,False,USDT,False,True,CHILLGUY/USDT:USDT,swap
True,1MCHEEMS,False,USDT,False,True,1MCHEEMS/USDT:USDT,swap
True,OXT,False,USDT,False,True,OXT/USDT:USDT,swap
True,ZRC,False,USDT,False,True,ZRC/USDT:USDT,swap
True,THE,False,USDT,False,True,THE/USDT:USDT,swap
True,CTC,False,USDT,False,True,CTC/USDT:USDT,swap
True,XDC,False,USDT,False,True,XDC/USDT:USDT,swap
True,XION,False,USDT,False,True,XION/USDT:USDT,swap
True,ORCA,False,USDT,False,True,ORCA/USDT:USDT,swap
True,ACX,False,USDT,False,True,ACX/USDT:USDT,swap
True,NS,False,USDT,False,True,NS/USDT:USDT,swap
True,MOVE,False,USDT,False,True,MOVE/USDT:USDT,swap
True,ME,False,USDT,False,True,ME/USDT:USDT,swap
True,VELODROME,False,USDT,False,True,VELODROME/USDT:USDT,swap
True,AVA,False,USDT,False,True,AVA/USDT:USDT,swap
True,VANA,False,USDT,False,True,VANA/USDT:USDT,swap
True,HYPE,False,USDT,False,True,HYPE/USDT:USDT,swap
True,PENGU,False,USDT,False,True,PENGU/USDT:USDT,swap
True,USUAL,False,USDT,False,True,USUAL/USDT:USDT,swap
True,CGPT,False,USDT,False,True,CGPT/USDT:USDT,swap
True,AIXBT,False,USDT,False,True,AIXBT/USDT:USDT,swap
True,FARTCOIN,False,USDT,False,True,FARTCOIN/USDT:USDT,swap
True,HIVE,False,USDT,False,True,HIVE/USDT:USDT,swap
True,DEXE,False,USDT,False,True,DEXE/USDT:USDT,swap
True,GIGA,False,USDT,False,True,GIGA/USDT:USDT,swap
True,PHA,False,USDT,False,True,PHA/USDT:USDT,swap
True,DF,False,USDT,False,True,DF/USDT:USDT,swap
True,GRIFFAIN,False,USDT,False,True,GRIFFAIN/USDT:USDT,swap
True,ZEREBRO,False,USDT,False,True,ZEREBRO/USDT:USDT,swap
True,BIO,False,USDT,False,True,BIO/USDT:USDT,swap
True,SWARMS,False,USDT,False,True,SWARMS/USDT:USDT,swap
True,ALCH,False,USDT,False,True,ALCH/USDT:USDT,swap
True,COOKIE,False,USDT,False,True,COOKIE/USDT:USDT,swap
True,SONIC,False,USDT,False,True,SONIC/USDT:USDT,swap
True,AVAAI,False,USDT,False,True,AVAAI/USDT:USDT,swap
True,FLOCK,False,USDT,False,True,FLOCK/USDT:USDT,swap
True,S,False,USDT,False,True,S/USDT:USDT,swap
True,PROM,False,USDT,False,True,PROM/USDT:USDT,swap
True,BGSC,False,USDT,False,True,BGSC/USDT:USDT,swap
True,SOLV,False,USDT,False,True,SOLV/USDT:USDT,swap
True,ARC,False,USDT,False,True,ARC/USDT:USDT,swap
True,PIPPIN,False,USDT,False,True,PIPPIN/USDT:USDT,swap
True,TRUMP,False,USDT,False,True,TRUMP/USDT:USDT,swap
True,MELANIA,False,USDT,False,True,MELANIA/USDT:USDT,swap
True,PLUME,False,USDT,False,True,PLUME/USDT:USDT,swap
True,VTHO,False,USDT,False,True,VTHO/USDT:USDT,swap
True,VINE,False,USDT,False,True,VINE/USDT:USDT,swap
True,ANIME,False,USDT,False,True,ANIME/USDT:USDT,swap
True,XCN,False,USDT,False,True,XCN/USDT:USDT,swap
True,TOSHI,False,USDT,False,True,TOSHI/USDT:USDT,swap
True,VVV,False,USDT,False,True,VVV/USDT:USDT,swap
True,FORTH,False,USDT,False,True,FORTH/USDT:USDT,swap
True,BERA,False,USDT,False,True,BERA/USDT:USDT,swap
True,TSTBSC,False,USDT,False,True,TSTBSC/USDT:USDT,swap
True,10000ELON,False,USDT,False,True,10000ELON/USDT:USDT,swap
True,LAYER,False,USDT,False,True,LAYER/USDT:USDT,swap
True,B3,False,USDT,False,True,B3/USDT:USDT,swap
True,IP,False,USDT,False,True,IP/USDT:USDT,swap
True,RON,False,USDT,False,True,RON/USDT:USDT,swap
True,HEI,False,USDT,False,True,HEI/USDT:USDT,swap
True,SHELL,False,USDT,False,True,SHELL/USDT:USDT,swap
True,BROCCOLI,False,USDT,False,True,BROCCOLI/USDT:USDT,swap
True,AUCTION,False,USDT,False,True,AUCTION/USDT:USDT,swap
True,GPS,False,USDT,False,True,GPS/USDT:USDT,swap
True,GNO,False,USDT,False,True,GNO/USDT:USDT,swap
True,AIOZ,False,USDT,False,True,AIOZ/USDT:USDT,swap
True,PI,False,USDT,False,True,PI/USDT:USDT,swap
True,AVL,False,USDT,False,True,AVL/USDT:USDT,swap
True,KAITO,False,USDT,False,True,KAITO/USDT:USDT,swap
True,GODS,False,USDT,False,True,GODS/USDT:USDT,swap
True,ROAM,False,USDT,False,True,ROAM/USDT:USDT,swap
True,RED,False,USDT,False,True,RED/USDT:USDT,swap
True,BMT,False,USDT,False,True,BMT/USDT:USDT,swap
True,VIC,False,USDT,False,True,VIC/USDT:USDT,swap
True,EPIC,False,USDT,False,True,EPIC/USDT:USDT,swap
True,OBT,False,USDT,False,True,OBT/USDT:USDT,swap
True,MUBARAK,False,USDT,False,True,MUBARAK/USDT:USDT,swap
True,NMR,False,USDT,False,True,NMR/USDT:USDT,swap
True,TUT,False,USDT,False,True,TUT/USDT:USDT,swap
True,FORM,False,USDT,False,True,FORM/USDT:USDT,swap
True,BID,False,USDT,False,True,BID/USDT:USDT,swap
True,SIREN,False,USDT,False,True,SIREN/USDT:USDT,swap
True,BANANAS31,False,USDT,False,True,BANANAS31/USDT:USDT,swap
True,BR,False,USDT,False,True,BR/USDT:USDT,swap
True,NIL,False,USDT,False,True,NIL/USDT:USDT,swap
True,PARTI,False,USDT,False,True,PARTI/USDT:USDT,swap
True,WAL,False,USDT,False,True,WAL/USDT:USDT,swap
True,FUN,False,USDT,False,True,FUN/USDT:USDT,swap
True,MLN,False,USDT,False,True,MLN/USDT:USDT,swap
True,GUN,False,USDT,False,True,GUN/USDT:USDT,swap
True,STO,False,USDT,False,True,STO/USDT:USDT,swap
True,XAUT,False,USDT,False,True,XAUT/USDT:USDT,swap
True,BABY,False,USDT,False,True,BABY/USDT:USDT,swap
True,PROMPT,False,USDT,False,True,PROMPT/USDT:USDT,swap
True,KERNEL,False,USDT,False,True,KERNEL/USDT:USDT,swap
True,WCT,False,USDT,False,True,WCT/USDT:USDT,swap
True,BANK,False,USDT,False,True,BANK/USDT:USDT,swap
True,HYPER,False,USDT,False,True,HYPER/USDT:USDT,swap
True,ZORA,False,USDT,False,True,ZORA/USDT:USDT,swap
True,INIT,False,USDT,False,True,INIT/USDT:USDT,swap
True,DOLO,False,USDT,False,True,DOLO/USDT:USDT,swap
True,JST,False,USDT,False,True,JST/USDT:USDT,swap
True,TAI,False,USDT,False,True,TAI/USDT:USDT,swap
True,SIGN,False,USDT,False,True,SIGN/USDT:USDT,swap
True,HAEDAL,False,USDT,False,True,HAEDAL/USDT:USDT,swap
True,PUNDIX,False,USDT,False,True,PUNDIX/USDT:USDT,swap
True,B2,False,USDT,False,True,B2/USDT:USDT,swap
True,ASR,False,USDT,False,True,ASR/USDT:USDT,swap
True,ALPINE,False,USDT,False,True,ALPINE/USDT:USDT,swap
True,MYX,False,USDT,False,True,MYX/USDT:USDT,swap
True,SYRUP,False,USDT,False,True,SYRUP/USDT:USDT,swap
True,SXT,False,USDT,False,True,SXT/USDT:USDT,swap
True,DOOD,False,USDT,False,True,DOOD/USDT:USDT,swap
True,SKYAI,False,USDT,False,True,SKYAI/USDT:USDT,swap
True,NXPC,False,USDT,False,True,NXPC/USDT:USDT,swap
True,AWE,False,USDT,False,True,AWE/USDT:USDT,swap
True,B,False,USDT,False,True,B/USDT:USDT,swap
True,SOON,False,USDT,False,True,SOON/USDT:USDT,swap
True,ZBCN,False,USDT,False,True,ZBCN/USDT:USDT,swap
True,HUMA,False,USDT,False,True,HUMA/USDT:USDT,swap
True,SOPH,False,USDT,False,True,SOPH/USDT:USDT,swap
True,A,False,USDT,False,True,A/USDT:USDT,swap
True,LA,False,USDT,False,True,LA/USDT:USDT,swap
True,RESOLV,False,USDT,False,True,RESOLV/USDT:USDT,swap
True,HOME,False,USDT,False,True,HOME/USDT:USDT,swap
True,IDOL,False,USDT,False,True,IDOL/USDT:USDT,swap
True,SQD,False,USDT,False,True,SQD/USDT:USDT,swap
True,TAG,False,USDT,False,True,TAG/USDT:USDT,swap
True,SPK,False,USDT,False,True,SPK/USDT:USDT,swap
True,F,False,USDT,False,True,F/USDT:USDT,swap
True,NEWT,False,USDT,False,True,NEWT/USDT:USDT,swap
True,H,False,USDT,False,True,H/USDT:USDT,swap
True,SAHARA,False,USDT,False,True,SAHARA/USDT:USDT,swap
True,ICNT,False,USDT,False,True,ICNT/USDT:USDT,swap
True,M,False,USDT,False,True,M/USDT:USDT,swap
True,CROSS,False,USDT,False,True,CROSS/USDT:USDT,swap
True,AIN,False,USDT,False,True,AIN/USDT:USDT,swap
True,USELESS,False,USDT,False,True,USELESS/USDT:USDT,swap
True,PUMP,False,USDT,False,True,PUMP/USDT:USDT,swap
True,C,False,USDT,False,True,C/USDT:USDT,swap
True,VELVET,False,USDT,False,True,VELVET/USDT:USDT,swap
True,TAC,False,USDT,False,True,TAC/USDT:USDT,swap
True,ERA,False,USDT,False,True,ERA/USDT:USDT,swap
True,ASP,False,USDT,False,True,ASP/USDT:USDT,swap
True,ESPORTS,False,USDT,False,True,ESPORTS/USDT:USDT,swap
True,TREE,False,USDT,False,True,TREE/USDT:USDT,swap
True,A2Z,False,USDT,False,True,A2Z/USDT:USDT,swap
True,NAORIS,False,USDT,False,True,NAORIS/USDT:USDT,swap
True,PROVE,False,USDT,False,True,PROVE/USDT:USDT,swap
True,TOWNS,False,USDT,False,True,TOWNS/USDT:USDT,swap
True,ILV,False,USDT,False,True,ILV/USDT:USDT,swap
True,IN,False,USDT,False,True,IN/USDT:USDT,swap
True,YALA,False,USDT,False,True,YALA/USDT:USDT,swap
True,XNY,False,USDT,False,True,XNY/USDT:USDT,swap
True,AIO,False,USDT,False,True,AIO/USDT:USDT,swap
True,CRCL,False,USDT,False,True,CRCL/USDT:USDT,swap
True,NVDA,False,USDT,False,True,NVDA/USDT:USDT,swap
True,TSLA,False,USDT,False,True,TSLA/USDT:USDT,swap
True,SAPIEN,False,USDT,False,True,SAPIEN/USDT:USDT,swap
True,YZY,False,USDT,False,True,YZY/USDT:USDT,swap
True,WLFI,False,USDT,False,True,WLFI/USDT:USDT,swap
True,SOMI,False,USDT,False,True,SOMI/USDT:USDT,swap
True,AAPL,False,USDT,False,True,AAPL/USDT:USDT,swap
True,GOOGL,False,USDT,False,True,GOOGL/USDT:USDT,swap
True,AMZN,False,USDT,False,True,AMZN/USDT:USDT,swap
True,META,False,USDT,False,True,META/USDT:USDT,swap
True,MCD,False,USDT,False,True,MCD/USDT:USDT,swap
True,SD,False,USDT,False,True,SD/USDT:USDT,swap
True,BAS,False,USDT,False,True,BAS/USDT:USDT,swap
True,XPL,False,USDT,False,True,XPL/USDT:USDT,swap
True,HOOD,False,USDT,False,True,HOOD/USDT:USDT,swap
True,COIN,False,USDT,False,True,COIN/USDT:USDT,swap
True,MSTR,False,USDT,False,True,MSTR/USDT:USDT,swap
True,CAMP,False,USDT,False,True,CAMP/USDT:USDT,swap
True,MITO,False,USDT,False,True,MITO/USDT:USDT,swap
True,HEMI,False,USDT,False,True,HEMI/USDT:USDT,swap
True,LINEA,False,USDT,False,True,LINEA/USDT:USDT,swap
True,Q,False,USDT,False,True,Q/USDT:USDT,swap
True,PTB,False,USDT,False,True,PTB/USDT:USDT,swap
True,ARIA,False,USDT,False,True,ARIA/USDT:USDT,swap
True,TAKE,False,USDT,False,True,TAKE/USDT:USDT,swap
True,IBM,False,USDT,False,True,IBM/USDT:USDT,swap
True,INTC,False,USDT,False,True,INTC/USDT:USDT,swap
True,BABA,False,USDT,False,True,BABA/USDT:USDT,swap
True,ASML,False,USDT,False,True,ASML/USDT:USDT,swap
True,ARM,False,USDT,False,True,ARM/USDT:USDT,swap
True,OPEN,False,USDT,False,True,OPEN/USDT:USDT,swap
True,PLTR,False,USDT,False,True,PLTR/USDT:USDT,swap
True,SLV,False,USDT,False,True,SLV/USDT:USDT,swap
True,ORCL,False,USDT,False,True,ORCL/USDT:USDT,swap
True,GE,False,USDT,False,True,GE/USDT:USDT,swap
True,SKY,False,USDT,False,True,SKY/USDT:USDT,swap
True,APP,False,USDT,False,True,APP/USDT:USDT,swap
True,AVNT,False,USDT,False,True,AVNT/USDT:USDT,swap
True,GME,False,USDT,False,True,GME/USDT:USDT,swap
True,MRVL,False,USDT,False,True,MRVL/USDT:USDT,swap
True,HOLO,False,USDT,False,True,HOLO/USDT:USDT,swap
True,XPIN,False,USDT,False,True,XPIN/USDT:USDT,swap
True,UB,False,USDT,False,True,UB/USDT:USDT,swap
True,ZKC,False,USDT,False,True,ZKC/USDT:USDT,swap
True,0G,False,USDT,False,True,0G/USDT:USDT,swap
True,BARD,False,USDT,False,True,BARD/USDT:USDT,swap
True,ASTER,False,USDT,False,True,ASTER/USDT:USDT,swap
True,MSFT,False,USDT,False,True,MSFT/USDT:USDT,swap
True,BLESS,False,USDT,False,True,BLESS/USDT:USDT,swap
True,FLUID,False,USDT,False,True,FLUID/USDT:USDT,swap
True,COAI,False,USDT,False,True,COAI/USDT:USDT,swap
True,MIRA,False,USDT,False,True,MIRA/USDT:USDT,swap
True,LIGHT,False,USDT,False,True,LIGHT/USDT:USDT,swap
True,STBL,False,USDT,False,True,STBL/USDT:USDT,swap
True,FF,False,USDT,False,True,FF/USDT:USDT,swap
True,XAN,False,USDT,False,True,XAN/USDT:USDT,swap
True,EDEN,False,USDT,False,True,EDEN/USDT:USDT,swap
True,VFY,False,USDT,False,True,VFY/USDT:USDT,swap
True,NOM,False,USDT,False,True,NOM/USDT:USDT,swap
True,2Z,False,USDT,False,True,2Z/USDT:USDT,swap
True,AIA,False,USDT,False,True,AIA/USDT:USDT,swap
True,KGEN,False,USDT,False,True,KGEN/USDT:USDT,swap
True,LYN,False,USDT,False,True,LYN/USDT:USDT,swap
True,4,False,USDT,False,True,4/USDT:USDT,swap
True,MON,False,USDT,False,True,MON/USDT:USDT,swap
True,YB,False,USDT,False,True,YB/USDT:USDT,swap
True,MET,False,USDT,False,True,MET/USDT:USDT,swap
True,EUL,False,USDT,False,True,EUL/USDT:USDT,swap
True,ENSO,False,USDT,False,True,ENSO/USDT:USDT,swap
True,RECALL,False,USDT,False,True,RECALL/USDT:USDT,swap
True,CLO,False,USDT,False,True,CLO/USDT:USDT,swap
True,GIGGLE,False,USDT,False,True,GIGGLE/USDT:USDT,swap
True,ZBT,False,USDT,False,True,ZBT/USDT:USDT,swap
True,LAB,False,USDT,False,True,LAB/USDT:USDT,swap
True,RIVER,False,USDT,False,True,RIVER/USDT:USDT,swap
True,BLUAI,False,USDT,False,True,BLUAI/USDT:USDT,swap
True,TURTLE,False,USDT,False,True,TURTLE/USDT:USDT,swap
True,APR,False,USDT,False,True,APR/USDT:USDT,swap
True,ON,False,USDT,False,True,ON/USDT:USDT,swap
True,CLANKER,False,USDT,False,True,CLANKER/USDT:USDT,swap
True,COMMON,False,USDT,False,True,COMMON/USDT:USDT,swap
True,QQQ,False,USDT,False,True,QQQ/USDT:USDT,swap
True,RDDT,False,USDT,False,True,RDDT/USDT:USDT,swap
True,JD,False,USDT,False,True,JD/USDT:USDT,swap
True,FUTU,False,USDT,False,True,FUTU/USDT:USDT,swap
True,AT,False,USDT,False,True,AT/USDT:USDT,swap
True,KITE,False,USDT,False,True,KITE/USDT:USDT,swap
True,MMT,False,USDT,False,True,MMT/USDT:USDT,swap
True,TRUST,False,USDT,False,True,TRUST/USDT:USDT,swap
True,UAI,False,USDT,False,True,UAI/USDT:USDT,swap
True,FOLKS,False,USDT,False,True,FOLKS/USDT:USDT,swap
True,STABLE,False,USDT,False,True,STABLE/USDT:USDT,swap
True,CSCO,False,USDT,False,True,CSCO/USDT:USDT,swap
True,PEP,False,USDT,False,True,PEP/USDT:USDT,swap
True,ACN,False,USDT,False,True,ACN/USDT:USDT,swap
True,ALLO,False,USDT,False,True,ALLO/USDT:USDT,swap
True,MA,False,USDT,False,True,MA/USDT:USDT,swap
True,UNH,False,USDT,False,True,UNH/USDT:USDT,swap
True,LLY,False,USDT,False,True,LLY/USDT:USDT,swap
True,JCT,False,USDT,False,True,JCT/USDT:USDT,swap
True,BEAT,False,USDT,False,True,BEAT/USDT:USDT,swap
True,PIEVERSE,False,USDT,False,True,PIEVERSE/USDT:USDT,swap
True,BOB,False,USDT,False,True,BOB/USDT:USDT,swap
True,IRYS,False,USDT,False,True,IRYS/USDT:USDT,swap
True,RLS,False,USDT,False,True,RLS/USDT:USDT,swap
True,BSU,False,USDT,False,True,BSU/USDT:USDT,swap
True,POWER,False,USDT,False,True,POWER/USDT:USDT,swap
True,BTC,False,USD,False,True,BTC/USD:BTC,swap
True,ETH,False,USD,False,True,ETH/USD:ETH,swap
True,XRP,False,USD,False,True,XRP/USD:XRP,swap
True,BCH,False,USD,False,True,BCH/USD:BCH,swap
True,LTC,False,USD,False,True,LTC/USD:LTC,swap
True,UNI,False,USD,False,True,UNI/USD:UNI,swap
True,LINK,False,USD,False,True,LINK/USD:LINK,swap
True,AVAX,False,USD,False,True,AVAX/USD:AVAX,swap
True,DOGE,False,USD,False,True,DOGE/USD:DOGE,swap
True,TRX,False,USD,False,True,TRX/USD:TRX,swap
True,DOT,False,USD,False,True,DOT/USD:DOT,swap
True,SOL,False,USD,False,True,SOL/USD:SOL,swap
True,ADA,False,USD,False,True,ADA/USD:ADA,swap
True,AAVE,False,USD,False,True,AAVE/USD:AAVE,swap
True,OP,False,USD,False,True,OP/USD:OP,swap
True,WIF,False,USD,False,True,WIF/USD:WIF,swap
True,SUI,False,USD,False,True,SUI/USD:SUI,swap
True,FIL,False,USD,False,True,FIL/USD:FIL,swap
True,NEAR,False,USD,False,True,NEAR/USD:NEAR,swap
True,ETC,False,USD,False,True,ETC/USD:ETC,swap
True,XLM,False,USD,False,True,XLM/USD:XLM,swap
True,APT,False,USD,False,True,APT/USD:APT,swap
True,ETH,True,USD,False,False,ETH/USD:ETH-251226,future
True,BTC,True,USD,False,False,BTC/USD:BTC-251226,future
True,ETH,True,USD,False,False,ETH/USD:ETH-260327,future
True,BTC,True,USD,False,False,BTC/USD:BTC-260327,future
True,BTC,False,USDC,False,True,BTC/USDC:USDC,swap
True,ETH,False,USDC,False,True,ETH/USDC:USDC,swap
True,SOL,False,USDC,False,True,SOL/USDC:USDC,swap
True,XRP,False,USDC,False,True,XRP/USDC:USDC,swap
True,PEPE,False,USDC,False,True,PEPE/USDC:USDC,swap
True,DOGE,False,USDC,False,True,DOGE/USDC:USDC,swap
True,SHIB,False,USDC,False,True,SHIB/USDC:USDC,swap
True,WIF,False,USDC,False,True,WIF/USDC:USDC,swap
True,ENA,False,USDC,False,True,ENA/USDC:USDC,swap
True,NEAR,False,USDC,False,True,NEAR/USDC:USDC,swap
True,BCH,False,USDC,False,True,BCH/USDC:USDC,swap
True,1000BONK,False,USDC,False,True,1000BONK/USDC:USDC,swap
True,LINK,False,USDC,False,True,LINK/USDC:USDC,swap
True,AVAX,False,USDC,False,True,AVAX/USDC:USDC,swap
True,SUI,False,USDC,False,True,SUI/USDC:USDC,swap
True,WLD,False,USDC,False,True,WLD/USDC:USDC,swap
True,POPCAT,False,USDC,False,True,POPCAT/USDC:USDC,swap
True,ONDO,False,USDC,False,True,ONDO/USDC:USDC,swap
True,ORDI,False,USDC,False,True,ORDI/USDC:USDC,swap
True,TIA,False,USDC,False,True,TIA/USDC:USDC,swap
True,BOME,False,USDC,False,True,BOME/USDC:USDC,swap
True,BNB,False,USDC,False,True,BNB/USDC:USDC,swap
True,OP,False,USDC,False,True,OP/USDC:USDC,swap
True,ARB,False,USDC,False,True,ARB/USDC:USDC,swap
True,TON,False,USDC,False,True,TON/USDC:USDC,swap
True,LTC,False,USDC,False,True,LTC/USDC:USDC,swap
True,POL,False,USDC,False,True,POL/USDC:USDC,swap
True,ETC,False,USDC,False,True,ETC/USDC:USDC,swap
True,FIL,False,USDC,False,True,FIL/USDC:USDC,swap
True,ETHFI,False,USDC,False,True,ETHFI/USDC:USDC,swap
True,STRK,False,USDC,False,True,STRK/USDC:USDC,swap
True,CRV,False,USDC,False,True,CRV/USDC:USDC,swap
True,NEO,False,USDC,False,True,NEO/USDC:USDC,swap
True,DOT,False,USDC,False,True,DOT/USDC:USDC,swap
True,AEVO,False,USDC,False,True,AEVO/USDC:USDC,swap
True,XLM,False,USDC,False,True,XLM/USDC:USDC,swap
True,ADA,False,USDC,False,True,ADA/USDC:USDC,swap
True,HBAR,False,USDC,False,True,HBAR/USDC:USDC,swap
True,TRX,False,USDC,False,True,TRX/USDC:USDC,swap
True,APT,False,USDC,False,True,APT/USDC:USDC,swap
True,ALGO,False,USDC,False,True,ALGO/USDC:USDC,swap
True,UNI,False,USDC,False,True,UNI/USDC:USDC,swap
True,EIGEN,False,USDC,False,True,EIGEN/USDC:USDC,swap
True,AAVE,False,USDC,False,True,AAVE/USDC:USDC,swap
True,STX,False,USDC,False,True,STX/USDC:USDC,swap
True,PNUT,False,USDC,False,True,PNUT/USDC:USDC,swap
True,ENS,False,USDC,False,True,ENS/USDC:USDC,swap
True,GALA,False,USDC,False,True,GALA/USDC:USDC,swap
True,VANA,False,USDC,False,True,VANA/USDC:USDC,swap
True,IP,False,USDC,False,True,IP/USDC:USDC,swap
True,TRUMP,False,USDC,False,True,TRUMP/USDC:USDC,swap
True,KAITO,False,USDC,False,True,KAITO/USDC:USDC,swap
True,BERA,False,USDC,False,True,BERA/USDC:USDC,swap
True,FARTCOIN,False,USDC,False,True,FARTCOIN/USDC:USDC,swap
True,PI,False,USDC,False,True,PI/USDC:USDC,swap
True,PENGU,False,USDC,False,True,PENGU/USDC:USDC,swap
True,BIO,False,USDC,False,True,BIO/USDC:USDC,swap
True,WLFI,False,USDC,False,True,WLFI/USDC:USDC,swap
True,SBTC,False,SUSDT,False,True,SBTC/SUSDT:SUSDT,swap
True,SETH,False,SUSDT,False,True,SETH/SUSDT:SUSDT,swap
True,SXRP,False,SUSDT,False,True,SXRP/SUSDT:SUSDT,swap
True,SBTC,False,SUSD,False,True,SBTC/SUSD:SBTC,swap
True,SETH,False,SUSD,False,True,SETH/SUSD:SETH,swap
True,SETH,True,SUSD,False,False,SETH/SUSD:SETH-260327,future
True,SBTC,True,SUSD,False,False,SBTC/SUSD:SBTC-260327,future
True,SBTC,False,SUSDC,False,True,SBTC/SUSDC:SUSDC,swap
True,SETH,False,SUSDC,False,True,SETH/SUSDC:SUSDC,swap
