active,base,futures,quote,spot,swap,symbol,type
True,SONIC,False,USD,True,False,SONIC/USD,spot
True,SOON,False,EUR,True,False,SOON/EUR,spot
True,SOON,False,USD,True,False,SOON/USD,spot
True,SOSO,False,EUR,True,False,SOSO/EUR,spot
True,SOSO,False,USD,True,False,SOSO/USD,spot
True,SPELL,False,EUR,True,False,SPELL/EUR,spot
True,SPELL,False,USD,True,False,SPELL/USD,spot
True,SPICE,False,EUR,True,False,SPICE/EUR,spot
True,SPICE,False,USD,True,False,SPICE/USD,spot
True,SPK,False,EUR,True,False,SPK/EUR,spot
True,SPK,False,USD,True,False,SPK/USD,spot
True,SPX,False,EUR,True,False,SPX/EUR,spot
True,SPX,False,USD,True,False,SPX/USD,spot
True,SRM,False,EUR,True,False,SRM/EUR,spot
True,SRM,False,USD,True,False,SRM/USD,spot
True,SSV,False,EUR,True,False,SSV/EUR,spot
True,SSV,False,USD,True,False,SSV/USD,spot
False,STABLE,False,EUR,True,False,STABLE/EUR,spot
True,STABLE,False,USD,True,False,STABLE/USD,spot
True,STBL,False,EUR,True,False,STBL/EUR,spot
True,STBL,False,USD,True,False,STBL/USD,spot
True,STEP,False,EUR,True,False,STEP/EUR,spot
True,STEP,False,USD,True,False,STEP/USD,spot
True,STG,False,EUR,True,False,STG/EUR,spot
True,STG,False,USD,True,False,STG/USD,spot
True,STORJ,False,EUR,True,False,STORJ/EUR,spot
True,STORJ,False,USD,True,False,STORJ/USD,spot
True,STRD,False,EUR,True,False,STRD/EUR,spot
True,STRD,False,USD,True,False,STRD/USD,spot
True,STRK,False,EUR,True,False,STRK/EUR,spot
True,STRK,False,USD,True,False,STRK/USD,spot
True,STX,False,EUR,True,False,STX/EUR,spot
True,STX,False,USD,True,False,STX/USD,spot
True,SUI,False,EUR,True,False,SUI/EUR,spot
True,SUI,False,GBP,True,False,SUI/GBP,spot
True,SUI,False,USD,True,False,SUI/USD,spot
True,SUKU,False,EUR,True,False,SUKU/EUR,spot
True,SUKU,False,USD,True,False,SUKU/USD,spot
True,SUNDOG,False,EUR,True,False,SUNDOG/EUR,spot
True,SUNDOG,False,USD,True,False,SUNDOG/USD,spot
True,SUN,False,EUR,True,False,SUN/EUR,spot
True,SUN,False,USD,True,False,SUN/USD,spot
True,SUPER,False,EUR,True,False,SUPER/EUR,spot
True,SUPER,False,USD,True,False,SUPER/USD,spot
True,S,False,USD,True,False,S/USD,spot
True,S,False,USDC,True,False,S/USDC,spot
True,S,False,USDT,True,False,S/USDT,spot
True,SUSHI,False,EUR,True,False,SUSHI/EUR,spot
True,SUSHI,False,USD,True,False,SUSHI/USD,spot
True,SWARMS,False,EUR,True,False,SWARMS/EUR,spot
True,SWARMS,False,USD,True,False,SWARMS/USD,spot
True,SWEAT,False,EUR,True,False,SWEAT/EUR,spot
True,SWEAT,False,USD,True,False,SWEAT/USD,spot
True,SWELL,False,EUR,True,False,SWELL/EUR,spot
True,SWELL,False,USD,True,False,SWELL/USD,spot
True,SXT,False,EUR,True,False,SXT/EUR,spot
True,SXT,False,USD,True,False,SXT/USD,spot
True,SYND,False,EUR,True,False,SYND/EUR,spot
True,SYND,False,USD,True,False,SYND/USD,spot
True,SYN,False,EUR,True,False,SYN/EUR,spot
True,SYN,False,USD,True,False,SYN/USD,spot
True,SYRUP,False,EUR,True,False,SYRUP/EUR,spot
True,SYRUP,False,USD,True,False,SYRUP/USD,spot
True,TAC,False,EUR,True,False,TAC/EUR,spot
True,TAC,False,USD,True,False,TAC/USD,spot
True,TAKE,False,EUR,True,False,TAKE/EUR,spot
True,TAKE,False,USD,True,False,TAKE/USD,spot
True,TANSSI,False,EUR,True,False,TANSSI/EUR,spot
True,TANSSI,False,USD,True,False,TANSSI/USD,spot
True,TAO,False,EUR,True,False,TAO/EUR,spot
True,TAO,False,USD,True,False,TAO/USD,spot
True,TBTC,False,EUR,True,False,TBTC/EUR,spot
True,TBTC,False,USD,True,False,TBTC/USD,spot
True,TBTC,False,BTC,True,False,TBTC/BTC,spot
False,TEA,False,EUR,True,False,TEA/EUR,spot
True,TEA,False,USD,True,False,TEA/USD,spot
True,TEER,False,EUR,True,False,TEER/EUR,spot
True,TEER,False,USD,True,False,TEER/USD,spot
True,TERM,False,EUR,True,False,TERM/EUR,spot
True,TERM,False,USD,True,False,TERM/USD,spot
True,T,False,EUR,True,False,T/EUR,spot
True,TGBP,False,GBP,True,False,TGBP/GBP,spot
True,TGBP,False,USD,True,False,TGBP/USD,spot
True,TIA,False,EUR,True,False,TIA/EUR,spot
True,TIA,False,USD,True,False,TIA/USD,spot
True,TITCOIN,False,EUR,True,False,TITCOIN/EUR,spot
True,TITCOIN,False,USD,True,False,TITCOIN/USD,spot
True,TLM,False,EUR,True,False,TLM/EUR,spot
True,TLM,False,USD,True,False,TLM/USD,spot
True,TNSR,False,EUR,True,False,TNSR/EUR,spot
True,TNSR,False,USD,True,False,TNSR/USD,spot
True,TOKE,False,EUR,True,False,TOKE/EUR,spot
True,TOKEN,False,EUR,True,False,TOKEN/EUR,spot
True,TOKEN,False,USD,True,False,TOKEN/USD,spot
True,TOKE,False,USD,True,False,TOKE/USD,spot
True,TON,False,EUR,True,False,TON/EUR,spot
True,TON,False,USD,True,False,TON/USD,spot
True,TON,False,USDC,True,False,TON/USDC,spot
True,TON,False,USDT,True,False,TON/USDT,spot
True,TOSHI,False,EUR,True,False,TOSHI/EUR,spot
True,TOSHI,False,USD,True,False,TOSHI/USD,spot
True,TRAC,False,EUR,True,False,TRAC/EUR,spot
True,TRAC,False,USD,True,False,TRAC/USD,spot
True,TREE,False,EUR,True,False,TREE/EUR,spot
True,TREE,False,USD,True,False,TREE/USD,spot
True,TREMP,False,EUR,True,False,TREMP/EUR,spot
True,TREMP,False,USD,True,False,TREMP/USD,spot
True,TRU,False,EUR,True,False,TRU/EUR,spot
True,TRUMP,False,EUR,True,False,TRUMP/EUR,spot
True,TRUMP,False,USD,True,False,TRUMP/USD,spot
True,TRUMP,False,USDC,True,False,TRUMP/USDC,spot
True,TRUMP,False,USDT,True,False,TRUMP/USDT,spot
True,TRUST,False,EUR,True,False,TRUST/EUR,spot
True,TRUST,False,USD,True,False,TRUST/USD,spot
True,TRU,False,USD,True,False,TRU/USD,spot
True,TRX,False,ETH,True,False,TRX/ETH,spot
True,TRX,False,EUR,True,False,TRX/EUR,spot
True,TRX,False,USD,True,False,TRX/USD,spot
True,TRX,False,USDD,True,False,TRX/USDD,spot
True,TRX,False,BTC,True,False,TRX/BTC,spot
True,TURBO,False,EUR,True,False,TURBO/EUR,spot
True,TURBO,False,USD,True,False,TURBO/USD,spot
True,T,False,USD,True,False,T/USD,spot
True,TUSD,False,EUR,True,False,TUSD/EUR,spot
True,TUSD,False,USD,True,False,TUSD/USD,spot
True,TVK,False,EUR,True,False,TVK/EUR,spot
True,TVK,False,USD,True,False,TVK/USD,spot
True,U2U,False,EUR,True,False,U2U/EUR,spot
True,U2U,False,USD,True,False,U2U/USD,spot
True,UAI,False,EUR,True,False,UAI/EUR,spot
True,UAI,False,USD,True,False,UAI/USD,spot
True,U,False,EUR,True,False,U/EUR,spot
True,UFD,False,EUR,True,False,UFD/EUR,spot
True,UFD,False,USD,True,False,UFD/USD,spot
True,UMA,False,EUR,True,False,UMA/EUR,spot
True,UMA,False,USD,True,False,UMA/USD,spot
True,UNFI,False,EUR,True,False,UNFI/EUR,spot
True,UNFI,False,USD,True,False,UNFI/USD,spot
True,UNI,False,ETH,True,False,UNI/ETH,spot
True,UNI,False,EUR,True,False,UNI/EUR,spot
True,UNITE,False,EUR,True,False,UNITE/EUR,spot
True,UNITE,False,USD,True,False,UNITE/USD,spot
True,UNI,False,USD,True,False,UNI/USD,spot
True,UNI,False,BTC,True,False,UNI/BTC,spot
True,USD1,False,USD,True,False,USD1/USD,spot
True,USD1,False,USDC,True,False,USD1/USDC,spot
True,USDC,False,AUD,True,False,USDC/AUD,spot
True,USDC,False,CAD,True,False,USDC/CAD,spot
True,USDC,False,CHF,True,False,USDC/CHF,spot
True,USDC,False,EUR,True,False,USDC/EUR,spot
True,USDC,False,GBP,True,False,USDC/GBP,spot
True,USD,False,CHF,True,False,USD/CHF,spot
True,USDC,False,USD,True,False,USDC/USD,spot
True,USDC,False,USDT,True,False,USDC/USDT,spot
True,USDD,False,EUR,True,False,USDD/EUR,spot
True,USDD,False,USD,True,False,USDD/USD,spot
True,USDE,False,EUR,True,False,USDE/EUR,spot
True,USDE,False,USD,True,False,USDE/USD,spot
True,USDE,False,USDC,True,False,USDE/USDC,spot
True,USDE,False,USDT,True,False,USDE/USDT,spot
False,USDG,False,EUR,True,False,USDG/EUR,spot
True,USDG,False,USD,True,False,USDG/USD,spot
True,USDG,False,USDC,True,False,USDG/USDC,spot
True,USDG,False,USDT,True,False,USDG/USDT,spot
True,USDQ,False,EUR,True,False,USDQ/EUR,spot
True,USDQ,False,USD,True,False,USDQ/USD,spot
True,USDQ,False,USDC,True,False,USDQ/USDC,spot
True,USDQ,False,USDT,True,False,USDQ/USDT,spot
True,USDR,False,EUR,True,False,USDR/EUR,spot
True,USDR,False,USD,True,False,USDR/USD,spot
True,USDR,False,USDC,True,False,USDR/USDC,spot
True,USDR,False,USDT,True,False,USDR/USDT,spot
True,USDS,False,EUR,True,False,USDS/EUR,spot
True,USDS,False,USD,True,False,USDS/USD,spot
True,USDT,False,AUD,True,False,USDT/AUD,spot
True,USDT,False,CAD,True,False,USDT/CAD,spot
True,USDT,False,CHF,True,False,USDT/CHF,spot
True,USDT,False,EUR,True,False,USDT/EUR,spot
True,USDT,False,GBP,True,False,USDT/GBP,spot
True,USDT,False,JPY,True,False,USDT/JPY,spot
True,USDT,False,USD,True,False,USDT/USD,spot
True,USDUC,False,EUR,True,False,USDUC/EUR,spot
True,USDUC,False,USD,True,False,USDUC/USD,spot
True,USELESS,False,EUR,True,False,USELESS/EUR,spot
True,USELESS,False,USD,True,False,USELESS/USD,spot
True,USTC,False,EUR,True,False,USTC/EUR,spot
True,USTC,False,USD,True,False,USTC/USD,spot
True,USTC,False,USDC,True,False,USTC/USDC,spot
True,USTC,False,USDT,True,False,USTC/USDT,spot
True,USUAL,False,EUR,True,False,USUAL/EUR,spot
True,USUAL,False,USD,True,False,USUAL/USD,spot
True,U,False,USD,True,False,U/USD,spot
True,UXLINK,False,EUR,True,False,UXLINK/EUR,spot
True,UXLINK,False,USD,True,False,UXLINK/USD,spot
True,VANRY,False,EUR,True,False,VANRY/EUR,spot
True,VANRY,False,USD,True,False,VANRY/USD,spot
True,VELODROME,False,EUR,True,False,VELODROME/EUR,spot
True,VELODROME,False,USD,True,False,VELODROME/USD,spot
False,VELVET,False,EUR,True,False,VELVET/EUR,spot
True,VELVET,False,USD,True,False,VELVET/USD,spot
True,VERSE,False,EUR,True,False,VERSE/EUR,spot
True,VERSE,False,USD,True,False,VERSE/USD,spot
True,VFY,False,EUR,True,False,VFY/EUR,spot
True,VFY,False,USD,True,False,VFY/USD,spot
True,VINE,False,EUR,True,False,VINE/EUR,spot
True,VINE,False,USD,True,False,VINE/USD,spot
True,VIRTUAL,False,EUR,True,False,VIRTUAL/EUR,spot
True,VIRTUAL,False,USD,True,False,VIRTUAL/USD,spot
True,VIRTUAL,False,USDC,True,False,VIRTUAL/USDC,spot
True,VIRTUAL,False,USDT,True,False,VIRTUAL/USDT,spot
True,VSN,False,EUR,True,False,VSN/EUR,spot
True,VSN,False,USD,True,False,VSN/USD,spot
True,VULT,False,EUR,True,False,VULT/EUR,spot
True,VULT,False,USD,True,False,VULT/USD,spot
True,VVV,False,EUR,True,False,VVV/EUR,spot
True,VVV,False,USD,True,False,VVV/USD,spot
True,WAL,False,EUR,True,False,WAL/EUR,spot
True,WAL,False,USD,True,False,WAL/USD,spot
True,WAXL,False,EUR,True,False,WAXL/EUR,spot
True,WAXL,False,USD,True,False,WAXL/USD,spot
True,WBTC,False,EUR,True,False,WBTC/EUR,spot
True,WBTC,False,USD,True,False,WBTC/USD,spot
True,WBTC,False,BTC,True,False,WBTC/BTC,spot
True,WCT,False,EUR,True,False,WCT/EUR,spot
True,WCT,False,USD,True,False,WCT/USD,spot
True,WELL,False,EUR,True,False,WELL/EUR,spot
True,WELL,False,USD,True,False,WELL/USD,spot
True,WEN,False,EUR,True,False,WEN/EUR,spot
True,WEN,False,USD,True,False,WEN/USD,spot
True,W,False,EUR,True,False,W/EUR,spot
True,WIF,False,EUR,True,False,WIF/EUR,spot
True,WIF,False,GBP,True,False,WIF/GBP,spot
True,WIF,False,USD,True,False,WIF/USD,spot
True,WIN,False,EUR,True,False,WIN/EUR,spot
True,WIN,False,USD,True,False,WIN/USD,spot
True,WLD,False,EUR,True,False,WLD/EUR,spot
True,WLD,False,USD,True,False,WLD/USD,spot
True,WLFI,False,EUR,True,False,WLFI/EUR,spot
True,WLFI,False,USD,True,False,WLFI/USD,spot
True,WMTX,False,EUR,True,False,WMTX/EUR,spot
True,WMTX,False,USD,True,False,WMTX/USD,spot
True,WOO,False,EUR,True,False,WOO/EUR,spot
True,WOO,False,USD,True,False,WOO/USD,spot
True,W,False,USD,True,False,W/USD,spot
True,XAN,False,EUR,True,False,XAN/EUR,spot
True,XAN,False,USD,True,False,XAN/USD,spot
True,XAUT,False,USD,True,False,XAUT/USD,spot
True,XAUT,False,USDT,True,False,XAUT/USDT,spot
True,BTC,False,AUD,True,False,BTC/AUD,spot
True,BTC,False,CHF,True,False,BTC/CHF,spot
True,BTC,False,DAI,True,False,BTC/DAI,spot
True,BTC,False,EURC,True,False,BTC/EURC,spot
True,BTC,False,PYUSD,True,False,BTC/PYUSD,spot
True,BTC,False,USD1,True,False,BTC/USD1,spot
True,BTC,False,USDC,True,False,BTC/USDC,spot
True,BTC,False,USDT,True,False,BTC/USDT,spot
True,XCN,False,EUR,True,False,XCN/EUR,spot
True,XCN,False,USD,True,False,XCN/USD,spot
True,XDC,False,CAD,True,False,XDC/CAD,spot
True,XDC,False,EUR,True,False,XDC/EUR,spot
True,XDC,False,USD,True,False,XDC/USD,spot
True,XDC,False,USDC,True,False,XDC/USDC,spot
True,DOGE,False,AUD,True,False,DOGE/AUD,spot
True,DOGE,False,CAD,True,False,DOGE/CAD,spot
True,DOGE,False,EUR,True,False,DOGE/EUR,spot
True,DOGE,False,GBP,True,False,DOGE/GBP,spot
True,DOGE,False,USD,True,False,DOGE/USD,spot
True,DOGE,False,USDC,True,False,DOGE/USDC,spot
True,DOGE,False,USDT,True,False,DOGE/USDT,spot
True,ETC,False,ETH,True,False,ETC/ETH,spot
True,ETC,False,BTC,True,False,ETC/BTC,spot
True,ETC,False,EUR,True,False,ETC/EUR,spot
True,ETC,False,USD,True,False,ETC/USD,spot
True,ETH,False,BTC,True,False,ETH/BTC,spot
True,ETH,False,CAD,True,False,ETH/CAD,spot
True,ETH,False,EUR,True,False,ETH/EUR,spot
True,ETH,False,GBP,True,False,ETH/GBP,spot
True,ETH,False,JPY,True,False,ETH/JPY,spot
True,ETH,False,USD,True,False,ETH/USD,spot
True,XION,False,EUR,True,False,XION/EUR,spot
True,XION,False,USD,True,False,XION/USD,spot
True,XL1,False,EUR,True,False,XL1/EUR,spot
True,XL1,False,USD,True,False,XL1/USD,spot
True,LTC,False,BTC,True,False,LTC/BTC,spot
True,LTC,False,EUR,True,False,LTC/EUR,spot
True,LTC,False,JPY,True,False,LTC/JPY,spot
True,LTC,False,USD,True,False,LTC/USD,spot
True,MLN,False,BTC,True,False,MLN/BTC,spot
True,MLN,False,EUR,True,False,MLN/EUR,spot
True,MLN,False,USD,True,False,MLN/USD,spot
True,XMN,False,EUR,True,False,XMN/EUR,spot
True,XMN,False,USD,True,False,XMN/USD,spot
True,XMR,False,USDC,True,False,XMR/USDC,spot
True,XMR,False,USDT,True,False,XMR/USDT,spot
True,XNAP,False,EUR,True,False,XNAP/EUR,spot
True,XNAP,False,USD,True,False,XNAP/USD,spot
True,XNY,False,EUR,True,False,XNY/EUR,spot
True,XNY,False,USD,True,False,XNY/USD,spot
True,XPL,False,EUR,True,False,XPL/EUR,spot
True,XPL,False,USD,True,False,XPL/USD,spot
False,REPV1,False,EUR,True,False,REPV1/EUR,spot
True,REPV1,False,USD,True,False,REPV1/USD,spot
True,XRP,False,AUD,True,False,XRP/AUD,spot
True,XRP,False,ETH,True,False,XRP/ETH,spot
True,XRP,False,GBP,True,False,XRP/GBP,spot
True,XRP,False,RLUSD,True,False,XRP/RLUSD,spot
True,XRP,False,USDC,True,False,XRP/USDC,spot
True,XRP,False,USDT,True,False,XRP/USDT,spot
True,XRT,False,EUR,True,False,XRT/EUR,spot
True,XRT,False,USD,True,False,XRT/USD,spot
True,XTER,False,EUR,True,False,XTER/EUR,spot
True,XTER,False,USD,True,False,XTER/USD,spot
True,XTZ,False,EUR,True,False,XTZ/EUR,spot
True,XTZ,False,USD,True,False,XTZ/USD,spot
True,XTZ,False,USDC,True,False,XTZ/USDC,spot
True,XTZ,False,USDT,True,False,XTZ/USDT,spot
True,BTC,False,EUROP,True,False,BTC/EUROP,spot
True,BTC,False,USDQ,True,False,BTC/USDQ,spot
True,BTC,False,USDR,True,False,BTC/USDR,spot
True,BTC,False,CAD,True,False,BTC/CAD,spot
True,BTC,False,EUR,True,False,BTC/EUR,spot
True,BTC,False,GBP,True,False,BTC/GBP,spot
True,BTC,False,JPY,True,False,BTC/JPY,spot
True,BTC,False,USD,True,False,BTC/USD,spot
True,DOGE,False,BTC,True,False,DOGE/BTC,spot
True,XLM,False,BTC,True,False,XLM/BTC,spot
True,XLM,False,EUR,True,False,XLM/EUR,spot
True,XLM,False,GBP,True,False,XLM/GBP,spot
True,XLM,False,USD,True,False,XLM/USD,spot
True,XMR,False,BTC,True,False,XMR/BTC,spot
True,XMR,False,EUR,True,False,XMR/EUR,spot
True,XMR,False,USD,True,False,XMR/USD,spot
True,XRP,False,BTC,True,False,XRP/BTC,spot
True,XRP,False,CAD,True,False,XRP/CAD,spot
True,XRP,False,EUR,True,False,XRP/EUR,spot
True,XRP,False,USD,True,False,XRP/USD,spot
True,XYO,False,EUR,True,False,XYO/EUR,spot
True,XYO,False,USD,True,False,XYO/USD,spot
True,ZEC,False,EUR,True,False,ZEC/EUR,spot
True,ZEC,False,USD,True,False,ZEC/USD,spot
True,YALA,False,EUR,True,False,YALA/EUR,spot
True,YALA,False,USD,True,False,YALA/USD,spot
True,YB,False,EUR,True,False,YB/EUR,spot
True,YB,False,USD,True,False,YB/USD,spot
True,YFI,False,EUR,True,False,YFI/EUR,spot
True,YFI,False,USD,True,False,YFI/USD,spot
True,YGG,False,EUR,True,False,YGG/EUR,spot
True,YGG,False,USD,True,False,YGG/USD,spot
True,ZBCN,False,EUR,True,False,ZBCN/EUR,spot
True,ZBCN,False,USD,True,False,ZBCN/USD,spot
True,ZBT,False,EUR,True,False,ZBT/EUR,spot
True,ZBT,False,USD,True,False,ZBT/USD,spot
True,ZEREBRO,False,EUR,True,False,ZEREBRO/EUR,spot
True,ZEREBRO,False,USD,True,False,ZEREBRO/USD,spot
True,ZETA,False,EUR,True,False,ZETA/EUR,spot
True,ZETA,False,USD,True,False,ZETA/USD,spot
True,EUR,False,USD,True,False,EUR/USD,spot
True,ZEUS,False,EUR,True,False,ZEUS/EUR,spot
True,ZEUS,False,USD,True,False,ZEUS/USD,spot
True,ZEX,False,EUR,True,False,ZEX/EUR,spot
True,ZEX,False,USD,True,False,ZEX/USD,spot
True,GBP,False,USD,True,False,GBP/USD,spot
True,ZIG,False,EUR,True,False,ZIG/EUR,spot
True,ZIG,False,USD,True,False,ZIG/USD,spot
True,ZK,False,EUR,True,False,ZK/EUR,spot
True,ZK,False,USD,True,False,ZK/USD,spot
True,ZORA,False,EUR,True,False,ZORA/EUR,spot
True,ZORA,False,USD,True,False,ZORA/USD,spot
True,ZRC,False,EUR,True,False,ZRC/EUR,spot
True,ZRC,False,USD,True,False,ZRC/USD,spot
True,ZRO,False,EUR,True,False,ZRO/EUR,spot
True,ZRO,False,USD,True,False,ZRO/USD,spot
True,ZRX,False,EUR,True,False,ZRX/EUR,spot
True,ZRX,False,USD,True,False,ZRX/USD,spot
True,ZRX,False,BTC,True,False,ZRX/BTC,spot
True,USD,False,CAD,True,False,USD/CAD,spot
True,USD,False,JPY,True,False,USD/JPY,spot
